rank,anum,verdict,engine,file
5918,A303685,PROOF,transfer-matrix,papers/5501-6000/5918-PROOF.pdf
5919,A303883,PROOF,transfer-matrix,papers/5501-6000/5919-PROOF.pdf
5920,A304005,PROOF,transfer-matrix,papers/5501-6000/5920-PROOF.pdf
5921,A304305,PROOF,transfer-matrix,papers/5501-6000/5921-PROOF.pdf
5922,A305092,PROOF,transfer-matrix,papers/5501-6000/5922-PROOF.pdf
5923,A305588,PROOF,transfer-matrix,papers/5501-6000/5923-PROOF.pdf
5924,A305771,PROOF,transfer-matrix,papers/5501-6000/5924-PROOF.pdf
5925,A305949,PROOF,transfer-matrix,papers/5501-6000/5925-PROOF.pdf
5926,A316204,PROOF,transfer-matrix,papers/5501-6000/5926-PROOF.pdf
5927,A316306,PROOF,transfer-matrix,papers/5501-6000/5927-PROOF.pdf
5928,A316752,PROOF,transfer-matrix,papers/5501-6000/5928-PROOF.pdf
5929,A316871,PROOF,transfer-matrix,papers/5501-6000/5929-PROOF.pdf
5930,A317006,PROOF,transfer-matrix,papers/5501-6000/5930-PROOF.pdf
5931,A317120,PROOF,transfer-matrix,papers/5501-6000/5931-PROOF.pdf
5932,A317261,PROOF,transfer-matrix,papers/5501-6000/5932-PROOF.pdf
5933,A317599,PROOF,transfer-matrix,papers/5501-6000/5933-PROOF.pdf
5934,A317818,PROOF,transfer-matrix,papers/5501-6000/5934-PROOF.pdf
5935,A317891,PROOF,transfer-matrix,papers/5501-6000/5935-PROOF.pdf
5936,A237532,PROOF,order-statistic,papers/5501-6000/5936-PROOF.pdf
5937,A253692,PROOF,subblock-statistic-neighbour,papers/5501-6000/5937-PROOF.pdf
5938,A253699,PROOF,subblock-statistic-neighbour,papers/5501-6000/5938-PROOF.pdf
5939,A236877,PROOF,order-statistic,papers/5501-6000/5939-PROOF.pdf
5940,A207414,PROOF,transfer-matrix,papers/5501-6000/5940-PROOF.pdf
5941,A207704,PROOF,transfer-matrix,papers/5501-6000/5941-PROOF.pdf
5942,A220549,PROOF,reciprocal-link,papers/5501-6000/5942-PROOF.pdf
5943,A283341,PROOF,neighbour-set,papers/5501-6000/5943-PROOF.pdf
5944,A230943,PROOF,white-squares,papers/5501-6000/5944-PROOF.pdf
5945,A251215,PROOF,transfer-matrix,papers/5501-6000/5945-PROOF.pdf
5946,A251264,PROOF,transfer-matrix,papers/5501-6000/5946-PROOF.pdf
5947,A236868,PROOF,order-statistic,papers/5501-6000/5947-PROOF.pdf
5948,A251152,PROOF,transfer-matrix,papers/5501-6000/5948-PROOF.pdf
5949,A183840,PROOF,subblock-condition,papers/5501-6000/5949-PROOF.pdf
5950,A240889,PROOF,neighbour-condition,papers/5501-6000/5950-PROOF.pdf
5951,A229399,PROOF,parity-difference,papers/5501-6000/5951-PROOF.pdf
5952,A183316,PROOF,parity-difference,papers/5501-6000/5952-PROOF.pdf
5953,A250529,PROOF,monotone-statistic,papers/5501-6000/5953-PROOF.pdf
5954,A250700,PROOF,monotone-statistic,papers/5501-6000/5954-PROOF.pdf
5955,A250708,PROOF,monotone-statistic,papers/5501-6000/5955-PROOF.pdf
5956,A185884,PROOF,transfer-matrix,papers/5501-6000/5956-PROOF.pdf
5957,A252009,PROOF,subblock-line-sum,papers/5501-6000/5957-PROOF.pdf
5958,A188830,PROOF,transfer-matrix,papers/5501-6000/5958-PROOF.pdf
5959,A256745,PROOF,subblock-3x3,papers/5501-6000/5959-PROOF.pdf
5960,A302514,PROOF,transfer-matrix,papers/5501-6000/5960-PROOF.pdf
5961,A195973,PROOF,transfer-matrix,papers/5501-6000/5961-PROOF.pdf
5962,A196648,PROOF,transfer-matrix,papers/5501-6000/5962-PROOF.pdf
5963,A197302,PROOF,transfer-matrix,papers/5501-6000/5963-PROOF.pdf
5964,A197452,PROOF,transfer-matrix,papers/5501-6000/5964-PROOF.pdf
5965,A197643,PROOF,transfer-matrix,papers/5501-6000/5965-PROOF.pdf
5966,A237012,PROOF,order-statistic,papers/5501-6000/5966-PROOF.pdf
5967,A232455,PROOF,value-neighbour,papers/5501-6000/5967-PROOF.pdf
5968,A235901,PROOF,minmax-median,papers/5501-6000/5968-PROOF.pdf
5969,A188871,PROOF,transfer-matrix,papers/5501-6000/5969-PROOF.pdf
5970,A202910,PROOF,transfer-matrix,papers/5501-6000/5970-PROOF.pdf
5971,A206252,PROOF,transfer-matrix,papers/5501-6000/5971-PROOF.pdf
5972,A300180,PROOF,transfer-matrix,papers/5501-6000/5972-PROOF.pdf
5973,A301321,PROOF,transfer-matrix,papers/5501-6000/5973-PROOF.pdf
5974,A302161,PROOF,transfer-matrix,papers/5501-6000/5974-PROOF.pdf
5975,A305584,PROOF,transfer-matrix,papers/5501-6000/5975-PROOF.pdf
5976,A317515,PROOF,transfer-matrix,papers/5501-6000/5976-PROOF.pdf
5977,A237011,PROOF,order-statistic,papers/5501-6000/5977-PROOF.pdf
5978,A258525,PROOF,monotone-subblock,papers/5501-6000/5978-PROOF.pdf
5979,A223214,PROOF,transfer-matrix,papers/5501-6000/5979-PROOF.pdf
5980,A237010,PROOF,order-statistic,papers/5501-6000/5980-PROOF.pdf
5981,A255022,PROOF,subblock-3x3,papers/5501-6000/5981-PROOF.pdf
5982,A259957,PROOF,subblock-3x3,papers/5501-6000/5982-PROOF.pdf
5983,A300347,PROOF,transfer-matrix,papers/5501-6000/5983-PROOF.pdf
5984,A302620,PROOF,transfer-matrix,papers/5501-6000/5984-PROOF.pdf
5985,A303958,PROOF,transfer-matrix,papers/5501-6000/5985-PROOF.pdf
5986,A318340,PROOF,transfer-matrix,papers/5501-6000/5986-PROOF.pdf
5987,A184404,PROOF,subblock-content,papers/5501-6000/5987-PROOF.pdf
5988,A232304,PROOF,value-neighbour,papers/5501-6000/5988-PROOF.pdf
5989,A206469,PROOF,transfer-matrix,papers/5501-6000/5989-PROOF.pdf
5990,A229842,PROOF,transfer-matrix,papers/5501-6000/5990-PROOF.pdf
5991,A230677,PROOF,transfer-matrix,papers/5501-6000/5991-PROOF.pdf
5992,A196424,PROOF,transfer-matrix,papers/5501-6000/5992-PROOF.pdf
5993,A196538,PROOF,transfer-matrix,papers/5501-6000/5993-PROOF.pdf
5994,A232371,PROOF,value-neighbour,papers/5501-6000/5994-PROOF.pdf
5995,A185463,PROOF,matrix-subblock,papers/5501-6000/5995-PROOF.pdf
5996,A234698,PROOF,transfer-matrix,papers/5501-6000/5996-PROOF.pdf
5997,A236665,PROOF,subblock-coloring,papers/5501-6000/5997-PROOF.pdf
5998,A237009,PROOF,order-statistic,papers/5501-6000/5998-PROOF.pdf
5999,A235082,PROOF,transfer-matrix,papers/5501-6000/5999-PROOF.pdf
6000,A237031,PROOF,order-statistic,papers/5501-6000/6000-PROOF.pdf
6001,A207277,PROOF,pattern-avoidance,papers/6001-6500/6001-PROOF.pdf
6002,A256729,PROOF,subblock-line-sum,papers/6001-6500/6002-PROOF.pdf
6003,A232384,PROOF,cell-condition,papers/6001-6500/6003-PROOF.pdf
6004,A207947,PROOF,transfer-matrix,papers/6001-6500/6004-PROOF.pdf
6005,A231941,PROOF,transfer-matrix,papers/6001-6500/6005-PROOF.pdf
6006,A233686,PROOF,transfer-matrix,papers/6001-6500/6006-PROOF.pdf
6007,A250582,PROOF,monotone-statistic,papers/6001-6500/6007-PROOF.pdf
6008,A251519,PROOF,transfer-matrix,papers/6001-6500/6008-PROOF.pdf
6009,A260171,PROOF,subblock-3x3,papers/6001-6500/6009-PROOF.pdf
6010,A261705,PROOF,subblock-3x3,papers/6001-6500/6010-PROOF.pdf
6011,A297460,PROOF,transfer-matrix,papers/6001-6500/6011-PROOF.pdf
6012,A300204,PROOF,transfer-matrix,papers/6001-6500/6012-PROOF.pdf
6013,A302159,PROOF,transfer-matrix,papers/6001-6500/6013-PROOF.pdf
6014,A302737,PROOF,transfer-matrix,papers/6001-6500/6014-PROOF.pdf
6015,A302743,PROOF,transfer-matrix,papers/6001-6500/6015-PROOF.pdf
6016,A303452,PROOF,transfer-matrix,papers/6001-6500/6016-PROOF.pdf
6017,A303458,PROOF,transfer-matrix,papers/6001-6500/6017-PROOF.pdf
6018,A304298,PROOF,transfer-matrix,papers/6001-6500/6018-PROOF.pdf
6019,A305336,PROOF,transfer-matrix,papers/6001-6500/6019-PROOF.pdf
6020,A305519,PROOF,transfer-matrix,papers/6001-6500/6020-PROOF.pdf
6021,A234544,PROOF,transfer-matrix,papers/6001-6500/6021-PROOF.pdf
6022,A234652,PROOF,transfer-matrix,papers/6001-6500/6022-PROOF.pdf
6023,A283517,PROOF,neighbour-set,papers/6001-6500/6023-PROOF.pdf
6024,A234211,PROOF,transfer-matrix,papers/6001-6500/6024-PROOF.pdf
6025,A237008,PROOF,order-statistic,papers/6001-6500/6025-PROOF.pdf
6026,A282992,PROOF,neighbour-set,papers/6001-6500/6026-PROOF.pdf
6027,A207657,PROOF,transfer-matrix,papers/6001-6500/6027-PROOF.pdf
6028,A207941,PROOF,transfer-matrix,papers/6001-6500/6028-PROOF.pdf
6029,A206728,PROOF,pattern-avoidance,papers/6001-6500/6029-PROOF.pdf
6030,A237000,PROOF,order-statistic,papers/6001-6500/6030-PROOF.pdf
6031,A207422,PROOF,transfer-matrix,papers/6001-6500/6031-PROOF.pdf
6032,A207881,PROOF,transfer-matrix,papers/6001-6500/6032-PROOF.pdf
6033,A207886,PROOF,transfer-matrix,papers/6001-6500/6033-PROOF.pdf
6034,A207904,PROOF,transfer-matrix,papers/6001-6500/6034-PROOF.pdf
6035,A207956,PROOF,transfer-matrix,papers/6001-6500/6035-PROOF.pdf
6036,A231657,PROOF,transfer-matrix,papers/6001-6500/6036-PROOF.pdf
6037,A250937,PROOF,monotone-statistic,papers/6001-6500/6037-PROOF.pdf
6038,A251330,PROOF,transfer-matrix,papers/6001-6500/6038-PROOF.pdf
6039,A251385,PROOF,transfer-matrix,papers/6001-6500/6039-PROOF.pdf
6040,A236887,PROOF,order-statistic,papers/6001-6500/6040-PROOF.pdf
6041,A231999,PROOF,neighbour-set,papers/6001-6500/6041-PROOF.pdf
6042,A188561,PROOF,transfer-matrix,papers/6001-6500/6042-PROOF.pdf
6043,A202909,PROOF,transfer-matrix,papers/6001-6500/6043-PROOF.pdf
6044,A232049,PROOF,transfer-matrix,papers/6001-6500/6044-PROOF.pdf
6045,A296152,PROOF,transfer-matrix,papers/6001-6500/6045-PROOF.pdf
6046,A296829,PROOF,transfer-matrix,papers/6001-6500/6046-PROOF.pdf
6047,A297632,PROOF,transfer-matrix,papers/6001-6500/6047-PROOF.pdf
6048,A297757,PROOF,transfer-matrix,papers/6001-6500/6048-PROOF.pdf
6049,A297797,PROOF,transfer-matrix,papers/6001-6500/6049-PROOF.pdf
6050,A298391,PROOF,transfer-matrix,papers/6001-6500/6050-PROOF.pdf
6051,A298496,PROOF,transfer-matrix,papers/6001-6500/6051-PROOF.pdf
6052,A299509,PROOF,transfer-matrix,papers/6001-6500/6052-PROOF.pdf
6053,A299684,PROOF,transfer-matrix,papers/6001-6500/6053-PROOF.pdf
6054,A300141,PROOF,transfer-matrix,papers/6001-6500/6054-PROOF.pdf
6055,A300316,PROOF,transfer-matrix,papers/6001-6500/6055-PROOF.pdf
6056,A300460,PROOF,transfer-matrix,papers/6001-6500/6056-PROOF.pdf
6057,A300641,PROOF,transfer-matrix,papers/6001-6500/6057-PROOF.pdf
6058,A300771,PROOF,transfer-matrix,papers/6001-6500/6058-PROOF.pdf
6059,A301395,PROOF,transfer-matrix,papers/6001-6500/6059-PROOF.pdf
6060,A302070,PROOF,transfer-matrix,papers/6001-6500/6060-PROOF.pdf
6061,A302226,PROOF,transfer-matrix,papers/6001-6500/6061-PROOF.pdf
6062,A302311,PROOF,transfer-matrix,papers/6001-6500/6062-PROOF.pdf
6063,A302529,PROOF,transfer-matrix,papers/6001-6500/6063-PROOF.pdf
6064,A302821,PROOF,transfer-matrix,papers/6001-6500/6064-PROOF.pdf
6065,A303017,PROOF,transfer-matrix,papers/6001-6500/6065-PROOF.pdf
6066,A303514,PROOF,transfer-matrix,papers/6001-6500/6066-PROOF.pdf
6067,A304053,PROOF,transfer-matrix,papers/6001-6500/6067-PROOF.pdf
6068,A304342,PROOF,transfer-matrix,papers/6001-6500/6068-PROOF.pdf
6069,A304414,PROOF,transfer-matrix,papers/6001-6500/6069-PROOF.pdf
6070,A304592,PROOF,transfer-matrix,papers/6001-6500/6070-PROOF.pdf
6071,A304896,PROOF,transfer-matrix,papers/6001-6500/6071-PROOF.pdf
6072,A305017,PROOF,transfer-matrix,papers/6001-6500/6072-PROOF.pdf
6073,A305218,PROOF,transfer-matrix,papers/6001-6500/6073-PROOF.pdf
6074,A305283,PROOF,transfer-matrix,papers/6001-6500/6074-PROOF.pdf
6075,A305637,PROOF,transfer-matrix,papers/6001-6500/6075-PROOF.pdf
6076,A305906,PROOF,transfer-matrix,papers/6001-6500/6076-PROOF.pdf
6077,A306138,PROOF,transfer-matrix,papers/6001-6500/6077-PROOF.pdf
6078,A316213,PROOF,transfer-matrix,papers/6001-6500/6078-PROOF.pdf
6079,A316378,PROOF,transfer-matrix,papers/6001-6500/6079-PROOF.pdf
6080,A316547,PROOF,transfer-matrix,papers/6001-6500/6080-PROOF.pdf
6081,A316578,PROOF,transfer-matrix,papers/6001-6500/6081-PROOF.pdf
6082,A316878,PROOF,transfer-matrix,papers/6001-6500/6082-PROOF.pdf
6083,A317031,PROOF,transfer-matrix,papers/6001-6500/6083-PROOF.pdf
6084,A317148,PROOF,transfer-matrix,papers/6001-6500/6084-PROOF.pdf
6085,A317371,PROOF,transfer-matrix,papers/6001-6500/6085-PROOF.pdf
6086,A317606,PROOF,transfer-matrix,papers/6001-6500/6086-PROOF.pdf
6087,A283226,PROOF,neighbour-set,papers/6001-6500/6087-PROOF.pdf
6088,A283516,PROOF,neighbour-set,papers/6001-6500/6088-PROOF.pdf
6089,A283785,PROOF,neighbour-set,papers/6001-6500/6089-PROOF.pdf
6090,A282963,PROOF,neighbour-set,papers/6001-6500/6090-PROOF.pdf
6091,A207392,PROOF,transfer-matrix,papers/6001-6500/6091-PROOF.pdf
6092,A220565,PROOF,reciprocal-link,papers/6001-6500/6092-PROOF.pdf
6093,A250464,PROOF,monotone-statistic,papers/6001-6500/6093-PROOF.pdf
6094,A251313,PROOF,transfer-matrix,papers/6001-6500/6094-PROOF.pdf
6095,A237474,PROOF,order-statistic,papers/6001-6500/6095-PROOF.pdf
6096,A236812,PROOF,order-statistic,papers/6001-6500/6096-PROOF.pdf
6097,A140901,PROOF,planepartition-box,papers/6001-6500/6097-PROOF.pdf
6098,A240651,PROOF,neighbour-condition,papers/6001-6500/6098-PROOF.pdf
6099,A181210,PROOF,local-array-condition,papers/6001-6500/6099-PROOF.pdf
6100,A256746,PROOF,subblock-3x3,papers/6001-6500/6100-PROOF.pdf
6101,A234062,PROOF,forbidden-run,papers/6001-6500/6101-PROOF.pdf
6102,A259002,PROOF,monotone-subblock,papers/6001-6500/6102-PROOF.pdf
6103,A298916,PROOF,transfer-matrix,papers/6001-6500/6103-PROOF.pdf
6104,A301963,PROOF,transfer-matrix,papers/6001-6500/6104-PROOF.pdf
6105,A196282,PROOF,transfer-matrix,papers/6001-6500/6105-PROOF.pdf
6106,A197175,PROOF,transfer-matrix,papers/6001-6500/6106-PROOF.pdf
6107,A234561,PROOF,transfer-matrix,papers/6001-6500/6107-PROOF.pdf
6108,A255752,PROOF,monotone-subblock,papers/6001-6500/6108-PROOF.pdf
6109,A235306,PROOF,transfer-matrix,papers/6001-6500/6109-PROOF.pdf
6110,A252026,PROOF,subblock-3x3,papers/6001-6500/6110-PROOF.pdf
6111,A251887,PROOF,subblock-line-sum,papers/6001-6500/6111-PROOF.pdf
6112,A252008,PROOF,subblock-line-sum,papers/6001-6500/6112-PROOF.pdf
6113,A252257,PROOF,subblock-3x3,papers/6001-6500/6113-PROOF.pdf
6114,A304219,PROOF,transfer-matrix,papers/6001-6500/6114-PROOF.pdf
6115,A234560,PROOF,transfer-matrix,papers/6001-6500/6115-PROOF.pdf
6116,A203360,PROOF,adjacency-precedence,papers/6001-6500/6116-PROOF.pdf
6117,A208839,PROOF,transfer-matrix,papers/6001-6500/6117-PROOF.pdf
6118,A185766,PROOF,matrix-subblock,papers/6001-6500/6118-PROOF.pdf
6119,A253363,PROOF,subblock-statistic-neighbour,papers/6001-6500/6119-PROOF.pdf
6120,A208107,PROOF,transfer-matrix,papers/6001-6500/6120-PROOF.pdf
6121,A235305,PROOF,transfer-matrix,papers/6001-6500/6121-PROOF.pdf
6122,A231993,PROOF,neighbour-set,papers/6001-6500/6122-PROOF.pdf
6123,A184768,PROOF,matrix-subblock,papers/6001-6500/6123-PROOF.pdf
6124,A232044,PROOF,transfer-matrix,papers/6001-6500/6124-PROOF.pdf
6125,A259767,PROOF,subblock-3x3,papers/6001-6500/6125-PROOF.pdf
6126,A260279,PROOF,subblock-3x3,papers/6001-6500/6126-PROOF.pdf
6127,A260975,PROOF,subblock-3x3,papers/6001-6500/6127-PROOF.pdf
6128,A261706,PROOF,subblock-3x3,papers/6001-6500/6128-PROOF.pdf
6129,A301320,PROOF,transfer-matrix,papers/6001-6500/6129-PROOF.pdf
6130,A301967,PROOF,transfer-matrix,papers/6001-6500/6130-PROOF.pdf
6131,A251675,PROOF,subblock-line-sum,papers/6001-6500/6131-PROOF.pdf
6132,A204410,PROOF,subblock-3x3,papers/6001-6500/6132-PROOF.pdf
6133,A230615,PROOF,transfer-matrix,papers/6001-6500/6133-PROOF.pdf
6134,A208838,PROOF,transfer-matrix,papers/6001-6500/6134-PROOF.pdf
6135,A207594,PROOF,transfer-matrix,papers/6001-6500/6135-PROOF.pdf
6136,A208106,PROOF,transfer-matrix,papers/6001-6500/6136-PROOF.pdf
6137,A234559,PROOF,transfer-matrix,papers/6001-6500/6137-PROOF.pdf
6138,A208122,PROOF,transfer-matrix,papers/6001-6500/6138-PROOF.pdf
6139,A237466,PROOF,subblock-difference,papers/6001-6500/6139-PROOF.pdf
6140,A234125,PROOF,transfer-matrix,papers/6001-6500/6140-PROOF.pdf
6141,A237551,PROOF,subblock-difference,papers/6001-6500/6141-PROOF.pdf
6142,A253733,PROOF,subblock-statistic-neighbour,papers/6001-6500/6142-PROOF.pdf
6143,A186789,PROOF,subblock-content,papers/6001-6500/6143-PROOF.pdf
6144,A282524,PROOF,king-move,papers/6001-6500/6144-PROOF.pdf
6145,A183305,PROOF,transfer-matrix,papers/6001-6500/6145-PROOF.pdf
6146,A237569,PROOF,subblock-difference,papers/6001-6500/6146-PROOF.pdf
6147,A250736,PROOF,monotone-statistic,papers/6001-6500/6147-PROOF.pdf
6148,A255095,PROOF,subblock-3x3,papers/6001-6500/6148-PROOF.pdf
6149,A256804,PROOF,subblock-3x3,papers/6001-6500/6149-PROOF.pdf
6150,A259995,PROOF,subblock-3x3,papers/6001-6500/6150-PROOF.pdf
6151,A260242,PROOF,subblock-3x3,papers/6001-6500/6151-PROOF.pdf
6152,A295116,PROOF,transfer-matrix,papers/6001-6500/6152-PROOF.pdf
6153,A295412,PROOF,transfer-matrix,papers/6001-6500/6153-PROOF.pdf
6154,A296323,PROOF,transfer-matrix,papers/6001-6500/6154-PROOF.pdf
6155,A297810,PROOF,transfer-matrix,papers/6001-6500/6155-PROOF.pdf
6156,A299650,PROOF,transfer-matrix,papers/6001-6500/6156-PROOF.pdf
6157,A305512,PROOF,transfer-matrix,papers/6001-6500/6157-PROOF.pdf
6158,A317769,PROOF,transfer-matrix,papers/6001-6500/6158-PROOF.pdf
6159,A185516,PROOF,matrix-subblock,papers/6001-6500/6159-PROOF.pdf
6160,A185462,PROOF,matrix-subblock,papers/6001-6500/6160-PROOF.pdf
6161,A235304,PROOF,transfer-matrix,papers/6001-6500/6161-PROOF.pdf
6162,A207604,PROOF,transfer-matrix,papers/6001-6500/6162-PROOF.pdf
6163,A283687,PROOF,neighbour-set,papers/6001-6500/6163-PROOF.pdf
6164,A207876,PROOF,transfer-matrix,papers/6001-6500/6164-PROOF.pdf
6165,A207603,PROOF,transfer-matrix,papers/6001-6500/6165-PROOF.pdf
6166,A208120,PROOF,transfer-matrix,papers/6001-6500/6166-PROOF.pdf
6167,A205253,PROOF,edge-count,papers/6001-6500/6167-PROOF.pdf
6168,A228505,PROOF,transfer-matrix,papers/6001-6500/6168-PROOF.pdf
6169,A251273,PROOF,transfer-matrix,papers/6001-6500/6169-PROOF.pdf
6170,A234558,PROOF,transfer-matrix,papers/6001-6500/6170-PROOF.pdf
6171,A205911,PROOF,clockwise-perimeter,papers/6001-6500/6171-PROOF.pdf
6172,A207251,PROOF,transfer-matrix,papers/6001-6500/6172-PROOF.pdf
6173,A207602,PROOF,transfer-matrix,papers/6001-6500/6173-PROOF.pdf
6174,A207930,PROOF,transfer-matrix,papers/6001-6500/6174-PROOF.pdf
6175,A203085,PROOF,pattern-avoidance,papers/6001-6500/6175-PROOF.pdf
6176,A206005,PROOF,edge-count,papers/6001-6500/6176-PROOF.pdf
6177,A209955,PROOF,transfer-matrix,papers/6001-6500/6177-PROOF.pdf
6178,A236058,PROOF,subblock-coloring,papers/6001-6500/6178-PROOF.pdf
6179,A237861,PROOF,subblock-difference,papers/6001-6500/6179-PROOF.pdf
6180,A251205,PROOF,transfer-matrix,papers/6001-6500/6180-PROOF.pdf
6181,A185829,PROOF,neighbour-set,papers/6001-6500/6181-PROOF.pdf
6182,A283859,PROOF,neighbour-set,papers/6001-6500/6182-PROOF.pdf
6183,A184682,PROOF,matrix-subblock,papers/6001-6500/6183-PROOF.pdf
6184,A188689,PROOF,transfer-matrix,papers/6001-6500/6184-PROOF.pdf
6185,A188768,PROOF,transfer-matrix,papers/6001-6500/6185-PROOF.pdf
6186,A207601,PROOF,transfer-matrix,papers/6001-6500/6186-PROOF.pdf
6187,A210294,PROOF,transfer-matrix,papers/6001-6500/6187-PROOF.pdf
6188,A233853,PROOF,transfer-matrix,papers/6001-6500/6188-PROOF.pdf
6189,A233869,PROOF,transfer-matrix,papers/6001-6500/6189-PROOF.pdf
6190,A233961,PROOF,transfer-matrix,papers/6001-6500/6190-PROOF.pdf
6191,A251562,PROOF,transfer-matrix,papers/6001-6500/6191-PROOF.pdf
6192,A255794,PROOF,subblock-3x3,papers/6001-6500/6192-PROOF.pdf
6193,A260760,PROOF,subblock-3x3,papers/6001-6500/6193-PROOF.pdf
6194,A260834,PROOF,subblock-3x3,papers/6001-6500/6194-PROOF.pdf
6195,A278152,PROOF,transfer-matrix,papers/6001-6500/6195-PROOF.pdf
6196,A296391,PROOF,transfer-matrix,papers/6001-6500/6196-PROOF.pdf
6197,A296573,PROOF,transfer-matrix,papers/6001-6500/6197-PROOF.pdf
6198,A297539,PROOF,transfer-matrix,papers/6001-6500/6198-PROOF.pdf
6199,A297861,PROOF,transfer-matrix,papers/6001-6500/6199-PROOF.pdf
6200,A298216,PROOF,transfer-matrix,papers/6001-6500/6200-PROOF.pdf
6201,A298577,PROOF,transfer-matrix,papers/6001-6500/6201-PROOF.pdf
6202,A299055,PROOF,transfer-matrix,papers/6001-6500/6202-PROOF.pdf
6203,A299223,PROOF,transfer-matrix,papers/6001-6500/6203-PROOF.pdf
6204,A299569,PROOF,transfer-matrix,papers/6001-6500/6204-PROOF.pdf
6205,A299816,PROOF,transfer-matrix,papers/6001-6500/6205-PROOF.pdf
6206,A300367,PROOF,transfer-matrix,papers/6001-6500/6206-PROOF.pdf
6207,A300684,PROOF,transfer-matrix,papers/6001-6500/6207-PROOF.pdf
6208,A301824,PROOF,transfer-matrix,papers/6001-6500/6208-PROOF.pdf
6209,A302317,PROOF,transfer-matrix,papers/6001-6500/6209-PROOF.pdf
6210,A302324,PROOF,transfer-matrix,papers/6001-6500/6210-PROOF.pdf
6211,A302382,PROOF,transfer-matrix,papers/6001-6500/6211-PROOF.pdf
6212,A302467,PROOF,transfer-matrix,papers/6001-6500/6212-PROOF.pdf
6213,A302665,PROOF,transfer-matrix,papers/6001-6500/6213-PROOF.pdf
6214,A302815,PROOF,transfer-matrix,papers/6001-6500/6214-PROOF.pdf
6215,A303103,PROOF,transfer-matrix,papers/6001-6500/6215-PROOF.pdf
6216,A303249,PROOF,transfer-matrix,papers/6001-6500/6216-PROOF.pdf
6217,A303470,PROOF,transfer-matrix,papers/6001-6500/6217-PROOF.pdf
6218,A303508,PROOF,transfer-matrix,papers/6001-6500/6218-PROOF.pdf
6219,A304060,PROOF,transfer-matrix,papers/6001-6500/6219-PROOF.pdf
6220,A304144,PROOF,transfer-matrix,papers/6001-6500/6220-PROOF.pdf
6221,A305084,PROOF,transfer-matrix,papers/6001-6500/6221-PROOF.pdf
6222,A305484,PROOF,transfer-matrix,papers/6001-6500/6222-PROOF.pdf
6223,A305680,PROOF,transfer-matrix,papers/6001-6500/6223-PROOF.pdf
6224,A316735,PROOF,transfer-matrix,papers/6001-6500/6224-PROOF.pdf
6225,A202399,PROOF,pattern-avoidance,papers/6001-6500/6225-PROOF.pdf
6226,A202770,PROOF,pattern-avoidance,papers/6001-6500/6226-PROOF.pdf
6227,A207600,PROOF,pattern-avoidance,papers/6001-6500/6227-PROOF.pdf
6228,A207237,PROOF,transfer-matrix,papers/6001-6500/6228-PROOF.pdf
6229,A207264,PROOF,transfer-matrix,papers/6001-6500/6229-PROOF.pdf
6230,A207903,PROOF,transfer-matrix,papers/6001-6500/6230-PROOF.pdf
6231,A220613,PROOF,reciprocal-link,papers/6001-6500/6231-PROOF.pdf
6232,A259511,PROOF,clockwise-perimeter,papers/6001-6500/6232-PROOF.pdf
6233,A220631,PROOF,reciprocal-link,papers/6001-6500/6233-PROOF.pdf
6234,A251197,PROOF,transfer-matrix,papers/6001-6500/6234-PROOF.pdf
6235,A250626,PROOF,monotone-statistic,papers/6001-6500/6235-PROOF.pdf
6236,A250976,PROOF,transfer-matrix,papers/6001-6500/6236-PROOF.pdf
