rank,anum,verdict,engine,file
5015,A206985,PROOF,pattern-avoidance,papers/05001-05500/05015-PROOF.pdf
5016,A205929,PROOF,clockwise-perimeter,papers/05001-05500/05016-PROOF.pdf
5017,A236130,PROOF,transfer-matrix,papers/05001-05500/05017-PROOF.pdf
5018,A296574,PROOF,transfer-matrix,papers/05001-05500/05018-PROOF.pdf
5019,A296830,PROOF,transfer-matrix,papers/05001-05500/05019-PROOF.pdf
5020,A297911,PROOF,transfer-matrix,papers/05001-05500/05020-PROOF.pdf
5021,A302363,PROOF,transfer-matrix,papers/05001-05500/05021-PROOF.pdf
5022,A304593,PROOF,transfer-matrix,papers/05001-05500/05022-PROOF.pdf
5023,A306139,PROOF,transfer-matrix,papers/05001-05500/05023-PROOF.pdf
5024,A316379,PROOF,transfer-matrix,papers/05001-05500/05024-PROOF.pdf
5025,A317372,PROOF,transfer-matrix,papers/05001-05500/05025-PROOF.pdf
5026,A207915,PROOF,transfer-matrix,papers/05001-05500/05026-PROOF.pdf
5027,A230704,PROOF,white-squares,papers/05001-05500/05027-PROOF.pdf
5028,A254991,PROOF,monotone-subblock,papers/05001-05500/05028-PROOF.pdf
5029,A140928,PROOF,planepartition-box,papers/05001-05500/05029-PROOF.pdf
5030,A240652,PROOF,neighbour-condition,papers/05001-05500/05030-PROOF.pdf
5031,A252617,PROOF,subblock-3x3,papers/05001-05500/05031-PROOF.pdf
5032,A255156,PROOF,subblock-3x3,papers/05001-05500/05032-PROOF.pdf
5033,A297813,PROOF,transfer-matrix,papers/05001-05500/05033-PROOF.pdf
5034,A252194,PROOF,subblock-3x3,papers/05001-05500/05034-PROOF.pdf
5035,A297599,PROOF,transfer-matrix,papers/05001-05500/05035-PROOF.pdf
5036,A253309,PROOF,subblock-statistic-neighbour,papers/05001-05500/05036-PROOF.pdf
5037,A250568,PROOF,monotone-statistic,papers/05001-05500/05037-PROOF.pdf
5038,A205051,PROOF,edge-count,papers/05001-05500/05038-PROOF.pdf
5039,A197246,PROOF,transfer-matrix,papers/05001-05500/05039-PROOF.pdf
5040,A231973,PROOF,neighbour-set,papers/05001-05500/05040-PROOF.pdf
5041,A188906,PROOF,transfer-matrix,papers/05001-05500/05041-PROOF.pdf
5042,A295048,PROOF,transfer-matrix,papers/05001-05500/05042-PROOF.pdf
5043,A297820,PROOF,transfer-matrix,papers/05001-05500/05043-PROOF.pdf
5044,A229929,PROOF,transfer-matrix,papers/05001-05500/05044-PROOF.pdf
5045,A250589,PROOF,monotone-statistic,papers/05001-05500/05045-PROOF.pdf
5046,A250637,PROOF,monotone-statistic,papers/05001-05500/05046-PROOF.pdf
5047,A254355,PROOF,monotone-subblock,papers/05001-05500/05047-PROOF.pdf
5048,A254587,PROOF,monotone-subblock,papers/05001-05500/05048-PROOF.pdf
5049,A207503,PROOF,transfer-matrix,papers/05001-05500/05049-PROOF.pdf
5050,A207372,PROOF,transfer-matrix,papers/05001-05500/05050-PROOF.pdf
5051,A204035,PROOF,matrix-subblock,papers/05001-05500/05051-PROOF.pdf
5052,A188876,PROOF,transfer-matrix,papers/05001-05500/05052-PROOF.pdf
5053,A189112,PROOF,transfer-matrix,papers/05001-05500/05053-PROOF.pdf
5054,A296392,PROOF,transfer-matrix,papers/05001-05500/05054-PROOF.pdf
5055,A299131,PROOF,transfer-matrix,papers/05001-05500/05055-PROOF.pdf
5056,A299224,PROOF,transfer-matrix,papers/05001-05500/05056-PROOF.pdf
5057,A299889,PROOF,transfer-matrix,papers/05001-05500/05057-PROOF.pdf
5058,A300642,PROOF,transfer-matrix,papers/05001-05500/05058-PROOF.pdf
5059,A302816,PROOF,transfer-matrix,papers/05001-05500/05059-PROOF.pdf
5060,A303471,PROOF,transfer-matrix,papers/05001-05500/05060-PROOF.pdf
5061,A303509,PROOF,transfer-matrix,papers/05001-05500/05061-PROOF.pdf
5062,A304890,PROOF,transfer-matrix,papers/05001-05500/05062-PROOF.pdf
5063,A305950,PROOF,transfer-matrix,papers/05001-05500/05063-PROOF.pdf
5064,A234993,PROOF,transfer-matrix,papers/05001-05500/05064-PROOF.pdf
5065,A207245,PROOF,transfer-matrix,papers/05001-05500/05065-PROOF.pdf
5066,A235785,PROOF,transfer-matrix,papers/05001-05500/05066-PROOF.pdf
5067,A236732,PROOF,transfer-matrix,papers/05001-05500/05067-PROOF.pdf
5068,A207696,PROOF,transfer-matrix,papers/05001-05500/05068-PROOF.pdf
5069,A208041,PROOF,transfer-matrix,papers/05001-05500/05069-PROOF.pdf
5070,A207125,PROOF,transfer-matrix,papers/05001-05500/05070-PROOF.pdf
5071,A207707,PROOF,transfer-matrix,papers/05001-05500/05071-PROOF.pdf
5072,A207463,PROOF,transfer-matrix,papers/05001-05500/05072-PROOF.pdf
5073,A254692,PROOF,window-condition,papers/05001-05500/05073-PROOF.pdf
5074,A140911,PROOF,planepartition-box,papers/05001-05500/05074-PROOF.pdf
5075,A252428,PROOF,subblock-3x3,papers/05001-05500/05075-PROOF.pdf
5076,A261112,PROOF,subblock-3x3,papers/05001-05500/05076-PROOF.pdf
5077,A255089,PROOF,subblock-3x3,papers/05001-05500/05077-PROOF.pdf
5078,A254303,PROOF,monotone-subblock,papers/05001-05500/05078-PROOF.pdf
5079,A250705,PROOF,monotone-statistic,papers/05001-05500/05079-PROOF.pdf
5080,A298182,PROOF,transfer-matrix,papers/05001-05500/05080-PROOF.pdf
5081,A250440,PROOF,monotone-statistic,papers/05001-05500/05081-PROOF.pdf
5082,A281691,PROOF,transfer-matrix,papers/05001-05500/05082-PROOF.pdf
5083,A237969,PROOF,subblock-difference,papers/05001-05500/05083-PROOF.pdf
5084,A196926,PROOF,transfer-matrix,papers/05001-05500/05084-PROOF.pdf
5085,A252672,PROOF,subblock-3x3,papers/05001-05500/05085-PROOF.pdf
5086,A278096,PROOF,transfer-matrix,papers/05001-05500/05086-PROOF.pdf
5087,A195958,PROOF,transfer-matrix,papers/05001-05500/05087-PROOF.pdf
5088,A237540,PROOF,subblock-difference,papers/05001-05500/05088-PROOF.pdf
5089,A254562,PROOF,monotone-subblock,papers/05001-05500/05089-PROOF.pdf
5090,A278205,PROOF,transfer-matrix,papers/05001-05500/05090-PROOF.pdf
5091,A283127,PROOF,neighbour-set,papers/05001-05500/05091-PROOF.pdf
5092,A207884,PROOF,transfer-matrix,papers/05001-05500/05092-PROOF.pdf
5093,A257266,PROOF,transfer-matrix,papers/05001-05500/05093-PROOF.pdf
5094,A185772,PROOF,matrix-subblock,papers/05001-05500/05094-PROOF.pdf
5095,A250139,PROOF,window-condition,papers/05001-05500/05095-PROOF.pdf
5096,A207964,PROOF,transfer-matrix,papers/05001-05500/05096-PROOF.pdf
5097,A207184,PROOF,transfer-matrix,papers/05001-05500/05097-PROOF.pdf
5098,A186554,PROOF,commuting-subblock,papers/05001-05500/05098-PROOF.pdf
5099,A205921,PROOF,edge-count,papers/05001-05500/05099-PROOF.pdf
5100,A207586,PROOF,transfer-matrix,papers/05001-05500/05100-PROOF.pdf
5101,A210151,PROOF,transfer-matrix,papers/05001-05500/05101-PROOF.pdf
5102,A234328,PROOF,transfer-matrix,papers/05001-05500/05102-PROOF.pdf
5103,A236251,PROOF,transfer-matrix,papers/05001-05500/05103-PROOF.pdf
5104,A254561,PROOF,monotone-subblock,papers/05001-05500/05104-PROOF.pdf
5105,A296970,PROOF,transfer-matrix,papers/05001-05500/05105-PROOF.pdf
5106,A297016,PROOF,transfer-matrix,papers/05001-05500/05106-PROOF.pdf
5107,A297903,PROOF,transfer-matrix,papers/05001-05500/05107-PROOF.pdf
5108,A298333,PROOF,transfer-matrix,papers/05001-05500/05108-PROOF.pdf
5109,A298625,PROOF,transfer-matrix,papers/05001-05500/05109-PROOF.pdf
5110,A299598,PROOF,transfer-matrix,papers/05001-05500/05110-PROOF.pdf
5111,A302318,PROOF,transfer-matrix,papers/05001-05500/05111-PROOF.pdf
5112,A302810,PROOF,transfer-matrix,papers/05001-05500/05112-PROOF.pdf
5113,A317811,PROOF,transfer-matrix,papers/05001-05500/05113-PROOF.pdf
5114,A207342,PROOF,transfer-matrix,papers/05001-05500/05114-PROOF.pdf
5115,A240645,PROOF,neighbour-condition,papers/05001-05500/05115-PROOF.pdf
5116,A140915,PROOF,planepartition-box,papers/05001-05500/05116-PROOF.pdf
5117,A240890,PROOF,neighbour-condition,papers/05001-05500/05117-PROOF.pdf
5118,A183831,PROOF,subblock-condition,papers/05001-05500/05118-PROOF.pdf
5119,A251977,PROOF,subblock-line-sum,papers/05001-05500/05119-PROOF.pdf
5120,A252047,PROOF,subblock-line-sum,papers/05001-05500/05120-PROOF.pdf
5121,A258543,PROOF,subblock-line-sum,papers/05001-05500/05121-PROOF.pdf
5122,A252099,PROOF,subblock-3x3,papers/05001-05500/05122-PROOF.pdf
5123,A254264,PROOF,monotone-subblock,papers/05001-05500/05123-PROOF.pdf
5124,A256768,PROOF,subblock-line-sum,papers/05001-05500/05124-PROOF.pdf
5125,A301969,PROOF,transfer-matrix,papers/05001-05500/05125-PROOF.pdf
5126,A196743,PROOF,transfer-matrix,papers/05001-05500/05126-PROOF.pdf
5127,A256767,PROOF,subblock-line-sum,papers/05001-05500/05127-PROOF.pdf
5128,A258541,PROOF,subblock-line-sum,papers/05001-05500/05128-PROOF.pdf
5129,A189698,PROOF,transfer-matrix,papers/05001-05500/05129-PROOF.pdf
5130,A303453,PROOF,transfer-matrix,papers/05001-05500/05130-PROOF.pdf
5131,A257420,PROOF,monotone-subblock,papers/05001-05500/05131-PROOF.pdf
5132,A254169,PROOF,monotone-subblock,papers/05001-05500/05132-PROOF.pdf
5133,A254451,PROOF,monotone-subblock,papers/05001-05500/05133-PROOF.pdf
5134,A254916,PROOF,monotone-subblock,papers/05001-05500/05134-PROOF.pdf
5135,A258531,PROOF,monotone-subblock,papers/05001-05500/05135-PROOF.pdf
5136,A207267,PROOF,transfer-matrix,papers/05001-05500/05136-PROOF.pdf
5137,A297098,PROOF,king-move,papers/05001-05500/05137-PROOF.pdf
5138,A184684,PROOF,matrix-subblock,papers/05001-05500/05138-PROOF.pdf
5139,A207898,PROOF,transfer-matrix,papers/05001-05500/05139-PROOF.pdf
5140,A297862,PROOF,transfer-matrix,papers/05001-05500/05140-PROOF.pdf
5141,A298236,PROOF,transfer-matrix,papers/05001-05500/05141-PROOF.pdf
5142,A300423,PROOF,transfer-matrix,papers/05001-05500/05142-PROOF.pdf
5143,A300685,PROOF,transfer-matrix,papers/05001-05500/05143-PROOF.pdf
5144,A303521,PROOF,transfer-matrix,papers/05001-05500/05144-PROOF.pdf
5145,A304415,PROOF,transfer-matrix,papers/05001-05500/05145-PROOF.pdf
5146,A207116,PROOF,transfer-matrix,papers/05001-05500/05146-PROOF.pdf
5147,A207892,PROOF,transfer-matrix,papers/05001-05500/05147-PROOF.pdf
5148,A237892,PROOF,transfer-matrix,papers/05001-05500/05148-PROOF.pdf
5149,A252028,PROOF,subblock-3x3,papers/05001-05500/05149-PROOF.pdf
5150,A206323,PROOF,transfer-matrix,papers/05001-05500/05150-PROOF.pdf
5151,A204403,PROOF,subblock-3x3,papers/05001-05500/05151-PROOF.pdf
5152,A204496,PROOF,subblock-3x3,papers/05001-05500/05152-PROOF.pdf
5153,A303319,PROOF,transfer-matrix,papers/05001-05500/05153-PROOF.pdf
5154,A305039,PROOF,transfer-matrix,papers/05001-05500/05154-PROOF.pdf
5155,A316692,PROOF,transfer-matrix,papers/05001-05500/05155-PROOF.pdf
5156,A237856,PROOF,neighbour-set,papers/05001-05500/05156-PROOF.pdf
5157,A250704,PROOF,monotone-statistic,papers/05001-05500/05157-PROOF.pdf
5158,A252466,PROOF,subblock-3x3,papers/05001-05500/05158-PROOF.pdf
5159,A255097,PROOF,subblock-3x3,papers/05001-05500/05159-PROOF.pdf
5160,A304773,PROOF,transfer-matrix,papers/05001-05500/05160-PROOF.pdf
5161,A197176,PROOF,transfer-matrix,papers/05001-05500/05161-PROOF.pdf
5162,A237906,PROOF,subblock-difference,papers/05001-05500/05162-PROOF.pdf
5163,A197557,PROOF,transfer-matrix,papers/05001-05500/05163-PROOF.pdf
5164,A196970,PROOF,transfer-matrix,papers/05001-05500/05164-PROOF.pdf
5165,A259000,PROOF,monotone-subblock,papers/05001-05500/05165-PROOF.pdf
5166,A253842,PROOF,monotone-subblock,papers/05001-05500/05166-PROOF.pdf
5167,A253929,PROOF,monotone-subblock,papers/05001-05500/05167-PROOF.pdf
5168,A202775,PROOF,pattern-avoidance,papers/05001-05500/05168-PROOF.pdf
5169,A231379,PROOF,transfer-matrix,papers/05001-05500/05169-PROOF.pdf
5170,A255787,PROOF,subblock-3x3,papers/05001-05500/05170-PROOF.pdf
5171,A302738,PROOF,transfer-matrix,papers/05001-05500/05171-PROOF.pdf
5172,A234885,PROOF,transfer-matrix,papers/05001-05500/05172-PROOF.pdf
5173,A207085,PROOF,transfer-matrix,papers/05001-05500/05173-PROOF.pdf
5174,A283096,PROOF,neighbour-set,papers/05001-05500/05174-PROOF.pdf
5175,A283729,PROOF,neighbour-set,papers/05001-05500/05175-PROOF.pdf
5176,A202976,PROOF,neighbour-set,papers/05001-05500/05176-PROOF.pdf
5177,A206782,PROOF,transfer-matrix,papers/05001-05500/05177-PROOF.pdf
5178,A235170,PROOF,transfer-matrix,papers/05001-05500/05178-PROOF.pdf
5179,A236296,PROOF,subblock-coloring,papers/05001-05500/05179-PROOF.pdf
5180,A237946,PROOF,subblock-difference,papers/05001-05500/05180-PROOF.pdf
5181,A296948,PROOF,transfer-matrix,papers/05001-05500/05181-PROOF.pdf
5182,A297974,PROOF,transfer-matrix,papers/05001-05500/05182-PROOF.pdf
5183,A299362,PROOF,transfer-matrix,papers/05001-05500/05183-PROOF.pdf
5184,A304897,PROOF,transfer-matrix,papers/05001-05500/05184-PROOF.pdf
5185,A316579,PROOF,transfer-matrix,papers/05001-05500/05185-PROOF.pdf
5186,A207416,PROOF,transfer-matrix,papers/05001-05500/05186-PROOF.pdf
5187,A207029,PROOF,transfer-matrix,papers/05001-05500/05187-PROOF.pdf
5188,A207072,PROOF,transfer-matrix,papers/05001-05500/05188-PROOF.pdf
5189,A230651,PROOF,white-squares,papers/05001-05500/05189-PROOF.pdf
5190,A241346,PROOF,neighbour-condition,papers/05001-05500/05190-PROOF.pdf
5191,A252329,PROOF,subblock-3x3,papers/05001-05500/05191-PROOF.pdf
5192,A252402,PROOF,subblock-3x3,papers/05001-05500/05192-PROOF.pdf
5193,A252618,PROOF,subblock-3x3,papers/05001-05500/05193-PROOF.pdf
5194,A252510,PROOF,subblock-3x3,papers/05001-05500/05194-PROOF.pdf
5195,A203825,PROOF,transfer-matrix,papers/05001-05500/05195-PROOF.pdf
5196,A203921,PROOF,transfer-matrix,papers/05001-05500/05196-PROOF.pdf
5197,A206254,PROOF,transfer-matrix,papers/05001-05500/05197-PROOF.pdf
5198,A252552,PROOF,subblock-3x3,papers/05001-05500/05198-PROOF.pdf
5199,A252568,PROOF,subblock-3x3,papers/05001-05500/05199-PROOF.pdf
5200,A260205,PROOF,subblock-3x3,papers/05001-05500/05200-PROOF.pdf
5201,A260978,PROOF,subblock-3x3,papers/05001-05500/05201-PROOF.pdf
5202,A264623,PROOF,transfer-matrix,papers/05001-05500/05202-PROOF.pdf
5203,A264874,PROOF,transfer-matrix,papers/05001-05500/05203-PROOF.pdf
5204,A253372,PROOF,monotone-subblock,papers/05001-05500/05204-PROOF.pdf
5205,A205212,PROOF,transfer-matrix,papers/05001-05500/05205-PROOF.pdf
5206,A304229,PROOF,transfer-matrix,papers/05001-05500/05206-PROOF.pdf
5207,A305585,PROOF,transfer-matrix,papers/05001-05500/05207-PROOF.pdf
5208,A253371,PROOF,monotone-subblock,papers/05001-05500/05208-PROOF.pdf
5209,A223215,PROOF,transfer-matrix,papers/05001-05500/05209-PROOF.pdf
5210,A183341,PROOF,adjacency-precedence,papers/05001-05500/05210-PROOF.pdf
5211,A258685,PROOF,subblock-line-sum,papers/05001-05500/05211-PROOF.pdf
5212,A251822,PROOF,subblock-line-sum,papers/05001-05500/05212-PROOF.pdf
5213,A260244,PROOF,subblock-3x3,papers/05001-05500/05213-PROOF.pdf
5214,A304131,PROOF,transfer-matrix,papers/05001-05500/05214-PROOF.pdf
5215,A253370,PROOF,monotone-subblock,papers/05001-05500/05215-PROOF.pdf
5216,A197346,PROOF,transfer-matrix,papers/05001-05500/05216-PROOF.pdf
5217,A237570,PROOF,subblock-difference,papers/05001-05500/05217-PROOF.pdf
5218,A233953,PROOF,transfer-matrix,papers/05001-05500/05218-PROOF.pdf
5219,A296722,PROOF,transfer-matrix,papers/05001-05500/05219-PROOF.pdf
5220,A305513,PROOF,transfer-matrix,papers/05001-05500/05220-PROOF.pdf
5221,A283854,PROOF,neighbour-set,papers/05001-05500/05221-PROOF.pdf
5222,A207691,PROOF,transfer-matrix,papers/05001-05500/05222-PROOF.pdf
5223,A207926,PROOF,transfer-matrix,papers/05001-05500/05223-PROOF.pdf
5224,A209222,PROOF,transfer-matrix,papers/05001-05500/05224-PROOF.pdf
5225,A254162,PROOF,monotone-subblock,papers/05001-05500/05225-PROOF.pdf
5226,A250386,PROOF,window-condition,papers/05001-05500/05226-PROOF.pdf
5227,A253369,PROOF,monotone-subblock,papers/05001-05500/05227-PROOF.pdf
5228,A253329,PROOF,monotone-subblock,papers/05001-05500/05228-PROOF.pdf
5229,A231759,PROOF,neighbour-set,papers/05001-05500/05229-PROOF.pdf
5230,A231801,PROOF,neighbour-set,papers/05001-05500/05230-PROOF.pdf
5231,A188562,PROOF,transfer-matrix,papers/05001-05500/05231-PROOF.pdf
5232,A295093,PROOF,transfer-matrix,papers/05001-05500/05232-PROOF.pdf
5233,A295249,PROOF,transfer-matrix,papers/05001-05500/05233-PROOF.pdf
5234,A295348,PROOF,transfer-matrix,papers/05001-05500/05234-PROOF.pdf
5235,A295527,PROOF,transfer-matrix,papers/05001-05500/05235-PROOF.pdf
5236,A295648,PROOF,transfer-matrix,papers/05001-05500/05236-PROOF.pdf
5237,A298837,PROOF,transfer-matrix,papers/05001-05500/05237-PROOF.pdf
5238,A301396,PROOF,transfer-matrix,papers/05001-05500/05238-PROOF.pdf
5239,A316548,PROOF,transfer-matrix,papers/05001-05500/05239-PROOF.pdf
5240,A206050,PROOF,edge-count,papers/05001-05500/05240-PROOF.pdf
5241,A234439,PROOF,transfer-matrix,papers/05001-05500/05241-PROOF.pdf
5242,A247722,PROOF,window-condition,papers/05001-05500/05242-PROOF.pdf
5243,A241614,PROOF,window-word,papers/05001-05500/05243-PROOF.pdf
5244,A241930,PROOF,window-condition,papers/05001-05500/05244-PROOF.pdf
5245,A183849,PROOF,subblock-condition,papers/05001-05500/05245-PROOF.pdf
5246,A140920,PROOF,planepartition-box,papers/05001-05500/05246-PROOF.pdf
5247,A252198,PROOF,subblock-3x3,papers/05001-05500/05247-PROOF.pdf
5248,A252452,PROOF,subblock-3x3,papers/05001-05500/05248-PROOF.pdf
5249,A252136,PROOF,subblock-3x3,papers/05001-05500/05249-PROOF.pdf
5250,A252072,PROOF,subblock-3x3,papers/05001-05500/05250-PROOF.pdf
5251,A252083,PROOF,subblock-3x3,papers/05001-05500/05251-PROOF.pdf
5252,A205733,PROOF,transfer-matrix,papers/05001-05500/05252-PROOF.pdf
5253,A232046,PROOF,transfer-matrix,papers/05001-05500/05253-PROOF.pdf
5254,A259891,PROOF,subblock-3x3,papers/05001-05500/05254-PROOF.pdf
5255,A197526,PROOF,transfer-matrix,papers/05001-05500/05255-PROOF.pdf
5256,A251189,PROOF,monotone-statistic,papers/05001-05500/05256-PROOF.pdf
5257,A234389,PROOF,forbidden-run,papers/05001-05500/05257-PROOF.pdf
5258,A232385,PROOF,cell-condition,papers/05001-05500/05258-PROOF.pdf
5259,A189261,PROOF,transfer-matrix,papers/05001-05500/05259-PROOF.pdf
5260,A252416,PROOF,subblock-3x3,papers/05001-05500/05260-PROOF.pdf
5261,A252559,PROOF,subblock-3x3,papers/05001-05500/05261-PROOF.pdf
5262,A255788,PROOF,subblock-3x3,papers/05001-05500/05262-PROOF.pdf
5263,A260366,PROOF,subblock-3x3,papers/05001-05500/05263-PROOF.pdf
5264,A316516,PROOF,transfer-matrix,papers/05001-05500/05264-PROOF.pdf
5265,A234032,PROOF,transfer-matrix,papers/05001-05500/05265-PROOF.pdf
5266,A197397,PROOF,transfer-matrix,papers/05001-05500/05266-PROOF.pdf
5267,A280359,PROOF,transfer-matrix,papers/05001-05500/05267-PROOF.pdf
5268,A237953,PROOF,subblock-difference,papers/05001-05500/05268-PROOF.pdf
5269,A237552,PROOF,subblock-difference,papers/05001-05500/05269-PROOF.pdf
5270,A278277,PROOF,transfer-matrix,papers/05001-05500/05270-PROOF.pdf
5271,A296332,PROOF,transfer-matrix,papers/05001-05500/05271-PROOF.pdf
5272,A255750,PROOF,monotone-subblock,papers/05001-05500/05272-PROOF.pdf
5273,A183496,PROOF,cell-condition,papers/05001-05500/05273-PROOF.pdf
5274,A257148,PROOF,monotone-subblock,papers/05001-05500/05274-PROOF.pdf
5275,A253726,PROOF,subblock-statistic-neighbour,papers/05001-05500/05275-PROOF.pdf
5276,A206272,PROOF,clockwise-perimeter,papers/05001-05500/05276-PROOF.pdf
5277,A207680,PROOF,transfer-matrix,papers/05001-05500/05277-PROOF.pdf
5278,A185793,PROOF,matrix-subblock,papers/05001-05500/05278-PROOF.pdf
5279,A207805,PROOF,transfer-matrix,papers/05001-05500/05279-PROOF.pdf
5280,A237672,PROOF,subblock-difference,papers/05001-05500/05280-PROOF.pdf
5281,A299685,PROOF,transfer-matrix,papers/05001-05500/05281-PROOF.pdf
5282,A302268,PROOF,transfer-matrix,papers/05001-05500/05282-PROOF.pdf
5283,A302967,PROOF,transfer-matrix,papers/05001-05500/05283-PROOF.pdf
5284,A233750,PROOF,transfer-matrix,papers/05001-05500/05284-PROOF.pdf
5285,A237136,PROOF,transfer-matrix,papers/05001-05500/05285-PROOF.pdf
5286,A254900,PROOF,monotone-subblock,papers/05001-05500/05286-PROOF.pdf
5287,A236904,PROOF,order-statistic,papers/05001-05500/05287-PROOF.pdf
5288,A296595,PROOF,neighbour-condition,papers/05001-05500/05288-PROOF.pdf
5289,A277763,PROOF,neighbour-reach,papers/05001-05500/05289-PROOF.pdf
5290,A140936,PROOF,planepartition-box,papers/05001-05500/05290-PROOF.pdf
5291,A252366,PROOF,subblock-3x3,papers/05001-05500/05291-PROOF.pdf
5292,A252266,PROOF,subblock-3x3,papers/05001-05500/05292-PROOF.pdf
5293,A252340,PROOF,subblock-3x3,papers/05001-05500/05293-PROOF.pdf
5294,A255024,PROOF,subblock-3x3,papers/05001-05500/05294-PROOF.pdf
5295,A259959,PROOF,subblock-3x3,papers/05001-05500/05295-PROOF.pdf
5296,A301950,PROOF,transfer-matrix,papers/05001-05500/05296-PROOF.pdf
5297,A197667,PROOF,transfer-matrix,papers/05001-05500/05297-PROOF.pdf
5298,A238318,PROOF,neighbour-set,papers/05001-05500/05298-PROOF.pdf
5299,A278190,PROOF,transfer-matrix,papers/05001-05500/05299-PROOF.pdf
5300,A295779,PROOF,transfer-matrix,papers/05001-05500/05300-PROOF.pdf
5301,A197499,PROOF,transfer-matrix,papers/05001-05500/05301-PROOF.pdf
5302,A204614,PROOF,transfer-matrix,papers/05001-05500/05302-PROOF.pdf
5303,A236496,PROOF,subblock-coloring,papers/05001-05500/05303-PROOF.pdf
5304,A186790,PROOF,subblock-content,papers/05001-05500/05304-PROOF.pdf
5305,A296317,PROOF,transfer-matrix,papers/05001-05500/05305-PROOF.pdf
5306,A302950,PROOF,transfer-matrix,papers/05001-05500/05306-PROOF.pdf
5307,A305179,PROOF,transfer-matrix,papers/05001-05500/05307-PROOF.pdf
