rank,anum,verdict,engine,file
5666,A253865,PROOF,monotone-subblock,papers/5501-6000/5666-PROOF.pdf
5667,A208372,PROOF,transfer-matrix,papers/5501-6000/5667-PROOF.pdf
5668,A237561,PROOF,subblock-difference,papers/5501-6000/5668-PROOF.pdf
5669,A282395,PROOF,king-move,papers/5501-6000/5669-PROOF.pdf
5670,A189259,PROOF,transfer-matrix,papers/5501-6000/5670-PROOF.pdf
5671,A233677,PROOF,transfer-matrix,papers/5501-6000/5671-PROOF.pdf
5672,A236037,PROOF,subblock-coloring,papers/5501-6000/5672-PROOF.pdf
5673,A236134,PROOF,subblock-coloring,papers/5501-6000/5673-PROOF.pdf
5674,A251338,PROOF,transfer-matrix,papers/5501-6000/5674-PROOF.pdf
5675,A260100,PROOF,subblock-3x3,papers/5501-6000/5675-PROOF.pdf
5676,A260495,PROOF,subblock-3x3,papers/5501-6000/5676-PROOF.pdf
5677,A278276,PROOF,transfer-matrix,papers/5501-6000/5677-PROOF.pdf
5678,A296035,PROOF,transfer-matrix,papers/5501-6000/5678-PROOF.pdf
5679,A297585,PROOF,transfer-matrix,papers/5501-6000/5679-PROOF.pdf
5680,A297684,PROOF,transfer-matrix,papers/5501-6000/5680-PROOF.pdf
5681,A302261,PROOF,transfer-matrix,papers/5501-6000/5681-PROOF.pdf
5682,A303184,PROOF,transfer-matrix,papers/5501-6000/5682-PROOF.pdf
5683,A304145,PROOF,transfer-matrix,papers/5501-6000/5683-PROOF.pdf
5684,A304600,PROOF,transfer-matrix,papers/5501-6000/5684-PROOF.pdf
5685,A305485,PROOF,transfer-matrix,papers/5501-6000/5685-PROOF.pdf
5686,A305688,PROOF,transfer-matrix,papers/5501-6000/5686-PROOF.pdf
5687,A316811,PROOF,transfer-matrix,papers/5501-6000/5687-PROOF.pdf
5688,A317068,PROOF,transfer-matrix,papers/5501-6000/5688-PROOF.pdf
5689,A317561,PROOF,transfer-matrix,papers/5501-6000/5689-PROOF.pdf
5690,A283853,PROOF,neighbour-set,papers/5501-6000/5690-PROOF.pdf
5691,A220624,PROOF,reciprocal-link,papers/5501-6000/5691-PROOF.pdf
5692,A220641,PROOF,reciprocal-link,papers/5501-6000/5692-PROOF.pdf
5693,A283126,PROOF,neighbour-set,papers/5501-6000/5693-PROOF.pdf
5694,A206996,PROOF,transfer-matrix,papers/5501-6000/5694-PROOF.pdf
5695,A234163,PROOF,transfer-matrix,papers/5501-6000/5695-PROOF.pdf
5696,A234445,PROOF,transfer-matrix,papers/5501-6000/5696-PROOF.pdf
5697,A238175,PROOF,order-statistic,papers/5501-6000/5697-PROOF.pdf
5698,A254253,PROOF,monotone-subblock,papers/5501-6000/5698-PROOF.pdf
5699,A254915,PROOF,monotone-subblock,papers/5501-6000/5699-PROOF.pdf
5700,A207308,PROOF,transfer-matrix,papers/5501-6000/5700-PROOF.pdf
5701,A207897,PROOF,transfer-matrix,papers/5501-6000/5701-PROOF.pdf
5702,A205286,PROOF,matrix-subblock,papers/5501-6000/5702-PROOF.pdf
5703,A207438,PROOF,transfer-matrix,papers/5501-6000/5703-PROOF.pdf
5704,A207496,PROOF,transfer-matrix,papers/5501-6000/5704-PROOF.pdf
5705,A207764,PROOF,transfer-matrix,papers/5501-6000/5705-PROOF.pdf
5706,A232024,PROOF,transfer-matrix,papers/5501-6000/5706-PROOF.pdf
5707,A236604,PROOF,subblock-coloring,papers/5501-6000/5707-PROOF.pdf
5708,A236775,PROOF,subblock-coloring,papers/5501-6000/5708-PROOF.pdf
5709,A297080,PROOF,king-move,papers/5501-6000/5709-PROOF.pdf
5710,A234754,PROOF,clockwise-perimeter,papers/5501-6000/5710-PROOF.pdf
5711,A259247,PROOF,clockwise-perimeter,papers/5501-6000/5711-PROOF.pdf
5712,A188852,PROOF,transfer-matrix,papers/5501-6000/5712-PROOF.pdf
5713,A209651,PROOF,transfer-matrix,papers/5501-6000/5713-PROOF.pdf
5714,A233934,PROOF,transfer-matrix,papers/5501-6000/5714-PROOF.pdf
5715,A235927,PROOF,minmax-median,papers/5501-6000/5715-PROOF.pdf
5716,A236004,PROOF,minmax-median,papers/5501-6000/5716-PROOF.pdf
5717,A251255,PROOF,transfer-matrix,papers/5501-6000/5717-PROOF.pdf
5718,A296594,PROOF,transfer-matrix,papers/5501-6000/5718-PROOF.pdf
5719,A296969,PROOF,transfer-matrix,papers/5501-6000/5719-PROOF.pdf
5720,A297546,PROOF,transfer-matrix,papers/5501-6000/5720-PROOF.pdf
5721,A297656,PROOF,transfer-matrix,papers/5501-6000/5721-PROOF.pdf
5722,A297871,PROOF,transfer-matrix,papers/5501-6000/5722-PROOF.pdf
5723,A298058,PROOF,transfer-matrix,papers/5501-6000/5723-PROOF.pdf
5724,A298065,PROOF,transfer-matrix,papers/5501-6000/5724-PROOF.pdf
5725,A298190,PROOF,transfer-matrix,papers/5501-6000/5725-PROOF.pdf
5726,A298289,PROOF,transfer-matrix,papers/5501-6000/5726-PROOF.pdf
5727,A298315,PROOF,transfer-matrix,papers/5501-6000/5727-PROOF.pdf
5728,A298377,PROOF,transfer-matrix,papers/5501-6000/5728-PROOF.pdf
5729,A298449,PROOF,transfer-matrix,papers/5501-6000/5729-PROOF.pdf
5730,A298707,PROOF,transfer-matrix,papers/5501-6000/5730-PROOF.pdf
5731,A298722,PROOF,transfer-matrix,papers/5501-6000/5731-PROOF.pdf
5732,A298890,PROOF,transfer-matrix,papers/5501-6000/5732-PROOF.pdf
5733,A299047,PROOF,transfer-matrix,papers/5501-6000/5733-PROOF.pdf
5734,A299084,PROOF,transfer-matrix,papers/5501-6000/5734-PROOF.pdf
5735,A299182,PROOF,transfer-matrix,papers/5501-6000/5735-PROOF.pdf
5736,A299189,PROOF,transfer-matrix,papers/5501-6000/5736-PROOF.pdf
5737,A299523,PROOF,transfer-matrix,papers/5501-6000/5737-PROOF.pdf
5738,A299809,PROOF,transfer-matrix,papers/5501-6000/5738-PROOF.pdf
5739,A300607,PROOF,transfer-matrix,papers/5501-6000/5739-PROOF.pdf
5740,A303085,PROOF,transfer-matrix,papers/5501-6000/5740-PROOF.pdf
5741,A304258,PROOF,transfer-matrix,papers/5501-6000/5741-PROOF.pdf
5742,A304699,PROOF,transfer-matrix,papers/5501-6000/5742-PROOF.pdf
5743,A305010,PROOF,transfer-matrix,papers/5501-6000/5743-PROOF.pdf
5744,A305447,PROOF,transfer-matrix,papers/5501-6000/5744-PROOF.pdf
5745,A305644,PROOF,transfer-matrix,papers/5501-6000/5745-PROOF.pdf
5746,A316118,PROOF,transfer-matrix,papers/5501-6000/5746-PROOF.pdf
5747,A316450,PROOF,transfer-matrix,papers/5501-6000/5747-PROOF.pdf
5748,A316643,PROOF,transfer-matrix,papers/5501-6000/5748-PROOF.pdf
5749,A316920,PROOF,transfer-matrix,papers/5501-6000/5749-PROOF.pdf
5750,A317038,PROOF,transfer-matrix,papers/5501-6000/5750-PROOF.pdf
5751,A317692,PROOF,transfer-matrix,papers/5501-6000/5751-PROOF.pdf
5752,A317768,PROOF,transfer-matrix,papers/5501-6000/5752-PROOF.pdf
5753,A317810,PROOF,transfer-matrix,papers/5501-6000/5753-PROOF.pdf
5754,A318425,PROOF,transfer-matrix,papers/5501-6000/5754-PROOF.pdf
5755,A237302,PROOF,order-statistic,papers/5501-6000/5755-PROOF.pdf
5756,A207112,PROOF,transfer-matrix,papers/5501-6000/5756-PROOF.pdf
5757,A207243,PROOF,transfer-matrix,papers/5501-6000/5757-PROOF.pdf
5758,A250969,PROOF,transfer-matrix,papers/5501-6000/5758-PROOF.pdf
5759,A251096,PROOF,transfer-matrix,papers/5501-6000/5759-PROOF.pdf
5760,A251224,PROOF,transfer-matrix,papers/5501-6000/5760-PROOF.pdf
5761,A183806,PROOF,subblock-condition,papers/5501-6000/5761-PROOF.pdf
5762,A232334,PROOF,value-neighbour,papers/5501-6000/5762-PROOF.pdf
5763,A203824,PROOF,transfer-matrix,papers/5501-6000/5763-PROOF.pdf
5764,A228666,PROOF,transfer-matrix,papers/5501-6000/5764-PROOF.pdf
5765,A228688,PROOF,transfer-matrix,papers/5501-6000/5765-PROOF.pdf
5766,A250542,PROOF,monotone-statistic,papers/5501-6000/5766-PROOF.pdf
5767,A250697,PROOF,monotone-statistic,papers/5501-6000/5767-PROOF.pdf
5768,A297223,PROOF,transfer-matrix,papers/5501-6000/5768-PROOF.pdf
5769,A196969,PROOF,transfer-matrix,papers/5501-6000/5769-PROOF.pdf
5770,A197556,PROOF,transfer-matrix,papers/5501-6000/5770-PROOF.pdf
5771,A234224,PROOF,transfer-matrix,papers/5501-6000/5771-PROOF.pdf
5772,A258526,PROOF,monotone-subblock,papers/5501-6000/5772-PROOF.pdf
5773,A237245,PROOF,subblock-difference,papers/5501-6000/5773-PROOF.pdf
5774,A237380,PROOF,subblock-difference,papers/5501-6000/5774-PROOF.pdf
5775,A235084,PROOF,transfer-matrix,papers/5501-6000/5775-PROOF.pdf
5776,A189199,PROOF,transfer-matrix,papers/5501-6000/5776-PROOF.pdf
5777,A250541,PROOF,monotone-statistic,papers/5501-6000/5777-PROOF.pdf
5778,A250696,PROOF,monotone-statistic,papers/5501-6000/5778-PROOF.pdf
5779,A260011,PROOF,subblock-3x3,papers/5501-6000/5779-PROOF.pdf
5780,A261261,PROOF,subblock-3x3,papers/5501-6000/5780-PROOF.pdf
5781,A301821,PROOF,transfer-matrix,papers/5501-6000/5781-PROOF.pdf
5782,A316691,PROOF,transfer-matrix,papers/5501-6000/5782-PROOF.pdf
5783,A253364,PROOF,subblock-statistic-neighbour,papers/5501-6000/5783-PROOF.pdf
5784,A223252,PROOF,transfer-matrix,papers/5501-6000/5784-PROOF.pdf
5785,A234223,PROOF,transfer-matrix,papers/5501-6000/5785-PROOF.pdf
5786,A206409,PROOF,perimeter-cycle,papers/5501-6000/5786-PROOF.pdf
5787,A205731,PROOF,edge-count,papers/5501-6000/5787-PROOF.pdf
5788,A208117,PROOF,transfer-matrix,papers/5501-6000/5788-PROOF.pdf
5789,A235083,PROOF,transfer-matrix,papers/5501-6000/5789-PROOF.pdf
5790,A256730,PROOF,subblock-line-sum,papers/5501-6000/5790-PROOF.pdf
5791,A250540,PROOF,monotone-statistic,papers/5501-6000/5791-PROOF.pdf
5792,A250695,PROOF,monotone-statistic,papers/5501-6000/5792-PROOF.pdf
5793,A259718,PROOF,subblock-3x3,papers/5501-6000/5793-PROOF.pdf
5794,A259889,PROOF,subblock-3x3,papers/5501-6000/5794-PROOF.pdf
5795,A259947,PROOF,subblock-3x3,papers/5501-6000/5795-PROOF.pdf
5796,A302626,PROOF,transfer-matrix,papers/5501-6000/5796-PROOF.pdf
5797,A303418,PROOF,transfer-matrix,papers/5501-6000/5797-PROOF.pdf
5798,A304130,PROOF,transfer-matrix,papers/5501-6000/5798-PROOF.pdf
5799,A207734,PROOF,transfer-matrix,papers/5501-6000/5799-PROOF.pdf
5800,A208012,PROOF,transfer-matrix,papers/5501-6000/5800-PROOF.pdf
5801,A187640,PROOF,subblock-content,papers/5501-6000/5801-PROOF.pdf
5802,A230471,PROOF,transfer-matrix,papers/5501-6000/5802-PROOF.pdf
5803,A278001,PROOF,transfer-matrix,papers/5501-6000/5803-PROOF.pdf
5804,A207811,PROOF,transfer-matrix,papers/5501-6000/5804-PROOF.pdf
5805,A208553,PROOF,transfer-matrix,papers/5501-6000/5805-PROOF.pdf
5806,A208116,PROOF,transfer-matrix,papers/5501-6000/5806-PROOF.pdf
5807,A234031,PROOF,transfer-matrix,papers/5501-6000/5807-PROOF.pdf
5808,A234415,PROOF,transfer-matrix,papers/5501-6000/5808-PROOF.pdf
5809,A207755,PROOF,transfer-matrix,papers/5501-6000/5809-PROOF.pdf
5810,A207733,PROOF,transfer-matrix,papers/5501-6000/5810-PROOF.pdf
5811,A208011,PROOF,transfer-matrix,papers/5501-6000/5811-PROOF.pdf
5812,A234660,PROOF,transfer-matrix,papers/5501-6000/5812-PROOF.pdf
5813,A207366,PROOF,transfer-matrix,papers/5501-6000/5813-PROOF.pdf
5814,A237369,PROOF,subblock-difference,papers/5501-6000/5814-PROOF.pdf
5815,A283575,PROOF,neighbour-set,papers/5501-6000/5815-PROOF.pdf
5816,A202430,PROOF,pattern-avoidance,papers/5501-6000/5816-PROOF.pdf
5817,A185572,PROOF,matrix-subblock,papers/5501-6000/5817-PROOF.pdf
5818,A237539,PROOF,subblock-difference,papers/5501-6000/5818-PROOF.pdf
5819,A237905,PROOF,subblock-difference,papers/5501-6000/5819-PROOF.pdf
5820,A250539,PROOF,monotone-statistic,papers/5501-6000/5820-PROOF.pdf
5821,A250694,PROOF,monotone-statistic,papers/5501-6000/5821-PROOF.pdf
5822,A250955,PROOF,transfer-matrix,papers/5501-6000/5822-PROOF.pdf
5823,A251274,PROOF,transfer-matrix,papers/5501-6000/5823-PROOF.pdf
5824,A251486,PROOF,transfer-matrix,papers/5501-6000/5824-PROOF.pdf
5825,A260469,PROOF,subblock-3x3,papers/5501-6000/5825-PROOF.pdf
5826,A261286,PROOF,subblock-3x3,papers/5501-6000/5826-PROOF.pdf
5827,A261549,PROOF,subblock-3x3,papers/5501-6000/5827-PROOF.pdf
5828,A295843,PROOF,transfer-matrix,papers/5501-6000/5828-PROOF.pdf
5829,A297578,PROOF,transfer-matrix,papers/5501-6000/5829-PROOF.pdf
5830,A297678,PROOF,transfer-matrix,papers/5501-6000/5830-PROOF.pdf
5831,A298096,PROOF,transfer-matrix,papers/5501-6000/5831-PROOF.pdf
5832,A298898,PROOF,transfer-matrix,papers/5501-6000/5832-PROOF.pdf
5833,A299724,PROOF,transfer-matrix,papers/5501-6000/5833-PROOF.pdf
5834,A302417,PROOF,transfer-matrix,papers/5501-6000/5834-PROOF.pdf
5835,A303632,PROOF,transfer-matrix,papers/5501-6000/5835-PROOF.pdf
5836,A316956,PROOF,transfer-matrix,papers/5501-6000/5836-PROOF.pdf
5837,A235907,PROOF,minmax-median,papers/5501-6000/5837-PROOF.pdf
5838,A283568,PROOF,neighbour-set,papers/5501-6000/5838-PROOF.pdf
5839,A207732,PROOF,transfer-matrix,papers/5501-6000/5839-PROOF.pdf
5840,A207754,PROOF,transfer-matrix,papers/5501-6000/5840-PROOF.pdf
5841,A205761,PROOF,edge-count,papers/5501-6000/5841-PROOF.pdf
5842,A206932,PROOF,transfer-matrix,papers/5501-6000/5842-PROOF.pdf
5843,A207365,PROOF,transfer-matrix,papers/5501-6000/5843-PROOF.pdf
5844,A208010,PROOF,transfer-matrix,papers/5501-6000/5844-PROOF.pdf
5845,A235092,PROOF,transfer-matrix,papers/5501-6000/5845-PROOF.pdf
5846,A207252,PROOF,transfer-matrix,papers/5501-6000/5846-PROOF.pdf
5847,A282555,PROOF,king-move,papers/5501-6000/5847-PROOF.pdf
5848,A206670,PROOF,clockwise-perimeter,papers/5501-6000/5848-PROOF.pdf
5849,A237152,PROOF,order-statistic,papers/5501-6000/5849-PROOF.pdf
5850,A283945,PROOF,neighbour-set,papers/5501-6000/5850-PROOF.pdf
5851,A254736,PROOF,monotone-subblock,papers/5501-6000/5851-PROOF.pdf
5852,A283342,PROOF,neighbour-set,papers/5501-6000/5852-PROOF.pdf
5853,A202641,PROOF,pattern-avoidance,papers/5501-6000/5853-PROOF.pdf
5854,A204193,PROOF,forbidden-run,papers/5501-6000/5854-PROOF.pdf
5855,A207950,PROOF,transfer-matrix,papers/5501-6000/5855-PROOF.pdf
5856,A202585,PROOF,pattern-avoidance,papers/5501-6000/5856-PROOF.pdf
5857,A207119,PROOF,transfer-matrix,papers/5501-6000/5857-PROOF.pdf
5858,A207565,PROOF,transfer-matrix,papers/5501-6000/5858-PROOF.pdf
5859,A207731,PROOF,transfer-matrix,papers/5501-6000/5859-PROOF.pdf
5860,A208040,PROOF,transfer-matrix,papers/5501-6000/5860-PROOF.pdf
5861,A210385,PROOF,transfer-matrix,papers/5501-6000/5861-PROOF.pdf
5862,A234438,PROOF,transfer-matrix,papers/5501-6000/5862-PROOF.pdf
5863,A236712,PROOF,subblock-coloring,papers/5501-6000/5863-PROOF.pdf
5864,A237161,PROOF,order-statistic,papers/5501-6000/5864-PROOF.pdf
5865,A237176,PROOF,subblock-coloring,papers/5501-6000/5865-PROOF.pdf
5866,A237405,PROOF,subblock-difference,papers/5501-6000/5866-PROOF.pdf
5867,A250427,PROOF,monotone-statistic,papers/5501-6000/5867-PROOF.pdf
5868,A257354,PROOF,subblock-line-sum,papers/5501-6000/5868-PROOF.pdf
5869,A188601,PROOF,transfer-matrix,papers/5501-6000/5869-PROOF.pdf
5870,A188741,PROOF,transfer-matrix,papers/5501-6000/5870-PROOF.pdf
5871,A207404,PROOF,transfer-matrix,papers/5501-6000/5871-PROOF.pdf
5872,A208143,PROOF,transfer-matrix,papers/5501-6000/5872-PROOF.pdf
5873,A231510,PROOF,transfer-matrix,papers/5501-6000/5873-PROOF.pdf
5874,A231525,PROOF,transfer-matrix,papers/5501-6000/5874-PROOF.pdf
5875,A233718,PROOF,transfer-matrix,papers/5501-6000/5875-PROOF.pdf
5876,A250538,PROOF,monotone-statistic,papers/5501-6000/5876-PROOF.pdf
5877,A250929,PROOF,transfer-matrix,papers/5501-6000/5877-PROOF.pdf
5878,A278172,PROOF,transfer-matrix,papers/5501-6000/5878-PROOF.pdf
5879,A278282,PROOF,transfer-matrix,papers/5501-6000/5879-PROOF.pdf
5880,A295092,PROOF,transfer-matrix,papers/5501-6000/5880-PROOF.pdf
5881,A296381,PROOF,transfer-matrix,papers/5501-6000/5881-PROOF.pdf
5882,A296734,PROOF,transfer-matrix,papers/5501-6000/5882-PROOF.pdf
5883,A296799,PROOF,transfer-matrix,papers/5501-6000/5883-PROOF.pdf
5884,A296822,PROOF,transfer-matrix,papers/5501-6000/5884-PROOF.pdf
5885,A297938,PROOF,transfer-matrix,papers/5501-6000/5885-PROOF.pdf
5886,A298082,PROOF,transfer-matrix,papers/5501-6000/5886-PROOF.pdf
5887,A298503,PROOF,transfer-matrix,papers/5501-6000/5887-PROOF.pdf
5888,A299010,PROOF,transfer-matrix,papers/5501-6000/5888-PROOF.pdf
5889,A299092,PROOF,transfer-matrix,papers/5501-6000/5889-PROOF.pdf
5890,A299309,PROOF,transfer-matrix,papers/5501-6000/5890-PROOF.pdf
5891,A299340,PROOF,transfer-matrix,papers/5501-6000/5891-PROOF.pdf
5892,A299677,PROOF,transfer-matrix,papers/5501-6000/5892-PROOF.pdf
5893,A299801,PROOF,transfer-matrix,papers/5501-6000/5893-PROOF.pdf
5894,A299847,PROOF,transfer-matrix,papers/5501-6000/5894-PROOF.pdf
5895,A299874,PROOF,transfer-matrix,papers/5501-6000/5895-PROOF.pdf
5896,A300110,PROOF,transfer-matrix,papers/5501-6000/5896-PROOF.pdf
5897,A300309,PROOF,transfer-matrix,papers/5501-6000/5897-PROOF.pdf
5898,A302280,PROOF,transfer-matrix,papers/5501-6000/5898-PROOF.pdf
5899,A302369,PROOF,transfer-matrix,papers/5501-6000/5899-PROOF.pdf
5900,A302724,PROOF,transfer-matrix,papers/5501-6000/5900-PROOF.pdf
5901,A302890,PROOF,transfer-matrix,papers/5501-6000/5901-PROOF.pdf
5902,A303625,PROOF,transfer-matrix,papers/5501-6000/5902-PROOF.pdf
5903,A303685,PROOF,transfer-matrix,papers/5501-6000/5903-PROOF.pdf
5904,A303883,PROOF,transfer-matrix,papers/5501-6000/5904-PROOF.pdf
5905,A304005,PROOF,transfer-matrix,papers/5501-6000/5905-PROOF.pdf
5906,A304305,PROOF,transfer-matrix,papers/5501-6000/5906-PROOF.pdf
5907,A305092,PROOF,transfer-matrix,papers/5501-6000/5907-PROOF.pdf
5908,A305588,PROOF,transfer-matrix,papers/5501-6000/5908-PROOF.pdf
5909,A305771,PROOF,transfer-matrix,papers/5501-6000/5909-PROOF.pdf
5910,A305949,PROOF,transfer-matrix,papers/5501-6000/5910-PROOF.pdf
5911,A316204,PROOF,transfer-matrix,papers/5501-6000/5911-PROOF.pdf
5912,A316306,PROOF,transfer-matrix,papers/5501-6000/5912-PROOF.pdf
5913,A316752,PROOF,transfer-matrix,papers/5501-6000/5913-PROOF.pdf
5914,A316871,PROOF,transfer-matrix,papers/5501-6000/5914-PROOF.pdf
5915,A317006,PROOF,transfer-matrix,papers/5501-6000/5915-PROOF.pdf
5916,A317120,PROOF,transfer-matrix,papers/5501-6000/5916-PROOF.pdf
5917,A317261,PROOF,transfer-matrix,papers/5501-6000/5917-PROOF.pdf
5918,A317599,PROOF,transfer-matrix,papers/5501-6000/5918-PROOF.pdf
5919,A317818,PROOF,transfer-matrix,papers/5501-6000/5919-PROOF.pdf
5920,A317891,PROOF,transfer-matrix,papers/5501-6000/5920-PROOF.pdf
5921,A237532,PROOF,order-statistic,papers/5501-6000/5921-PROOF.pdf
5922,A253692,PROOF,subblock-statistic-neighbour,papers/5501-6000/5922-PROOF.pdf
5923,A253699,PROOF,subblock-statistic-neighbour,papers/5501-6000/5923-PROOF.pdf
5924,A236877,PROOF,order-statistic,papers/5501-6000/5924-PROOF.pdf
5925,A207414,PROOF,transfer-matrix,papers/5501-6000/5925-PROOF.pdf
5926,A207704,PROOF,transfer-matrix,papers/5501-6000/5926-PROOF.pdf
5927,A220549,PROOF,reciprocal-link,papers/5501-6000/5927-PROOF.pdf
5928,A283341,PROOF,neighbour-set,papers/5501-6000/5928-PROOF.pdf
5929,A251215,PROOF,transfer-matrix,papers/5501-6000/5929-PROOF.pdf
5930,A251264,PROOF,transfer-matrix,papers/5501-6000/5930-PROOF.pdf
5931,A236868,PROOF,order-statistic,papers/5501-6000/5931-PROOF.pdf
5932,A251152,PROOF,transfer-matrix,papers/5501-6000/5932-PROOF.pdf
5933,A183840,PROOF,subblock-condition,papers/5501-6000/5933-PROOF.pdf
5934,A240889,PROOF,neighbour-condition,papers/5501-6000/5934-PROOF.pdf
5935,A229399,PROOF,parity-difference,papers/5501-6000/5935-PROOF.pdf
5936,A183316,PROOF,parity-difference,papers/5501-6000/5936-PROOF.pdf
5937,A250529,PROOF,monotone-statistic,papers/5501-6000/5937-PROOF.pdf
5938,A250700,PROOF,monotone-statistic,papers/5501-6000/5938-PROOF.pdf
5939,A250708,PROOF,monotone-statistic,papers/5501-6000/5939-PROOF.pdf
5940,A252009,PROOF,subblock-line-sum,papers/5501-6000/5940-PROOF.pdf
5941,A256745,PROOF,subblock-3x3,papers/5501-6000/5941-PROOF.pdf
5942,A302514,PROOF,transfer-matrix,papers/5501-6000/5942-PROOF.pdf
5943,A195973,PROOF,transfer-matrix,papers/5501-6000/5943-PROOF.pdf
5944,A196648,PROOF,transfer-matrix,papers/5501-6000/5944-PROOF.pdf
5945,A197302,PROOF,transfer-matrix,papers/5501-6000/5945-PROOF.pdf
5946,A197452,PROOF,transfer-matrix,papers/5501-6000/5946-PROOF.pdf
5947,A197643,PROOF,transfer-matrix,papers/5501-6000/5947-PROOF.pdf
5948,A237012,PROOF,order-statistic,papers/5501-6000/5948-PROOF.pdf
5949,A232455,PROOF,value-neighbour,papers/5501-6000/5949-PROOF.pdf
5950,A235901,PROOF,minmax-median,papers/5501-6000/5950-PROOF.pdf
5951,A188871,PROOF,transfer-matrix,papers/5501-6000/5951-PROOF.pdf
5952,A202910,PROOF,transfer-matrix,papers/5501-6000/5952-PROOF.pdf
5953,A206252,PROOF,transfer-matrix,papers/5501-6000/5953-PROOF.pdf
5954,A300180,PROOF,transfer-matrix,papers/5501-6000/5954-PROOF.pdf
5955,A301321,PROOF,transfer-matrix,papers/5501-6000/5955-PROOF.pdf
5956,A302161,PROOF,transfer-matrix,papers/5501-6000/5956-PROOF.pdf
5957,A305584,PROOF,transfer-matrix,papers/5501-6000/5957-PROOF.pdf
5958,A317515,PROOF,transfer-matrix,papers/5501-6000/5958-PROOF.pdf
5959,A237011,PROOF,order-statistic,papers/5501-6000/5959-PROOF.pdf
5960,A258525,PROOF,monotone-subblock,papers/5501-6000/5960-PROOF.pdf
5961,A223214,PROOF,transfer-matrix,papers/5501-6000/5961-PROOF.pdf
5962,A237010,PROOF,order-statistic,papers/5501-6000/5962-PROOF.pdf
5963,A255022,PROOF,subblock-3x3,papers/5501-6000/5963-PROOF.pdf
5964,A259957,PROOF,subblock-3x3,papers/5501-6000/5964-PROOF.pdf
5965,A300347,PROOF,transfer-matrix,papers/5501-6000/5965-PROOF.pdf
5966,A302620,PROOF,transfer-matrix,papers/5501-6000/5966-PROOF.pdf
5967,A303958,PROOF,transfer-matrix,papers/5501-6000/5967-PROOF.pdf
5968,A318340,PROOF,transfer-matrix,papers/5501-6000/5968-PROOF.pdf
5969,A184404,PROOF,subblock-content,papers/5501-6000/5969-PROOF.pdf
5970,A232304,PROOF,value-neighbour,papers/5501-6000/5970-PROOF.pdf
5971,A206469,PROOF,transfer-matrix,papers/5501-6000/5971-PROOF.pdf
5972,A229842,PROOF,transfer-matrix,papers/5501-6000/5972-PROOF.pdf
5973,A230677,PROOF,transfer-matrix,papers/5501-6000/5973-PROOF.pdf
5974,A196424,PROOF,transfer-matrix,papers/5501-6000/5974-PROOF.pdf
5975,A196538,PROOF,transfer-matrix,papers/5501-6000/5975-PROOF.pdf
5976,A232371,PROOF,value-neighbour,papers/5501-6000/5976-PROOF.pdf
5977,A185463,PROOF,matrix-subblock,papers/5501-6000/5977-PROOF.pdf
5978,A234698,PROOF,transfer-matrix,papers/5501-6000/5978-PROOF.pdf
5979,A236665,PROOF,subblock-coloring,papers/5501-6000/5979-PROOF.pdf
5980,A237009,PROOF,order-statistic,papers/5501-6000/5980-PROOF.pdf
5981,A235082,PROOF,transfer-matrix,papers/5501-6000/5981-PROOF.pdf
5982,A237031,PROOF,order-statistic,papers/5501-6000/5982-PROOF.pdf
5983,A207277,PROOF,pattern-avoidance,papers/5501-6000/5983-PROOF.pdf
