rank,anum,verdict,engine,file
4383,A207072,PROOF,transfer-matrix,papers/4001-4500/4383-PROOF.pdf
4384,A230651,PROOF,white-squares,papers/4001-4500/4384-PROOF.pdf
4385,A241346,PROOF,neighbour-condition,papers/4001-4500/4385-PROOF.pdf
4386,A252329,PROOF,subblock-3x3,papers/4001-4500/4386-PROOF.pdf
4387,A252402,PROOF,subblock-3x3,papers/4001-4500/4387-PROOF.pdf
4388,A252618,PROOF,subblock-3x3,papers/4001-4500/4388-PROOF.pdf
4389,A252510,PROOF,subblock-3x3,papers/4001-4500/4389-PROOF.pdf
4390,A203825,PROOF,transfer-matrix,papers/4001-4500/4390-PROOF.pdf
4391,A203921,PROOF,transfer-matrix,papers/4001-4500/4391-PROOF.pdf
4392,A206254,PROOF,transfer-matrix,papers/4001-4500/4392-PROOF.pdf
4393,A252552,PROOF,subblock-3x3,papers/4001-4500/4393-PROOF.pdf
4394,A252568,PROOF,subblock-3x3,papers/4001-4500/4394-PROOF.pdf
4395,A260205,PROOF,subblock-3x3,papers/4001-4500/4395-PROOF.pdf
4396,A260978,PROOF,subblock-3x3,papers/4001-4500/4396-PROOF.pdf
4397,A264623,PROOF,transfer-matrix,papers/4001-4500/4397-PROOF.pdf
4398,A264874,PROOF,transfer-matrix,papers/4001-4500/4398-PROOF.pdf
4399,A253372,PROOF,monotone-subblock,papers/4001-4500/4399-PROOF.pdf
4400,A205212,PROOF,transfer-matrix,papers/4001-4500/4400-PROOF.pdf
4401,A304229,PROOF,transfer-matrix,papers/4001-4500/4401-PROOF.pdf
4402,A305585,PROOF,transfer-matrix,papers/4001-4500/4402-PROOF.pdf
4403,A253371,PROOF,monotone-subblock,papers/4001-4500/4403-PROOF.pdf
4404,A223215,PROOF,transfer-matrix,papers/4001-4500/4404-PROOF.pdf
4405,A183341,PROOF,adjacency-precedence,papers/4001-4500/4405-PROOF.pdf
4406,A258685,PROOF,subblock-line-sum,papers/4001-4500/4406-PROOF.pdf
4407,A251822,PROOF,subblock-line-sum,papers/4001-4500/4407-PROOF.pdf
4408,A260244,PROOF,subblock-3x3,papers/4001-4500/4408-PROOF.pdf
4409,A304131,PROOF,transfer-matrix,papers/4001-4500/4409-PROOF.pdf
4410,A253370,PROOF,monotone-subblock,papers/4001-4500/4410-PROOF.pdf
4411,A197346,PROOF,transfer-matrix,papers/4001-4500/4411-PROOF.pdf
4412,A237570,PROOF,subblock-difference,papers/4001-4500/4412-PROOF.pdf
4413,A233953,PROOF,transfer-matrix,papers/4001-4500/4413-PROOF.pdf
4414,A296722,PROOF,transfer-matrix,papers/4001-4500/4414-PROOF.pdf
4415,A305513,PROOF,transfer-matrix,papers/4001-4500/4415-PROOF.pdf
4416,A283854,PROOF,neighbour-set,papers/4001-4500/4416-PROOF.pdf
4417,A207691,PROOF,transfer-matrix,papers/4001-4500/4417-PROOF.pdf
4418,A207926,PROOF,transfer-matrix,papers/4001-4500/4418-PROOF.pdf
4419,A209222,PROOF,transfer-matrix,papers/4001-4500/4419-PROOF.pdf
4420,A254162,PROOF,monotone-subblock,papers/4001-4500/4420-PROOF.pdf
4421,A253369,PROOF,monotone-subblock,papers/4001-4500/4421-PROOF.pdf
4422,A253329,PROOF,monotone-subblock,papers/4001-4500/4422-PROOF.pdf
4423,A231759,PROOF,neighbour-set,papers/4001-4500/4423-PROOF.pdf
4424,A231801,PROOF,neighbour-set,papers/4001-4500/4424-PROOF.pdf
4425,A188562,PROOF,transfer-matrix,papers/4001-4500/4425-PROOF.pdf
4426,A295093,PROOF,transfer-matrix,papers/4001-4500/4426-PROOF.pdf
4427,A295249,PROOF,transfer-matrix,papers/4001-4500/4427-PROOF.pdf
4428,A295348,PROOF,transfer-matrix,papers/4001-4500/4428-PROOF.pdf
4429,A295527,PROOF,transfer-matrix,papers/4001-4500/4429-PROOF.pdf
4430,A295648,PROOF,transfer-matrix,papers/4001-4500/4430-PROOF.pdf
4431,A298837,PROOF,transfer-matrix,papers/4001-4500/4431-PROOF.pdf
4432,A301396,PROOF,transfer-matrix,papers/4001-4500/4432-PROOF.pdf
4433,A316548,PROOF,transfer-matrix,papers/4001-4500/4433-PROOF.pdf
4434,A206050,PROOF,edge-count,papers/4001-4500/4434-PROOF.pdf
4435,A234439,PROOF,transfer-matrix,papers/4001-4500/4435-PROOF.pdf
4436,A183849,PROOF,subblock-condition,papers/4001-4500/4436-PROOF.pdf
4437,A140920,PROOF,planepartition-box,papers/4001-4500/4437-PROOF.pdf
4438,A252198,PROOF,subblock-3x3,papers/4001-4500/4438-PROOF.pdf
4439,A252452,PROOF,subblock-3x3,papers/4001-4500/4439-PROOF.pdf
4440,A252136,PROOF,subblock-3x3,papers/4001-4500/4440-PROOF.pdf
4441,A252072,PROOF,subblock-3x3,papers/4001-4500/4441-PROOF.pdf
4442,A252083,PROOF,subblock-3x3,papers/4001-4500/4442-PROOF.pdf
4443,A205733,PROOF,transfer-matrix,papers/4001-4500/4443-PROOF.pdf
4444,A232046,PROOF,transfer-matrix,papers/4001-4500/4444-PROOF.pdf
4445,A259891,PROOF,subblock-3x3,papers/4001-4500/4445-PROOF.pdf
4446,A197526,PROOF,transfer-matrix,papers/4001-4500/4446-PROOF.pdf
4447,A251189,PROOF,monotone-statistic,papers/4001-4500/4447-PROOF.pdf
4448,A234389,PROOF,forbidden-run,papers/4001-4500/4448-PROOF.pdf
4449,A232385,PROOF,cell-condition,papers/4001-4500/4449-PROOF.pdf
4450,A189261,PROOF,transfer-matrix,papers/4001-4500/4450-PROOF.pdf
4451,A252416,PROOF,subblock-3x3,papers/4001-4500/4451-PROOF.pdf
4452,A252559,PROOF,subblock-3x3,papers/4001-4500/4452-PROOF.pdf
4453,A255788,PROOF,subblock-3x3,papers/4001-4500/4453-PROOF.pdf
4454,A260366,PROOF,subblock-3x3,papers/4001-4500/4454-PROOF.pdf
4455,A316516,PROOF,transfer-matrix,papers/4001-4500/4455-PROOF.pdf
4456,A234032,PROOF,transfer-matrix,papers/4001-4500/4456-PROOF.pdf
4457,A197397,PROOF,transfer-matrix,papers/4001-4500/4457-PROOF.pdf
4458,A280359,PROOF,transfer-matrix,papers/4001-4500/4458-PROOF.pdf
4459,A237953,PROOF,subblock-difference,papers/4001-4500/4459-PROOF.pdf
4460,A237552,PROOF,subblock-difference,papers/4001-4500/4460-PROOF.pdf
4461,A278277,PROOF,transfer-matrix,papers/4001-4500/4461-PROOF.pdf
4462,A296332,PROOF,transfer-matrix,papers/4001-4500/4462-PROOF.pdf
4463,A255750,PROOF,monotone-subblock,papers/4001-4500/4463-PROOF.pdf
4464,A183496,PROOF,cell-condition,papers/4001-4500/4464-PROOF.pdf
4465,A257148,PROOF,monotone-subblock,papers/4001-4500/4465-PROOF.pdf
4466,A253726,PROOF,subblock-statistic-neighbour,papers/4001-4500/4466-PROOF.pdf
4467,A206272,PROOF,clockwise-perimeter,papers/4001-4500/4467-PROOF.pdf
4468,A207680,PROOF,transfer-matrix,papers/4001-4500/4468-PROOF.pdf
4469,A185793,PROOF,matrix-subblock,papers/4001-4500/4469-PROOF.pdf
4470,A207805,PROOF,transfer-matrix,papers/4001-4500/4470-PROOF.pdf
4471,A237672,PROOF,subblock-difference,papers/4001-4500/4471-PROOF.pdf
4472,A299685,PROOF,transfer-matrix,papers/4001-4500/4472-PROOF.pdf
4473,A302268,PROOF,transfer-matrix,papers/4001-4500/4473-PROOF.pdf
4474,A302967,PROOF,transfer-matrix,papers/4001-4500/4474-PROOF.pdf
4475,A233750,PROOF,transfer-matrix,papers/4001-4500/4475-PROOF.pdf
4476,A237136,PROOF,transfer-matrix,papers/4001-4500/4476-PROOF.pdf
4477,A254900,PROOF,monotone-subblock,papers/4001-4500/4477-PROOF.pdf
4478,A236904,PROOF,order-statistic,papers/4001-4500/4478-PROOF.pdf
4479,A296595,PROOF,neighbour-condition,papers/4001-4500/4479-PROOF.pdf
4480,A277763,PROOF,neighbour-reach,papers/4001-4500/4480-PROOF.pdf
4481,A140936,PROOF,planepartition-box,papers/4001-4500/4481-PROOF.pdf
4482,A252366,PROOF,subblock-3x3,papers/4001-4500/4482-PROOF.pdf
4483,A252266,PROOF,subblock-3x3,papers/4001-4500/4483-PROOF.pdf
4484,A252340,PROOF,subblock-3x3,papers/4001-4500/4484-PROOF.pdf
4485,A255024,PROOF,subblock-3x3,papers/4001-4500/4485-PROOF.pdf
4486,A259959,PROOF,subblock-3x3,papers/4001-4500/4486-PROOF.pdf
4487,A301950,PROOF,transfer-matrix,papers/4001-4500/4487-PROOF.pdf
4488,A197667,PROOF,transfer-matrix,papers/4001-4500/4488-PROOF.pdf
4489,A238318,PROOF,neighbour-set,papers/4001-4500/4489-PROOF.pdf
4490,A278190,PROOF,transfer-matrix,papers/4001-4500/4490-PROOF.pdf
4491,A295779,PROOF,transfer-matrix,papers/4001-4500/4491-PROOF.pdf
4492,A197499,PROOF,transfer-matrix,papers/4001-4500/4492-PROOF.pdf
4493,A204614,PROOF,transfer-matrix,papers/4001-4500/4493-PROOF.pdf
4494,A236496,PROOF,subblock-coloring,papers/4001-4500/4494-PROOF.pdf
4495,A186790,PROOF,subblock-content,papers/4001-4500/4495-PROOF.pdf
4496,A296317,PROOF,transfer-matrix,papers/4001-4500/4496-PROOF.pdf
4497,A302950,PROOF,transfer-matrix,papers/4001-4500/4497-PROOF.pdf
4498,A305179,PROOF,transfer-matrix,papers/4001-4500/4498-PROOF.pdf
4499,A316417,PROOF,transfer-matrix,papers/4001-4500/4499-PROOF.pdf
4500,A317380,PROOF,transfer-matrix,papers/4001-4500/4500-PROOF.pdf
4501,A250999,PROOF,monotone-statistic,papers/4501-5000/4501-PROOF.pdf
4502,A252598,PROOF,subblock-3x3,papers/4501-5000/4502-PROOF.pdf
4503,A250827,PROOF,monotone-statistic,papers/4501-5000/4503-PROOF.pdf
4504,A183333,PROOF,adjacency-precedence,papers/4501-5000/4504-PROOF.pdf
4505,A207223,PROOF,pattern-avoidance,papers/4501-5000/4505-PROOF.pdf
4506,A203178,PROOF,adjacency-precedence,papers/4501-5000/4506-PROOF.pdf
4507,A205636,PROOF,clockwise-perimeter,papers/4501-5000/4507-PROOF.pdf
4508,A282859,PROOF,neighbour-set,papers/4501-5000/4508-PROOF.pdf
4509,A188609,PROOF,transfer-matrix,papers/4501-5000/4509-PROOF.pdf
4510,A205417,PROOF,edge-count,papers/4501-5000/4510-PROOF.pdf
4511,A233962,PROOF,transfer-matrix,papers/4501-5000/4511-PROOF.pdf
4512,A250702,PROOF,monotone-statistic,papers/4501-5000/4512-PROOF.pdf
4513,A296153,PROOF,transfer-matrix,papers/4501-5000/4513-PROOF.pdf
4514,A296986,PROOF,transfer-matrix,papers/4501-5000/4514-PROOF.pdf
4515,A300368,PROOF,transfer-matrix,papers/4501-5000/4515-PROOF.pdf
4516,A302468,PROOF,transfer-matrix,papers/4501-5000/4516-PROOF.pdf
4517,A303012,PROOF,transfer-matrix,papers/4501-5000/4517-PROOF.pdf
4518,A303250,PROOF,transfer-matrix,papers/4501-5000/4518-PROOF.pdf
4519,A303626,PROOF,transfer-matrix,papers/4501-5000/4519-PROOF.pdf
4520,A207490,PROOF,transfer-matrix,papers/4501-5000/4520-PROOF.pdf
4521,A207511,PROOF,transfer-matrix,papers/4501-5000/4521-PROOF.pdf
4522,A254013,PROOF,monotone-subblock,papers/4501-5000/4522-PROOF.pdf
4523,A207520,PROOF,transfer-matrix,papers/4501-5000/4523-PROOF.pdf
4524,A235852,PROOF,transfer-matrix,papers/4501-5000/4524-PROOF.pdf
4525,A252509,PROOF,subblock-3x3,papers/4501-5000/4525-PROOF.pdf
4526,A252683,PROOF,subblock-3x3,papers/4501-5000/4526-PROOF.pdf
4527,A259641,PROOF,subblock-3x3,papers/4501-5000/4527-PROOF.pdf
4528,A260137,PROOF,subblock-3x3,papers/4501-5000/4528-PROOF.pdf
4529,A257359,PROOF,subblock-line-sum,papers/4501-5000/4529-PROOF.pdf
4530,A264529,PROOF,transfer-matrix,papers/4501-5000/4530-PROOF.pdf
4531,A255088,PROOF,subblock-3x3,papers/4501-5000/4531-PROOF.pdf
4532,A260472,PROOF,subblock-3x3,papers/4501-5000/4532-PROOF.pdf
4533,A232063,PROOF,value-neighbour,papers/4501-5000/4533-PROOF.pdf
4534,A280214,PROOF,transfer-matrix,papers/4501-5000/4534-PROOF.pdf
4535,A202599,PROOF,pattern-avoidance,papers/4501-5000/4535-PROOF.pdf
4536,A257357,PROOF,subblock-line-sum,papers/4501-5000/4536-PROOF.pdf
4537,A207231,PROOF,pattern-avoidance,papers/4501-5000/4537-PROOF.pdf
4538,A205071,PROOF,edge-count,papers/4501-5000/4538-PROOF.pdf
4539,A282788,PROOF,king-move,papers/4501-5000/4539-PROOF.pdf
4540,A202432,PROOF,pattern-avoidance,papers/4501-5000/4540-PROOF.pdf
4541,A232034,PROOF,cell-condition,papers/4501-5000/4541-PROOF.pdf
4542,A250703,PROOF,monotone-statistic,papers/4501-5000/4542-PROOF.pdf
4543,A255144,PROOF,subblock-3x3,papers/4501-5000/4543-PROOF.pdf
4544,A303805,PROOF,transfer-matrix,papers/4501-5000/4544-PROOF.pdf
4545,A283576,PROOF,neighbour-set,papers/4501-5000/4545-PROOF.pdf
4546,A282589,PROOF,king-move,papers/4501-5000/4546-PROOF.pdf
4547,A283569,PROOF,neighbour-set,papers/4501-5000/4547-PROOF.pdf
4548,A283780,PROOF,neighbour-set,papers/4501-5000/4548-PROOF.pdf
4549,A253743,PROOF,monotone-subblock,papers/4501-5000/4549-PROOF.pdf
4550,A236605,PROOF,subblock-coloring,papers/4501-5000/4550-PROOF.pdf
4551,A237001,PROOF,order-statistic,papers/4501-5000/4551-PROOF.pdf
4552,A258539,PROOF,subblock-line-sum,papers/4501-5000/4552-PROOF.pdf
4553,A297090,PROOF,king-move,papers/4501-5000/4553-PROOF.pdf
4554,A236585,PROOF,subblock-coloring,papers/4501-5000/4554-PROOF.pdf
4555,A297716,PROOF,transfer-matrix,papers/4501-5000/4555-PROOF.pdf
4556,A302383,PROOF,transfer-matrix,papers/4501-5000/4556-PROOF.pdf
4557,A302423,PROOF,transfer-matrix,papers/4501-5000/4557-PROOF.pdf
4558,A303104,PROOF,transfer-matrix,papers/4501-5000/4558-PROOF.pdf
4559,A303193,PROOF,transfer-matrix,papers/4501-5000/4559-PROOF.pdf
4560,A304061,PROOF,transfer-matrix,papers/4501-5000/4560-PROOF.pdf
4561,A304665,PROOF,transfer-matrix,papers/4501-5000/4561-PROOF.pdf
4562,A305018,PROOF,transfer-matrix,papers/4501-5000/4562-PROOF.pdf
4563,A316423,PROOF,transfer-matrix,papers/4501-5000/4563-PROOF.pdf
4564,A210386,PROOF,transfer-matrix,papers/4501-5000/4564-PROOF.pdf
4565,A282881,PROOF,neighbour-set,papers/4501-5000/4565-PROOF.pdf
4566,A284077,PROOF,neighbour-set,papers/4501-5000/4566-PROOF.pdf
4567,A207685,PROOF,transfer-matrix,papers/4501-5000/4567-PROOF.pdf
4568,A251315,PROOF,transfer-matrix,papers/4501-5000/4568-PROOF.pdf
4569,A202892,PROOF,pattern-avoidance,papers/4501-5000/4569-PROOF.pdf
4570,A140910,PROOF,planepartition-box,papers/4501-5000/4570-PROOF.pdf
4571,A241110,PROOF,neighbour-condition,papers/4501-5000/4571-PROOF.pdf
4572,A189201,PROOF,transfer-matrix,papers/4501-5000/4572-PROOF.pdf
4573,A261290,PROOF,subblock-3x3,papers/4501-5000/4573-PROOF.pdf
4574,A232020,PROOF,transfer-matrix,papers/4501-5000/4574-PROOF.pdf
4575,A252060,PROOF,subblock-3x3,papers/4501-5000/4575-PROOF.pdf
4576,A235235,PROOF,transfer-matrix,papers/4501-5000/4576-PROOF.pdf
4577,A254263,PROOF,monotone-subblock,papers/4501-5000/4577-PROOF.pdf
4578,A254302,PROOF,monotone-subblock,papers/4501-5000/4578-PROOF.pdf
4579,A206681,PROOF,perimeter-cycle,papers/4501-5000/4579-PROOF.pdf
4580,A251784,PROOF,subblock-line-sum,papers/4501-5000/4580-PROOF.pdf
4581,A183447,PROOF,king-move,papers/4501-5000/4581-PROOF.pdf
4582,A251943,PROOF,subblock-3x3,papers/4501-5000/4582-PROOF.pdf
4583,A282053,PROOF,transfer-matrix,papers/4501-5000/4583-PROOF.pdf
4584,A203368,PROOF,adjacency-precedence,papers/4501-5000/4584-PROOF.pdf
4585,A197619,PROOF,transfer-matrix,papers/4501-5000/4585-PROOF.pdf
4586,A254262,PROOF,monotone-subblock,papers/4501-5000/4586-PROOF.pdf
4587,A254301,PROOF,monotone-subblock,papers/4501-5000/4587-PROOF.pdf
4588,A208488,PROOF,clockwise-perimeter,papers/4501-5000/4588-PROOF.pdf
4589,A206017,PROOF,edge-count,papers/4501-5000/4589-PROOF.pdf
4590,A233687,PROOF,transfer-matrix,papers/4501-5000/4590-PROOF.pdf
4591,A297586,PROOF,transfer-matrix,papers/4501-5000/4591-PROOF.pdf
4592,A297685,PROOF,transfer-matrix,papers/4501-5000/4592-PROOF.pdf
4593,A183327,PROOF,adjacency-precedence,papers/4501-5000/4593-PROOF.pdf
4594,A231465,PROOF,transfer-matrix,papers/4501-5000/4594-PROOF.pdf
4595,A253979,PROOF,monotone-subblock,papers/4501-5000/4595-PROOF.pdf
4596,A254391,PROOF,monotone-subblock,papers/4501-5000/4596-PROOF.pdf
4597,A203332,PROOF,neighbour-set,papers/4501-5000/4597-PROOF.pdf
4598,A208417,PROOF,transfer-matrix,papers/4501-5000/4598-PROOF.pdf
4599,A298490,PROOF,transfer-matrix,papers/4501-5000/4599-PROOF.pdf
4600,A300542,PROOF,transfer-matrix,papers/4501-5000/4600-PROOF.pdf
4601,A300969,PROOF,transfer-matrix,papers/4501-5000/4601-PROOF.pdf
4602,A304851,PROOF,transfer-matrix,papers/4501-5000/4602-PROOF.pdf
4603,A236897,PROOF,order-statistic,papers/4501-5000/4603-PROOF.pdf
4604,A208431,PROOF,neighbour-reach,papers/4501-5000/4604-PROOF.pdf
4605,A207266,PROOF,transfer-matrix,papers/4501-5000/4605-PROOF.pdf
4606,A207782,PROOF,transfer-matrix,papers/4501-5000/4606-PROOF.pdf
4607,A206937,PROOF,transfer-matrix,papers/4501-5000/4607-PROOF.pdf
4608,A207001,PROOF,transfer-matrix,papers/4501-5000/4608-PROOF.pdf
4609,A250466,PROOF,monotone-statistic,papers/4501-5000/4609-PROOF.pdf
4610,A236722,PROOF,order-statistic,papers/4501-5000/4610-PROOF.pdf
4611,A251436,PROOF,transfer-matrix,papers/4501-5000/4611-PROOF.pdf
4612,A252162,PROOF,subblock-3x3,papers/4501-5000/4612-PROOF.pdf
4613,A260925,PROOF,subblock-3x3,papers/4501-5000/4613-PROOF.pdf
4614,A261378,PROOF,subblock-3x3,papers/4501-5000/4614-PROOF.pdf
4615,A259949,PROOF,subblock-3x3,papers/4501-5000/4615-PROOF.pdf
4616,A196490,PROOF,transfer-matrix,papers/4501-5000/4616-PROOF.pdf
4617,A196207,PROOF,transfer-matrix,papers/4501-5000/4617-PROOF.pdf
4618,A187373,PROOF,subblock-content,papers/4501-5000/4618-PROOF.pdf
4619,A256025,PROOF,subblock-3x3,papers/4501-5000/4619-PROOF.pdf
4620,A260290,PROOF,subblock-3x3,papers/4501-5000/4620-PROOF.pdf
4621,A260497,PROOF,subblock-3x3,papers/4501-5000/4621-PROOF.pdf
4622,A278268,PROOF,transfer-matrix,papers/4501-5000/4622-PROOF.pdf
4623,A297593,PROOF,transfer-matrix,papers/4501-5000/4623-PROOF.pdf
4624,A297812,PROOF,transfer-matrix,papers/4501-5000/4624-PROOF.pdf
4625,A250439,PROOF,monotone-statistic,papers/4501-5000/4625-PROOF.pdf
4626,A185465,PROOF,matrix-subblock,papers/4501-5000/4626-PROOF.pdf
4627,A196283,PROOF,transfer-matrix,papers/4501-5000/4627-PROOF.pdf
4628,A197303,PROOF,transfer-matrix,papers/4501-5000/4628-PROOF.pdf
4629,A205515,PROOF,edge-count,papers/4501-5000/4629-PROOF.pdf
4630,A235234,PROOF,transfer-matrix,papers/4501-5000/4630-PROOF.pdf
4631,A256766,PROOF,subblock-line-sum,papers/4501-5000/4631-PROOF.pdf
4632,A295117,PROOF,transfer-matrix,papers/4501-5000/4632-PROOF.pdf
4633,A295272,PROOF,transfer-matrix,papers/4501-5000/4633-PROOF.pdf
4634,A306163,PROOF,transfer-matrix,papers/4501-5000/4634-PROOF.pdf
4635,A316612,PROOF,transfer-matrix,papers/4501-5000/4635-PROOF.pdf
4636,A231748,PROOF,transfer-matrix,papers/4501-5000/4636-PROOF.pdf
4637,A234109,PROOF,transfer-matrix,papers/4501-5000/4637-PROOF.pdf
4638,A283688,PROOF,neighbour-set,papers/4501-5000/4638-PROOF.pdf
4639,A250497,PROOF,monotone-statistic,papers/4501-5000/4639-PROOF.pdf
4640,A253401,PROOF,subblock-statistic-neighbour,papers/4501-5000/4640-PROOF.pdf
4641,A206886,PROOF,transfer-matrix,papers/4501-5000/4641-PROOF.pdf
4642,A237177,PROOF,subblock-coloring,papers/4501-5000/4642-PROOF.pdf
4643,A207751,PROOF,transfer-matrix,papers/4501-5000/4643-PROOF.pdf
4644,A235252,PROOF,transfer-matrix,papers/4501-5000/4644-PROOF.pdf
4645,A204303,PROOF,matrix-subblock,papers/4501-5000/4645-PROOF.pdf
4646,A206080,PROOF,edge-count,papers/4501-5000/4646-PROOF.pdf
4647,A207371,PROOF,transfer-matrix,papers/4501-5000/4647-PROOF.pdf
4648,A236124,PROOF,subblock-coloring,papers/4501-5000/4648-PROOF.pdf
4649,A237399,PROOF,subblock-difference,papers/4501-5000/4649-PROOF.pdf
4650,A237899,PROOF,subblock-difference,papers/4501-5000/4650-PROOF.pdf
4651,A251803,PROOF,transfer-matrix,papers/4501-5000/4651-PROOF.pdf
4652,A278173,PROOF,transfer-matrix,papers/4501-5000/4652-PROOF.pdf
4653,A278283,PROOF,transfer-matrix,papers/4501-5000/4653-PROOF.pdf
4654,A296382,PROOF,transfer-matrix,papers/4501-5000/4654-PROOF.pdf
4655,A297547,PROOF,transfer-matrix,papers/4501-5000/4655-PROOF.pdf
4656,A297640,PROOF,transfer-matrix,papers/4501-5000/4656-PROOF.pdf
4657,A297745,PROOF,transfer-matrix,papers/4501-5000/4657-PROOF.pdf
4658,A300142,PROOF,transfer-matrix,papers/4501-5000/4658-PROOF.pdf
4659,A300317,PROOF,transfer-matrix,papers/4501-5000/4659-PROOF.pdf
4660,A300807,PROOF,transfer-matrix,papers/4501-5000/4660-PROOF.pdf
4661,A301446,PROOF,transfer-matrix,papers/4501-5000/4661-PROOF.pdf
4662,A306168,PROOF,transfer-matrix,papers/4501-5000/4662-PROOF.pdf
4663,A317425,PROOF,transfer-matrix,papers/4501-5000/4663-PROOF.pdf
4664,A320398,PROOF,transfer-matrix,papers/4501-5000/4664-PROOF.pdf
4665,A235065,PROOF,transfer-matrix,papers/4501-5000/4665-PROOF.pdf
4666,A251386,PROOF,transfer-matrix,papers/4501-5000/4666-PROOF.pdf
4667,A229408,PROOF,transfer-matrix,papers/4501-5000/4667-PROOF.pdf
4668,A207396,PROOF,transfer-matrix,papers/4501-5000/4668-PROOF.pdf
4669,A296324,PROOF,neighbour-condition,papers/4501-5000/4669-PROOF.pdf
4670,A140914,PROOF,planepartition-box,papers/4501-5000/4670-PROOF.pdf
4671,A140927,PROOF,planepartition-box,papers/4501-5000/4671-PROOF.pdf
4672,A252553,PROOF,subblock-3x3,papers/4501-5000/4672-PROOF.pdf
4673,A252569,PROOF,subblock-3x3,papers/4501-5000/4673-PROOF.pdf
4674,A252437,PROOF,subblock-3x3,papers/4501-5000/4674-PROOF.pdf
4675,A252411,PROOF,subblock-3x3,papers/4501-5000/4675-PROOF.pdf
4676,A260067,PROOF,subblock-3x3,papers/4501-5000/4676-PROOF.pdf
4677,A260281,PROOF,subblock-3x3,papers/4501-5000/4677-PROOF.pdf
4678,A235194,PROOF,transfer-matrix,papers/4501-5000/4678-PROOF.pdf
4679,A250941,PROOF,monotone-statistic,papers/4501-5000/4679-PROOF.pdf
4680,A234048,PROOF,forbidden-run,papers/4501-5000/4680-PROOF.pdf
4681,A255087,PROOF,subblock-3x3,papers/4501-5000/4681-PROOF.pdf
4682,A234661,PROOF,transfer-matrix,papers/4501-5000/4682-PROOF.pdf
4683,A251070,PROOF,transfer-matrix,papers/4501-5000/4683-PROOF.pdf
4684,A183723,PROOF,clockwise-perimeter,papers/4501-5000/4684-PROOF.pdf
4685,A196310,PROOF,transfer-matrix,papers/4501-5000/4685-PROOF.pdf
4686,A235193,PROOF,transfer-matrix,papers/4501-5000/4686-PROOF.pdf
4687,A296125,PROOF,transfer-matrix,papers/4501-5000/4687-PROOF.pdf
4688,A299725,PROOF,transfer-matrix,papers/4501-5000/4688-PROOF.pdf
4689,A303633,PROOF,transfer-matrix,papers/4501-5000/4689-PROOF.pdf
4690,A205050,PROOF,edge-count,papers/4501-5000/4690-PROOF.pdf
4691,A283518,PROOF,neighbour-set,papers/4501-5000/4691-PROOF.pdf
4692,A253308,PROOF,subblock-statistic-neighbour,papers/4501-5000/4692-PROOF.pdf
4693,A250614,PROOF,monotone-statistic,papers/4501-5000/4693-PROOF.pdf
4694,A206997,PROOF,transfer-matrix,papers/4501-5000/4694-PROOF.pdf
4695,A207958,PROOF,transfer-matrix,papers/4501-5000/4695-PROOF.pdf
4696,A207658,PROOF,transfer-matrix,papers/4501-5000/4696-PROOF.pdf
4697,A231526,PROOF,transfer-matrix,papers/4501-5000/4697-PROOF.pdf
4698,A236139,PROOF,subblock-coloring,papers/4501-5000/4698-PROOF.pdf
4699,A296537,PROOF,transfer-matrix,papers/4501-5000/4699-PROOF.pdf
4700,A296631,PROOF,transfer-matrix,papers/4501-5000/4700-PROOF.pdf
4701,A296800,PROOF,transfer-matrix,papers/4501-5000/4701-PROOF.pdf
4702,A318064,PROOF,transfer-matrix,papers/4501-5000/4702-PROOF.pdf
