rank,anum,verdict,engine,file
6256,A252434,PROOF,subblock-3x3,papers/06001-06500/06256-PROOF.pdf
6257,A255155,PROOF,subblock-3x3,papers/06001-06500/06257-PROOF.pdf
6258,A302627,PROOF,transfer-matrix,papers/06001-06500/06258-PROOF.pdf
6259,A186135,PROOF,matrix-subblock,papers/06001-06500/06259-PROOF.pdf
6260,A255038,PROOF,monotone-subblock,papers/06001-06500/06260-PROOF.pdf
6261,A256949,PROOF,monotone-subblock,papers/06001-06500/06261-PROOF.pdf
6262,A250821,PROOF,monotone-statistic,papers/06001-06500/06262-PROOF.pdf
6263,A234685,PROOF,transfer-matrix,papers/06001-06500/06263-PROOF.pdf
6264,A235966,PROOF,subblock-coloring,papers/06001-06500/06264-PROOF.pdf
6265,A197065,PROOF,transfer-matrix,papers/06001-06500/06265-PROOF.pdf
6266,A183306,PROOF,transfer-matrix,papers/06001-06500/06266-PROOF.pdf
6267,A189613,PROOF,transfer-matrix,papers/06001-06500/06267-PROOF.pdf
6268,A255096,PROOF,subblock-3x3,papers/06001-06500/06268-PROOF.pdf
6269,A260243,PROOF,subblock-3x3,papers/06001-06500/06269-PROOF.pdf
6270,A297435,PROOF,transfer-matrix,papers/06001-06500/06270-PROOF.pdf
6271,A302632,PROOF,transfer-matrix,papers/06001-06500/06271-PROOF.pdf
6272,A305479,PROOF,transfer-matrix,papers/06001-06500/06272-PROOF.pdf
6273,A318072,PROOF,transfer-matrix,papers/06001-06500/06273-PROOF.pdf
6274,A202313,PROOF,pattern-avoidance,papers/06001-06500/06274-PROOF.pdf
6275,A207766,PROOF,transfer-matrix,papers/06001-06500/06275-PROOF.pdf
6276,A253857,PROOF,monotone-subblock,papers/06001-06500/06276-PROOF.pdf
6277,A254492,PROOF,monotone-subblock,papers/06001-06500/06277-PROOF.pdf
6278,A235206,PROOF,transfer-matrix,papers/06001-06500/06278-PROOF.pdf
6279,A237505,PROOF,subblock-difference,papers/06001-06500/06279-PROOF.pdf
6280,A188602,PROOF,transfer-matrix,papers/06001-06500/06280-PROOF.pdf
6281,A189697,PROOF,transfer-matrix,papers/06001-06500/06281-PROOF.pdf
6282,A236083,PROOF,subblock-coloring,papers/06001-06500/06282-PROOF.pdf
6283,A297377,PROOF,transfer-matrix,papers/06001-06500/06283-PROOF.pdf
6284,A299317,PROOF,transfer-matrix,papers/06001-06500/06284-PROOF.pdf
6285,A299717,PROOF,transfer-matrix,papers/06001-06500/06285-PROOF.pdf
6286,A233879,PROOF,transfer-matrix,papers/06001-06500/06286-PROOF.pdf
6287,A203340,PROOF,neighbour-set,papers/06001-06500/06287-PROOF.pdf
6288,A207759,PROOF,transfer-matrix,papers/06001-06500/06288-PROOF.pdf
6289,A209653,PROOF,transfer-matrix,papers/06001-06500/06289-PROOF.pdf
6290,A247529,PROOF,window-condition,papers/06001-06500/06290-PROOF.pdf
6291,A268324,PROOF,repeated-value-chain,papers/06001-06500/06291-PROOF.pdf
6292,A207265,PROOF,transfer-matrix,papers/06001-06500/06292-PROOF.pdf
6293,A207914,PROOF,transfer-matrix,papers/06001-06500/06293-PROOF.pdf
6294,A237844,PROOF,order-statistic,papers/06001-06500/06294-PROOF.pdf
6295,A206312,PROOF,edge-count,papers/06001-06500/06295-PROOF.pdf
6296,A250530,PROOF,monotone-statistic,papers/06001-06500/06296-PROOF.pdf
6297,A250709,PROOF,monotone-statistic,papers/06001-06500/06297-PROOF.pdf
6298,A251225,PROOF,transfer-matrix,papers/06001-06500/06298-PROOF.pdf
6299,A180754,PROOF,neighbour-reach,papers/06001-06500/06299-PROOF.pdf
6300,A181251,PROOF,subblock-condition,papers/06001-06500/06300-PROOF.pdf
6301,A279577,PROOF,transfer-matrix,papers/06001-06500/06301-PROOF.pdf
6302,A203654,PROOF,transfer-matrix,papers/06001-06500/06302-PROOF.pdf
6303,A184380,PROOF,subblock-content,papers/06001-06500/06303-PROOF.pdf
6304,A189200,PROOF,transfer-matrix,papers/06001-06500/06304-PROOF.pdf
6305,A203794,PROOF,transfer-matrix,papers/06001-06500/06305-PROOF.pdf
6306,A259769,PROOF,subblock-3x3,papers/06001-06500/06306-PROOF.pdf
6307,A260977,PROOF,subblock-3x3,papers/06001-06500/06307-PROOF.pdf
6308,A261552,PROOF,subblock-3x3,papers/06001-06500/06308-PROOF.pdf
6309,A261708,PROOF,subblock-3x3,papers/06001-06500/06309-PROOF.pdf
6310,A297373,PROOF,transfer-matrix,papers/06001-06500/06310-PROOF.pdf
6311,A305229,PROOF,transfer-matrix,papers/06001-06500/06311-PROOF.pdf
6312,A250631,PROOF,monotone-statistic,papers/06001-06500/06312-PROOF.pdf
6313,A278010,PROOF,transfer-matrix,papers/06001-06500/06313-PROOF.pdf
6314,A260471,PROOF,subblock-3x3,papers/06001-06500/06314-PROOF.pdf
6315,A254840,PROOF,monotone-subblock,papers/06001-06500/06315-PROOF.pdf
6316,A255758,PROOF,monotone-subblock,papers/06001-06500/06316-PROOF.pdf
6317,A280120,PROOF,transfer-matrix,papers/06001-06500/06317-PROOF.pdf
6318,A203833,PROOF,transfer-matrix,papers/06001-06500/06318-PROOF.pdf
6319,A253696,PROOF,subblock-statistic-neighbour,papers/06001-06500/06319-PROOF.pdf
6320,A207953,PROOF,transfer-matrix,papers/06001-06500/06320-PROOF.pdf
6321,A197094,PROOF,transfer-matrix,papers/06001-06500/06321-PROOF.pdf
6322,A196142,PROOF,transfer-matrix,papers/06001-06500/06322-PROOF.pdf
6323,A256805,PROOF,subblock-3x3,papers/06001-06500/06323-PROOF.pdf
6324,A260365,PROOF,subblock-3x3,papers/06001-06500/06324-PROOF.pdf
6325,A207122,PROOF,transfer-matrix,papers/06001-06500/06325-PROOF.pdf
6326,A184787,PROOF,subblock-3x3,papers/06001-06500/06326-PROOF.pdf
6327,A204700,PROOF,forbidden-run,papers/06001-06500/06327-PROOF.pdf
6328,A207739,PROOF,transfer-matrix,papers/06001-06500/06328-PROOF.pdf
6329,A282556,PROOF,king-move,papers/06001-06500/06329-PROOF.pdf
6330,A206103,PROOF,clockwise-perimeter,papers/06001-06500/06330-PROOF.pdf
6331,A250430,PROOF,monotone-statistic,papers/06001-06500/06331-PROOF.pdf
6332,A283722,PROOF,neighbour-set,papers/06001-06500/06332-PROOF.pdf
6333,A206571,PROOF,pattern-avoidance,papers/06001-06500/06333-PROOF.pdf
6334,A258919,PROOF,subblock-line-sum,papers/06001-06500/06334-PROOF.pdf
6335,A283860,PROOF,neighbour-set,papers/06001-06500/06335-PROOF.pdf
6336,A183383,PROOF,transfer-matrix,papers/06001-06500/06336-PROOF.pdf
6337,A188905,PROOF,transfer-matrix,papers/06001-06500/06337-PROOF.pdf
6338,A189106,PROOF,transfer-matrix,papers/06001-06500/06338-PROOF.pdf
6339,A206192,PROOF,edge-count,papers/06001-06500/06339-PROOF.pdf
6340,A233728,PROOF,transfer-matrix,papers/06001-06500/06340-PROOF.pdf
6341,A236199,PROOF,subblock-coloring,papers/06001-06500/06341-PROOF.pdf
6342,A295712,PROOF,transfer-matrix,papers/06001-06500/06342-PROOF.pdf
6343,A300134,PROOF,transfer-matrix,papers/06001-06500/06343-PROOF.pdf
6344,A302208,PROOF,transfer-matrix,papers/06001-06500/06344-PROOF.pdf
6345,A303796,PROOF,transfer-matrix,papers/06001-06500/06345-PROOF.pdf
6346,A305241,PROOF,transfer-matrix,papers/06001-06500/06346-PROOF.pdf
6347,A305957,PROOF,transfer-matrix,papers/06001-06500/06347-PROOF.pdf
6348,A317218,PROOF,transfer-matrix,papers/06001-06500/06348-PROOF.pdf
6349,A317461,PROOF,transfer-matrix,papers/06001-06500/06349-PROOF.pdf
6350,A235233,PROOF,transfer-matrix,papers/06001-06500/06350-PROOF.pdf
6351,A234828,PROOF,clockwise-perimeter,papers/06001-06500/06351-PROOF.pdf
6352,A205049,PROOF,edge-count,papers/06001-06500/06352-PROOF.pdf
6353,A265924,PROOF,parity-difference,papers/06001-06500/06353-PROOF.pdf
6354,A207407,PROOF,transfer-matrix,papers/06001-06500/06354-PROOF.pdf
6355,A208146,PROOF,transfer-matrix,papers/06001-06500/06355-PROOF.pdf
6356,A205904,PROOF,edge-count,papers/06001-06500/06356-PROOF.pdf
6357,A234985,PROOF,transfer-matrix,papers/06001-06500/06357-PROOF.pdf
6358,A283952,PROOF,neighbour-set,papers/06001-06500/06358-PROOF.pdf
6359,A207394,PROOF,transfer-matrix,papers/06001-06500/06359-PROOF.pdf
6360,A208430,PROOF,neighbour-reach,papers/06001-06500/06360-PROOF.pdf
6361,A207124,PROOF,transfer-matrix,papers/06001-06500/06361-PROOF.pdf
6362,A207244,PROOF,transfer-matrix,papers/06001-06500/06362-PROOF.pdf
6363,A207510,PROOF,transfer-matrix,papers/06001-06500/06363-PROOF.pdf
6364,A207786,PROOF,transfer-matrix,papers/06001-06500/06364-PROOF.pdf
6365,A207027,PROOF,transfer-matrix,papers/06001-06500/06365-PROOF.pdf
6366,A251031,PROOF,monotone-statistic,papers/06001-06500/06366-PROOF.pdf
6367,A301325,PROOF,transfer-matrix,papers/06001-06500/06367-PROOF.pdf
6368,A326160,PROOF,transfer-matrix,papers/06001-06500/06368-PROOF.pdf
6369,A241612,PROOF,window-word,papers/06001-06500/06369-PROOF.pdf
6370,A295209,PROOF,neighbour-condition,papers/06001-06500/06370-PROOF.pdf
6371,A140908,PROOF,planepartition-box,papers/06001-06500/06371-PROOF.pdf
6372,A252316,PROOF,subblock-3x3,papers/06001-06500/06372-PROOF.pdf
6373,A251841,PROOF,subblock-3x3,papers/06001-06500/06373-PROOF.pdf
6374,A252611,PROOF,subblock-3x3,papers/06001-06500/06374-PROOF.pdf
6375,A252636,PROOF,subblock-3x3,papers/06001-06500/06375-PROOF.pdf
6376,A251870,PROOF,subblock-line-sum,papers/06001-06500/06376-PROOF.pdf
6377,A188991,PROOF,transfer-matrix,papers/06001-06500/06377-PROOF.pdf
6378,A252401,PROOF,subblock-3x3,papers/06001-06500/06378-PROOF.pdf
6379,A252435,PROOF,subblock-3x3,papers/06001-06500/06379-PROOF.pdf
6380,A252560,PROOF,subblock-3x3,papers/06001-06500/06380-PROOF.pdf
6381,A252576,PROOF,subblock-3x3,papers/06001-06500/06381-PROOF.pdf
6382,A252634,PROOF,subblock-3x3,papers/06001-06500/06382-PROOF.pdf
6383,A261111,PROOF,subblock-3x3,papers/06001-06500/06383-PROOF.pdf
6384,A184471,PROOF,subblock-content,papers/06001-06500/06384-PROOF.pdf
6385,A260924,PROOF,subblock-3x3,papers/06001-06500/06385-PROOF.pdf
6386,A302162,PROOF,transfer-matrix,papers/06001-06500/06386-PROOF.pdf
6387,A196585,PROOF,transfer-matrix,papers/06001-06500/06387-PROOF.pdf
6388,A196713,PROOF,transfer-matrix,papers/06001-06500/06388-PROOF.pdf
6389,A196962,PROOF,transfer-matrix,papers/06001-06500/06389-PROOF.pdf
6390,A197042,PROOF,transfer-matrix,papers/06001-06500/06390-PROOF.pdf
6391,A197312,PROOF,transfer-matrix,papers/06001-06500/06391-PROOF.pdf
6392,A205740,PROOF,edge-count,papers/06001-06500/06392-PROOF.pdf
6393,A257015,PROOF,subblock-line-sum,papers/06001-06500/06393-PROOF.pdf
6394,A251830,PROOF,subblock-line-sum,papers/06001-06500/06394-PROOF.pdf
6395,A258677,PROOF,subblock-line-sum,papers/06001-06500/06395-PROOF.pdf
6396,A252426,PROOF,subblock-3x3,papers/06001-06500/06396-PROOF.pdf
6397,A260540,PROOF,subblock-3x3,papers/06001-06500/06397-PROOF.pdf
6398,A278184,PROOF,transfer-matrix,papers/06001-06500/06398-PROOF.pdf
6399,A301968,PROOF,transfer-matrix,papers/06001-06500/06399-PROOF.pdf
6400,A235182,PROOF,transfer-matrix,papers/06001-06500/06400-PROOF.pdf
6401,A234126,PROOF,transfer-matrix,papers/06001-06500/06401-PROOF.pdf
6402,A196692,PROOF,transfer-matrix,papers/06001-06500/06402-PROOF.pdf
6403,A195965,PROOF,transfer-matrix,papers/06001-06500/06403-PROOF.pdf
6404,A231265,PROOF,transfer-matrix,papers/06001-06500/06404-PROOF.pdf
6405,A220636,PROOF,reciprocal-link,papers/06001-06500/06405-PROOF.pdf
6406,A300801,PROOF,transfer-matrix,papers/06001-06500/06406-PROOF.pdf
6407,A282834,PROOF,king-move,papers/06001-06500/06407-PROOF.pdf
6408,A251812,PROOF,subblock-line-sum,papers/06001-06500/06408-PROOF.pdf
6409,A253702,PROOF,subblock-statistic-neighbour,papers/06001-06500/06409-PROOF.pdf
6410,A250939,PROOF,monotone-statistic,papers/06001-06500/06410-PROOF.pdf
6411,A204973,PROOF,forbidden-run,papers/06001-06500/06411-PROOF.pdf
6412,A283541,PROOF,neighbour-set,papers/06001-06500/06412-PROOF.pdf
6413,A254485,PROOF,monotone-subblock,papers/06001-06500/06413-PROOF.pdf
6414,A207877,PROOF,transfer-matrix,papers/06001-06500/06414-PROOF.pdf
6415,A256765,PROOF,subblock-line-sum,papers/06001-06500/06415-PROOF.pdf
6416,A234764,PROOF,clockwise-perimeter,papers/06001-06500/06416-PROOF.pdf
6417,A185919,PROOF,matrix-subblock,papers/06001-06500/06417-PROOF.pdf
6418,A188758,PROOF,transfer-matrix,papers/06001-06500/06418-PROOF.pdf
6419,A188994,PROOF,transfer-matrix,papers/06001-06500/06419-PROOF.pdf
6420,A189191,PROOF,transfer-matrix,papers/06001-06500/06420-PROOF.pdf
6421,A189691,PROOF,transfer-matrix,papers/06001-06500/06421-PROOF.pdf
6422,A207714,PROOF,transfer-matrix,papers/06001-06500/06422-PROOF.pdf
6423,A295981,PROOF,transfer-matrix,papers/06001-06500/06423-PROOF.pdf
6424,A296670,PROOF,transfer-matrix,papers/06001-06500/06424-PROOF.pdf
6425,A297226,PROOF,transfer-matrix,papers/06001-06500/06425-PROOF.pdf
6426,A297736,PROOF,transfer-matrix,papers/06001-06500/06426-PROOF.pdf
6427,A299330,PROOF,transfer-matrix,papers/06001-06500/06427-PROOF.pdf
6428,A304423,PROOF,transfer-matrix,papers/06001-06500/06428-PROOF.pdf
6429,A316278,PROOF,transfer-matrix,papers/06001-06500/06429-PROOF.pdf
6430,A251068,PROOF,transfer-matrix,papers/06001-06500/06430-PROOF.pdf
6431,A207690,PROOF,transfer-matrix,papers/06001-06500/06431-PROOF.pdf
6432,A207925,PROOF,transfer-matrix,papers/06001-06500/06432-PROOF.pdf
6433,A209221,PROOF,transfer-matrix,papers/06001-06500/06433-PROOF.pdf
6434,A282476,PROOF,king-move,papers/06001-06500/06434-PROOF.pdf
6435,A283227,PROOF,neighbour-set,papers/06001-06500/06435-PROOF.pdf
6436,A207679,PROOF,transfer-matrix,papers/06001-06500/06436-PROOF.pdf
6437,A234884,PROOF,transfer-matrix,papers/06001-06500/06437-PROOF.pdf
6438,A283095,PROOF,neighbour-set,papers/06001-06500/06438-PROOF.pdf
6439,A254476,PROOF,monotone-subblock,papers/06001-06500/06439-PROOF.pdf
6440,A233711,PROOF,transfer-matrix,papers/06001-06500/06440-PROOF.pdf
6441,A250136,PROOF,window-condition,papers/06001-06500/06441-PROOF.pdf
6442,A207348,PROOF,transfer-matrix,papers/06001-06500/06442-PROOF.pdf
6443,A208416,PROOF,transfer-matrix,papers/06001-06500/06443-PROOF.pdf
6444,A208497,PROOF,transfer-matrix,papers/06001-06500/06444-PROOF.pdf
6445,A202486,PROOF,pattern-avoidance,papers/06001-06500/06445-PROOF.pdf
6446,A207781,PROOF,transfer-matrix,papers/06001-06500/06446-PROOF.pdf
6447,A237212,PROOF,order-statistic,papers/06001-06500/06447-PROOF.pdf
6448,A247721,PROOF,window-condition,papers/06001-06500/06448-PROOF.pdf
6449,A251353,PROOF,transfer-matrix,papers/06001-06500/06449-PROOF.pdf
6450,A237169,PROOF,order-statistic,papers/06001-06500/06450-PROOF.pdf
6451,A187722,PROOF,commuting-subblock,papers/06001-06500/06451-PROOF.pdf
6452,A140918,PROOF,planepartition-box,papers/06001-06500/06452-PROOF.pdf
6453,A264672,PROOF,transfer-matrix,papers/06001-06500/06453-PROOF.pdf
6454,A252215,PROOF,subblock-3x3,papers/06001-06500/06454-PROOF.pdf
6455,A253747,PROOF,monotone-subblock,papers/06001-06500/06455-PROOF.pdf
6456,A204050,PROOF,transfer-matrix,papers/06001-06500/06456-PROOF.pdf
6457,A251899,PROOF,subblock-line-sum,papers/06001-06500/06457-PROOF.pdf
6458,A253746,PROOF,monotone-subblock,papers/06001-06500/06458-PROOF.pdf
6459,A209104,PROOF,transfer-matrix,papers/06001-06500/06459-PROOF.pdf
6460,A206133,PROOF,transfer-matrix,papers/06001-06500/06460-PROOF.pdf
6461,A236015,PROOF,subblock-coloring,papers/06001-06500/06461-PROOF.pdf
6462,A261377,PROOF,subblock-3x3,papers/06001-06500/06462-PROOF.pdf
6463,A301822,PROOF,transfer-matrix,papers/06001-06500/06463-PROOF.pdf
6464,A196797,PROOF,transfer-matrix,papers/06001-06500/06464-PROOF.pdf
6465,A197674,PROOF,transfer-matrix,papers/06001-06500/06465-PROOF.pdf
6466,A236052,PROOF,subblock-coloring,papers/06001-06500/06466-PROOF.pdf
6467,A237231,PROOF,subblock-difference,papers/06001-06500/06467-PROOF.pdf
6468,A269095,PROOF,transfer-matrix,papers/06001-06500/06468-PROOF.pdf
6469,A184470,PROOF,subblock-content,papers/06001-06500/06469-PROOF.pdf
6470,A196575,PROOF,transfer-matrix,papers/06001-06500/06470-PROOF.pdf
6471,A184769,PROOF,matrix-subblock,papers/06001-06500/06471-PROOF.pdf
6472,A259997,PROOF,subblock-3x3,papers/06001-06500/06472-PROOF.pdf
6473,A301949,PROOF,transfer-matrix,papers/06001-06500/06473-PROOF.pdf
6474,A205653,PROOF,edge-count,papers/06001-06500/06474-PROOF.pdf
6475,A253835,PROOF,monotone-subblock,papers/06001-06500/06475-PROOF.pdf
6476,A249653,PROOF,window-condition,papers/06001-06500/06476-PROOF.pdf
6477,A220712,PROOF,reciprocal-link,papers/06001-06500/06477-PROOF.pdf
6478,A231953,PROOF,cell-condition,papers/06001-06500/06478-PROOF.pdf
6479,A234157,PROOF,transfer-matrix,papers/06001-06500/06479-PROOF.pdf
6480,A256024,PROOF,subblock-3x3,papers/06001-06500/06480-PROOF.pdf
6481,A297598,PROOF,transfer-matrix,papers/06001-06500/06481-PROOF.pdf
6482,A235181,PROOF,transfer-matrix,papers/06001-06500/06482-PROOF.pdf
6483,A253695,PROOF,subblock-statistic-neighbour,papers/06001-06500/06483-PROOF.pdf
6484,A185517,PROOF,matrix-subblock,papers/06001-06500/06484-PROOF.pdf
6485,A230171,PROOF,transfer-matrix,papers/06001-06500/06485-PROOF.pdf
6486,A202431,PROOF,pattern-avoidance,papers/06001-06500/06486-PROOF.pdf
6487,A207545,PROOF,pattern-avoidance,papers/06001-06500/06487-PROOF.pdf
6488,A251187,PROOF,monotone-statistic,papers/06001-06500/06488-PROOF.pdf
6489,A283490,PROOF,neighbour-set,papers/06001-06500/06489-PROOF.pdf
6490,A205912,PROOF,clockwise-perimeter,papers/06001-06500/06490-PROOF.pdf
6491,A233898,PROOF,transfer-matrix,papers/06001-06500/06491-PROOF.pdf
6492,A188769,PROOF,transfer-matrix,papers/06001-06500/06492-PROOF.pdf
6493,A207750,PROOF,transfer-matrix,papers/06001-06500/06493-PROOF.pdf
6494,A238058,PROOF,subblock-difference,papers/06001-06500/06494-PROOF.pdf
6495,A238306,PROOF,subblock-difference,papers/06001-06500/06495-PROOF.pdf
6496,A251114,PROOF,monotone-statistic,papers/06001-06500/06496-PROOF.pdf
6497,A300926,PROOF,transfer-matrix,papers/06001-06500/06497-PROOF.pdf
6498,A302377,PROOF,transfer-matrix,papers/06001-06500/06498-PROOF.pdf
6499,A303098,PROOF,transfer-matrix,papers/06001-06500/06499-PROOF.pdf
6500,A305248,PROOF,transfer-matrix,papers/06001-06500/06500-PROOF.pdf
6501,A318012,PROOF,transfer-matrix,papers/06501-07000/06501-PROOF.pdf
6502,A234453,PROOF,transfer-matrix,papers/06501-07000/06502-PROOF.pdf
6503,A237070,PROOF,order-statistic,papers/06501-07000/06503-PROOF.pdf
6504,A184683,PROOF,matrix-subblock,papers/06501-07000/06504-PROOF.pdf
6505,A254354,PROOF,monotone-subblock,papers/06501-07000/06505-PROOF.pdf
6506,A234077,PROOF,transfer-matrix,papers/06501-07000/06506-PROOF.pdf
6507,A253794,PROOF,monotone-subblock,papers/06501-07000/06507-PROOF.pdf
6508,A207804,PROOF,transfer-matrix,papers/06501-07000/06508-PROOF.pdf
6509,A187433,PROOF,commuting-subblock,papers/06501-07000/06509-PROOF.pdf
6510,A201084,PROOF,window-condition,papers/06501-07000/06510-PROOF.pdf
6511,A207662,PROOF,transfer-matrix,papers/06501-07000/06511-PROOF.pdf
6512,A250587,PROOF,monotone-statistic,papers/06501-07000/06512-PROOF.pdf
6513,A250635,PROOF,monotone-statistic,papers/06501-07000/06513-PROOF.pdf
6514,A251108,PROOF,transfer-matrix,papers/06501-07000/06514-PROOF.pdf
6515,A237093,PROOF,order-statistic,papers/06501-07000/06515-PROOF.pdf
6516,A205920,PROOF,edge-count,papers/06501-07000/06516-PROOF.pdf
6517,A251314,PROOF,transfer-matrix,papers/06501-07000/06517-PROOF.pdf
6518,A300501,PROOF,transfer-matrix,papers/06501-07000/06518-PROOF.pdf
6519,A302082,PROOF,transfer-matrix,papers/06501-07000/06519-PROOF.pdf
6520,A317858,PROOF,transfer-matrix,papers/06501-07000/06520-PROOF.pdf
6521,A204834,PROOF,matrix-subblock,papers/06501-07000/06521-PROOF.pdf
6522,A237219,PROOF,order-statistic,papers/06501-07000/06522-PROOF.pdf
6523,A208429,PROOF,neighbour-reach,papers/06501-07000/06523-PROOF.pdf
6524,A250074,PROOF,window-condition,papers/06501-07000/06524-PROOF.pdf
6525,A241134,PROOF,neighbour-condition,papers/06501-07000/06525-PROOF.pdf
6526,A264275,PROOF,transfer-matrix,papers/06501-07000/06526-PROOF.pdf
6527,A204491,PROOF,transfer-matrix,papers/06501-07000/06527-PROOF.pdf
6528,A188872,PROOF,transfer-matrix,papers/06501-07000/06528-PROOF.pdf
6529,A203920,PROOF,transfer-matrix,papers/06501-07000/06529-PROOF.pdf
6530,A206253,PROOF,transfer-matrix,papers/06501-07000/06530-PROOF.pdf
6531,A261262,PROOF,subblock-3x3,papers/06501-07000/06531-PROOF.pdf
6532,A197532,PROOF,transfer-matrix,papers/06501-07000/06532-PROOF.pdf
6533,A198150,PROOF,transfer-matrix,papers/06501-07000/06533-PROOF.pdf
6534,A223301,PROOF,transfer-matrix,papers/06501-07000/06534-PROOF.pdf
6535,A254582,PROOF,monotone-subblock,papers/06501-07000/06535-PROOF.pdf
6536,A184379,PROOF,subblock-content,papers/06501-07000/06536-PROOF.pdf
6537,A253704,PROOF,subblock-statistic-neighbour,papers/06501-07000/06537-PROOF.pdf
6538,A238282,PROOF,neighbour-set,papers/06501-07000/06538-PROOF.pdf
6539,A252107,PROOF,subblock-3x3,papers/06501-07000/06539-PROOF.pdf
6540,A252294,PROOF,subblock-3x3,papers/06501-07000/06540-PROOF.pdf
6541,A252608,PROOF,subblock-3x3,papers/06501-07000/06541-PROOF.pdf
6542,A297393,PROOF,transfer-matrix,papers/06501-07000/06542-PROOF.pdf
6543,A301839,PROOF,transfer-matrix,papers/06501-07000/06543-PROOF.pdf
6544,A302067,PROOF,transfer-matrix,papers/06501-07000/06544-PROOF.pdf
6545,A244697,PROOF,window-word,papers/06501-07000/06545-PROOF.pdf
