rank,anum,verdict,engine,file
5815,A250655,PROOF,gf-conjecture,papers/05501-06000/05815-PROOF.pdf
5816,A250741,PROOF,gf-conjecture,papers/05501-06000/05816-PROOF.pdf
5817,A264534,PROOF,table-column,papers/05501-06000/05817-PROOF.pdf
5818,A228216,PROOF,window-image,papers/05501-06000/05818-PROOF.pdf
5819,A223358,PROOF,graph-adjacency-array,papers/05501-06000/05819-PROOF.pdf
5820,A208088,PROOF,edge-count-pattern,papers/05501-06000/05820-PROOF.pdf
5821,A229510,PROOF,table-column,papers/05501-06000/05821-PROOF.pdf
5822,A233077,PROOF,order-flag,papers/05501-06000/05822-PROOF.pdf
5823,A268900,PROOF,global-count,papers/05501-06000/05823-PROOF.pdf
5824,A268967,PROOF,global-count,papers/05501-06000/05824-PROOF.pdf
5825,A269284,PROOF,capped-pair-count,papers/05501-06000/05825-PROOF.pdf
5826,A223283,PROOF,graph-adjacency-array,papers/05501-06000/05826-PROOF.pdf
5827,A233083,PROOF,order-flag,papers/05501-06000/05827-PROOF.pdf
5828,A188864,PROOF,walk-closed-form,papers/05501-06000/05828-PROOF.pdf
5829,A206687,PROOF,distance-inequality,papers/05501-06000/05829-PROOF.pdf
5830,A250654,PROOF,gf-conjecture,papers/05501-06000/05830-PROOF.pdf
5831,A250740,PROOF,gf-conjecture,papers/05501-06000/05831-PROOF.pdf
5832,A269271,PROOF,global-count,papers/05501-06000/05832-PROOF.pdf
5833,A270112,PROOF,global-count,papers/05501-06000/05833-PROOF.pdf
5834,A208393,PROOF,pattern-neighbour,papers/05501-06000/05834-PROOF.pdf
5835,A228215,PROOF,window-image,papers/05501-06000/05835-PROOF.pdf
5836,A203872,PROOF,walk-closed-form,papers/05501-06000/05836-PROOF.pdf
5837,A269896,PROOF,global-count,papers/05501-06000/05837-PROOF.pdf
5838,A209101,PROOF,pattern-neighbour,papers/05501-06000/05838-PROOF.pdf
5839,A214135,PROOF,circular-coloring,papers/05501-06000/05839-PROOF.pdf
5840,A228255,PROOF,window-image,papers/05501-06000/05840-PROOF.pdf
5841,A253029,PROOF,consecutive-triple,papers/05501-06000/05841-PROOF.pdf
5842,A269761,PROOF,global-count,papers/05501-06000/05842-PROOF.pdf
5843,A185561,PROOF,neighbour-arithmetic,papers/05501-06000/05843-PROOF.pdf
5844,A188863,PROOF,walk-closed-form,papers/05501-06000/05844-PROOF.pdf
5845,A250739,PROOF,gf-conjecture,papers/05501-06000/05845-PROOF.pdf
5846,A268899,PROOF,global-count,papers/05501-06000/05846-PROOF.pdf
5847,A268966,PROOF,global-count,papers/05501-06000/05847-PROOF.pdf
5848,A270052,PROOF,global-count,papers/05501-06000/05848-PROOF.pdf
5849,A269290,PROOF,capped-pair-count,papers/05501-06000/05849-PROOF.pdf
5850,A269103,PROOF,capped-pair-count,papers/05501-06000/05850-PROOF.pdf
5851,A188862,PROOF,walk-closed-form,papers/05501-06000/05851-PROOF.pdf
5852,A223557,PROOF,graph-adjacency-array,papers/05501-06000/05852-PROOF.pdf
5853,A250738,PROOF,gf-conjecture,papers/05501-06000/05853-PROOF.pdf
5854,A269091,PROOF,global-count,papers/05501-06000/05854-PROOF.pdf
5855,A269270,PROOF,global-count,papers/05501-06000/05855-PROOF.pdf
5856,A269277,PROOF,global-count,papers/05501-06000/05856-PROOF.pdf
5857,A263660,PROOF,bounded-displacement,papers/05501-06000/05857-PROOF.pdf
5858,A233156,PROOF,clashing-pair,papers/05501-06000/05858-PROOF.pdf
5859,A268622,PROOF,capped-pair-count,papers/05501-06000/05859-PROOF.pdf
5860,A198474,PROOF,relabelling,papers/05501-06000/05860-PROOF.pdf
5861,A198638,PROOF,relabelling,papers/05501-06000/05861-PROOF.pdf
5862,A208388,PROOF,relabelling,papers/05501-06000/05862-PROOF.pdf
5863,A253698,PROOF,table-column,papers/05501-06000/05863-PROOF.pdf
5864,A238929,PROOF,table-column,papers/05501-06000/05864-PROOF.pdf
5865,A228254,PROOF,window-image,papers/05501-06000/05865-PROOF.pdf
5866,A268633,PROOF,global-count,papers/05501-06000/05866-PROOF.pdf
5867,A268898,PROOF,global-count,papers/05501-06000/05867-PROOF.pdf
5868,A268905,PROOF,global-count,papers/05501-06000/05868-PROOF.pdf
5869,A268965,PROOF,global-count,papers/05501-06000/05869-PROOF.pdf
5870,A268972,PROOF,global-count,papers/05501-06000/05870-PROOF.pdf
5871,A208085,PROOF,table-column,papers/05501-06000/05871-PROOF.pdf
5872,A188861,PROOF,walk-closed-form,papers/05501-06000/05872-PROOF.pdf
5873,A250737,PROOF,gf-conjecture,papers/05501-06000/05873-PROOF.pdf
5874,A251283,PROOF,table-column,papers/05501-06000/05874-PROOF.pdf
5875,A251491,PROOF,table-column,papers/05501-06000/05875-PROOF.pdf
5876,A263973,PROOF,table-column,papers/05501-06000/05876-PROOF.pdf
5877,A270111,PROOF,global-count,papers/05501-06000/05877-PROOF.pdf
5878,A208403,PROOF,relabelling,papers/05501-06000/05878-PROOF.pdf
5879,A269895,PROOF,global-count,papers/05501-06000/05879-PROOF.pdf
5880,A195003,PROOF,bounded-difference-triangle,papers/05501-06000/05880-PROOF.pdf
5881,A269760,PROOF,global-count,papers/05501-06000/05881-PROOF.pdf
5882,A221684,PROOF,walk-closed-form,papers/05501-06000/05882-PROOF.pdf
5883,A194935,PROOF,bounded-difference-triangle,papers/05501-06000/05883-PROOF.pdf
5884,A195002,PROOF,bounded-difference-triangle,papers/05501-06000/05884-PROOF.pdf
5885,A204624,PROOF,relabelling,papers/05501-06000/05885-PROOF.pdf
5886,A208253,PROOF,relabelling,papers/05501-06000/05886-PROOF.pdf
5887,A269822,PROOF,global-count,papers/05501-06000/05887-PROOF.pdf
5888,A208705,PROOF,relabelling,papers/05501-06000/05888-PROOF.pdf
5889,A209727,PROOF,table-column,papers/05501-06000/05889-PROOF.pdf
5890,A251249,PROOF,table-column,papers/05501-06000/05890-PROOF.pdf
5891,A188707,PROOF,gf-conjecture,papers/05501-06000/05891-PROOF.pdf
5892,A194934,PROOF,bounded-difference-triangle,papers/05501-06000/05892-PROOF.pdf
5893,A195001,PROOF,bounded-difference-triangle,papers/05501-06000/05893-PROOF.pdf
5894,A205248,PROOF,gf-conjecture,papers/05501-06000/05894-PROOF.pdf
5895,A250777,PROOF,gf-conjecture,papers/05501-06000/05895-PROOF.pdf
5896,A205163,PROOF,relabelling,papers/05501-06000/05896-PROOF.pdf
5897,A210406,PROOF,relabelling,papers/05501-06000/05897-PROOF.pdf
5898,A194933,PROOF,bounded-difference-triangle,papers/05501-06000/05898-PROOF.pdf
5899,A200249,PROOF,modular-previous-sum,papers/05501-06000/05899-PROOF.pdf
5900,A223211,PROOF,gf-conjecture,papers/05501-06000/05900-PROOF.pdf
5901,A205328,PROOF,canonical-subblock,papers/05501-06000/05901-PROOF.pdf
5902,A208309,PROOF,relabelling,papers/05501-06000/05902-PROOF.pdf
5903,A208316,PROOF,relabelling,papers/05501-06000/05903-PROOF.pdf
5904,A208561,PROOF,relabelling,papers/05501-06000/05904-PROOF.pdf
5905,A209094,PROOF,relabelling,papers/05501-06000/05905-PROOF.pdf
5906,A209890,PROOF,relabelling,papers/05501-06000/05906-PROOF.pdf
5907,A194932,PROOF,bounded-difference-triangle,papers/05501-06000/05907-PROOF.pdf
5908,A194999,PROOF,bounded-difference-triangle,papers/05501-06000/05908-PROOF.pdf
5909,A205220,PROOF,canonical-subblock,papers/05501-06000/05909-PROOF.pdf
5910,A205329,PROOF,canonical-subblock,papers/05501-06000/05910-PROOF.pdf
5911,A205354,PROOF,canonical-subblock,papers/05501-06000/05911-PROOF.pdf
5912,A205219,PROOF,canonical-subblock,papers/05501-06000/05912-PROOF.pdf
5913,A223381,PROOF,straight-line,papers/05501-06000/05913-PROOF.pdf
5914,A233152,PROOF,clashing-pair,papers/05501-06000/05914-PROOF.pdf
5915,A000180,PROOF,telescoping-boundary,papers/05501-06000/05915-PROOF.pdf
5916,A222941,PROOF,distance-inequality,papers/05501-06000/05916-PROOF.pdf
5917,A263989,PROOF,table-column,papers/05501-06000/05917-PROOF.pdf
5918,A209539,PROOF,array-permutation,papers/05501-06000/05918-PROOF.pdf
5919,A203821,PROOF,walk-closed-form,papers/05501-06000/05919-PROOF.pdf
5920,A264017,PROOF,table-column,papers/05501-06000/05920-PROOF.pdf
5921,A264059,PROOF,table-column,papers/05501-06000/05921-PROOF.pdf
5922,A264128,PROOF,table-column,papers/05501-06000/05922-PROOF.pdf
5923,A264190,PROOF,table-column,papers/05501-06000/05923-PROOF.pdf
5924,A264195,PROOF,table-column,papers/05501-06000/05924-PROOF.pdf
5925,A264490,PROOF,table-column,papers/05501-06000/05925-PROOF.pdf
5926,A203979,PROOF,walk-closed-form,papers/05501-06000/05926-PROOF.pdf
5927,A203820,PROOF,walk-closed-form,papers/05501-06000/05927-PROOF.pdf
5928,A223186,PROOF,table-column,papers/05501-06000/05928-PROOF.pdf
5929,A203880,PROOF,walk-closed-form,papers/05501-06000/05929-PROOF.pdf
5930,A203927,PROOF,walk-closed-form,papers/05501-06000/05930-PROOF.pdf
5931,A203789,PROOF,walk-closed-form,papers/05501-06000/05931-PROOF.pdf
5932,A203819,PROOF,walk-closed-form,papers/05501-06000/05932-PROOF.pdf
5933,A263303,PROOF,table-column,papers/05501-06000/05933-PROOF.pdf
5934,A194936,PROOF,bounded-difference-triangle,papers/05501-06000/05934-PROOF.pdf
5935,A195253,PROOF,bounded-difference-triangle,papers/05501-06000/05935-PROOF.pdf
5936,A263288,PROOF,table-column,papers/05501-06000/05936-PROOF.pdf
5937,A195252,PROOF,bounded-difference-triangle,papers/05501-06000/05937-PROOF.pdf
5938,A208387,PROOF,relabelling,papers/05501-06000/05938-PROOF.pdf
5939,A195251,PROOF,bounded-difference-triangle,papers/05501-06000/05939-PROOF.pdf
5940,A195250,PROOF,bounded-difference-triangle,papers/05501-06000/05940-PROOF.pdf
5941,A204623,PROOF,relabelling,papers/05501-06000/05941-PROOF.pdf
5942,A208704,PROOF,relabelling,papers/05501-06000/05942-PROOF.pdf
5943,A262795,PROOF,table-column,papers/05501-06000/05943-PROOF.pdf
5944,A250883,PROOF,gf-conjecture,papers/05501-06000/05944-PROOF.pdf
5945,A221394,PROOF,gf-conjecture,papers/05501-06000/05945-PROOF.pdf
5946,A252927,PROOF,gf-conjecture,papers/05501-06000/05946-PROOF.pdf
5947,A242545,PROOF,gf-conjecture,papers/05501-06000/05947-PROOF.pdf
5948,A252874,PROOF,gf-conjecture,papers/05501-06000/05948-PROOF.pdf
5949,A252926,PROOF,gf-conjecture,papers/05501-06000/05949-PROOF.pdf
5950,A252873,PROOF,gf-conjecture,papers/05501-06000/05950-PROOF.pdf
5951,A242544,PROOF,gf-conjecture,papers/05501-06000/05951-PROOF.pdf
5952,A252925,PROOF,gf-conjecture,papers/05501-06000/05952-PROOF.pdf
5953,A252872,PROOF,gf-conjecture,papers/05501-06000/05953-PROOF.pdf
5954,A252971,PROOF,gf-conjecture,papers/05501-06000/05954-PROOF.pdf
5955,A242543,PROOF,gf-conjecture,papers/05501-06000/05955-PROOF.pdf
5956,A252871,PROOF,gf-conjecture,papers/05501-06000/05956-PROOF.pdf
5957,A252924,PROOF,gf-conjecture,papers/05501-06000/05957-PROOF.pdf
5958,A252970,PROOF,gf-conjecture,papers/05501-06000/05958-PROOF.pdf
5959,A208995,PROOF,gf-conjecture,papers/05501-06000/05959-PROOF.pdf
5960,A250846,PROOF,gf-conjecture,papers/05501-06000/05960-PROOF.pdf
5961,A289763,PROOF,gf-conjecture,papers/05501-06000/05961-PROOF.pdf
5962,A252870,PROOF,gf-conjecture,papers/05501-06000/05962-PROOF.pdf
5963,A287130,PROOF,gf-conjecture,papers/05501-06000/05963-PROOF.pdf
5964,A287132,PROOF,gf-conjecture,papers/05501-06000/05964-PROOF.pdf
5965,A278757,PROOF,gf-conjecture,papers/05501-06000/05965-PROOF.pdf
5966,A278758,PROOF,gf-conjecture,papers/05501-06000/05966-PROOF.pdf
5967,A278759,PROOF,gf-conjecture,papers/05501-06000/05967-PROOF.pdf
5968,A278760,PROOF,gf-conjecture,papers/05501-06000/05968-PROOF.pdf
5969,A285648,PROOF,gf-conjecture,papers/05501-06000/05969-PROOF.pdf
5970,A285650,PROOF,gf-conjecture,papers/05501-06000/05970-PROOF.pdf
5971,A285776,PROOF,gf-conjecture,papers/05501-06000/05971-PROOF.pdf
5972,A288828,PROOF,gf-conjecture,papers/05501-06000/05972-PROOF.pdf
5973,A279959,PROOF,gf-conjecture,papers/05501-06000/05973-PROOF.pdf
5974,A279960,PROOF,gf-conjecture,papers/05501-06000/05974-PROOF.pdf
5975,A279961,PROOF,gf-conjecture,papers/05501-06000/05975-PROOF.pdf
5976,A279962,PROOF,gf-conjecture,papers/05501-06000/05976-PROOF.pdf
5977,A283649,PROOF,gf-conjecture,papers/05501-06000/05977-PROOF.pdf
5978,A283650,PROOF,gf-conjecture,papers/05501-06000/05978-PROOF.pdf
5979,A283651,PROOF,gf-conjecture,papers/05501-06000/05979-PROOF.pdf
5980,A284483,PROOF,gf-conjecture,papers/05501-06000/05980-PROOF.pdf
5981,A284484,PROOF,gf-conjecture,papers/05501-06000/05981-PROOF.pdf
5982,A284485,PROOF,gf-conjecture,papers/05501-06000/05982-PROOF.pdf
5983,A286771,PROOF,gf-conjecture,papers/05501-06000/05983-PROOF.pdf
5984,A286773,PROOF,gf-conjecture,papers/05501-06000/05984-PROOF.pdf
5985,A287191,PROOF,gf-conjecture,papers/05501-06000/05985-PROOF.pdf
5986,A287193,PROOF,gf-conjecture,papers/05501-06000/05986-PROOF.pdf
5987,A289097,PROOF,gf-conjecture,papers/05501-06000/05987-PROOF.pdf
5988,A290193,PROOF,gf-conjecture,papers/05501-06000/05988-PROOF.pdf
5989,A290195,PROOF,gf-conjecture,papers/05501-06000/05989-PROOF.pdf
5990,A063081,PROOF,gf-conjecture,papers/05501-06000/05990-PROOF.pdf
5991,A063168,PROOF,gf-conjecture,papers/05501-06000/05991-PROOF.pdf
5992,A277797,PROOF,gf-conjecture,papers/05501-06000/05992-PROOF.pdf
5993,A277798,PROOF,gf-conjecture,papers/05501-06000/05993-PROOF.pdf
5994,A277799,PROOF,gf-conjecture,papers/05501-06000/05994-PROOF.pdf
5995,A277800,PROOF,gf-conjecture,papers/05501-06000/05995-PROOF.pdf
5996,A277864,PROOF,gf-conjecture,papers/05501-06000/05996-PROOF.pdf
5997,A277866,PROOF,gf-conjecture,papers/05501-06000/05997-PROOF.pdf
5998,A277926,PROOF,gf-conjecture,papers/05501-06000/05998-PROOF.pdf
5999,A277927,PROOF,gf-conjecture,papers/05501-06000/05999-PROOF.pdf
6000,A277928,PROOF,gf-conjecture,papers/05501-06000/06000-PROOF.pdf
6001,A277929,PROOF,gf-conjecture,papers/06001-06500/06001-PROOF.pdf
6002,A280367,PROOF,gf-conjecture,papers/06001-06500/06002-PROOF.pdf
6003,A280368,PROOF,gf-conjecture,papers/06001-06500/06003-PROOF.pdf
6004,A280369,PROOF,gf-conjecture,papers/06001-06500/06004-PROOF.pdf
6005,A280370,PROOF,gf-conjecture,papers/06001-06500/06005-PROOF.pdf
6006,A283504,PROOF,gf-conjecture,papers/06001-06500/06006-PROOF.pdf
6007,A283505,PROOF,gf-conjecture,papers/06001-06500/06007-PROOF.pdf
6008,A283506,PROOF,gf-conjecture,papers/06001-06500/06008-PROOF.pdf
6009,A283507,PROOF,gf-conjecture,papers/06001-06500/06009-PROOF.pdf
6010,A284351,PROOF,gf-conjecture,papers/06001-06500/06010-PROOF.pdf
6011,A284353,PROOF,gf-conjecture,papers/06001-06500/06011-PROOF.pdf
6012,A285541,PROOF,gf-conjecture,papers/06001-06500/06012-PROOF.pdf
6013,A287199,PROOF,gf-conjecture,papers/06001-06500/06013-PROOF.pdf
6014,A290072,PROOF,gf-conjecture,papers/06001-06500/06014-PROOF.pdf
6015,A290835,PROOF,gf-conjecture,papers/06001-06500/06015-PROOF.pdf
6016,A290837,PROOF,gf-conjecture,papers/06001-06500/06016-PROOF.pdf
6017,A277560,PROOF,gf-conjecture,papers/06001-06500/06017-PROOF.pdf
6018,A277936,PROOF,gf-conjecture,papers/06001-06500/06018-PROOF.pdf
6019,A282002,PROOF,gf-conjecture,papers/06001-06500/06019-PROOF.pdf
6020,A282003,PROOF,gf-conjecture,papers/06001-06500/06020-PROOF.pdf
6021,A282005,PROOF,gf-conjecture,papers/06001-06500/06021-PROOF.pdf
6022,A283523,PROOF,gf-conjecture,papers/06001-06500/06022-PROOF.pdf
6023,A284403,PROOF,gf-conjecture,papers/06001-06500/06023-PROOF.pdf
6024,A284404,PROOF,gf-conjecture,papers/06001-06500/06024-PROOF.pdf
6025,A284405,PROOF,gf-conjecture,papers/06001-06500/06025-PROOF.pdf
6026,A290661,PROOF,gf-conjecture,papers/06001-06500/06026-PROOF.pdf
6027,A290662,PROOF,gf-conjecture,papers/06001-06500/06027-PROOF.pdf
6028,A290681,PROOF,gf-conjecture,papers/06001-06500/06028-PROOF.pdf
6029,A290683,PROOF,gf-conjecture,papers/06001-06500/06029-PROOF.pdf
6030,A277865,PROOF,gf-conjecture,papers/06001-06500/06030-PROOF.pdf
6031,A277867,PROOF,gf-conjecture,papers/06001-06500/06031-PROOF.pdf
6032,A280410,PROOF,gf-conjecture,papers/06001-06500/06032-PROOF.pdf
6033,A280411,PROOF,gf-conjecture,papers/06001-06500/06033-PROOF.pdf
6034,A280412,PROOF,gf-conjecture,papers/06001-06500/06034-PROOF.pdf
6035,A283589,PROOF,gf-conjecture,papers/06001-06500/06035-PROOF.pdf
6036,A283590,PROOF,gf-conjecture,papers/06001-06500/06036-PROOF.pdf
6037,A283592,PROOF,gf-conjecture,papers/06001-06500/06037-PROOF.pdf
6038,A284352,PROOF,gf-conjecture,papers/06001-06500/06038-PROOF.pdf
6039,A284354,PROOF,gf-conjecture,papers/06001-06500/06039-PROOF.pdf
6040,A285474,PROOF,gf-conjecture,papers/06001-06500/06040-PROOF.pdf
6041,A286519,PROOF,gf-conjecture,papers/06001-06500/06041-PROOF.pdf
6042,A286521,PROOF,gf-conjecture,papers/06001-06500/06042-PROOF.pdf
6043,A267867,PROOF,gf-conjecture,papers/06001-06500/06043-PROOF.pdf
6044,A283508,PROOF,gf-conjecture,papers/06001-06500/06044-PROOF.pdf
6045,A259427,PROOF,table-column,papers/06001-06500/06045-PROOF.pdf
6046,A259515,PROOF,table-column,papers/06001-06500/06046-PROOF.pdf
6047,A262274,PROOF,table-column,papers/06001-06500/06047-PROOF.pdf
6048,A262319,PROOF,table-column,papers/06001-06500/06048-PROOF.pdf
6049,A262759,PROOF,table-column,papers/06001-06500/06049-PROOF.pdf
6050,A262849,PROOF,table-column,papers/06001-06500/06050-PROOF.pdf
6051,A263224,PROOF,table-column,papers/06001-06500/06051-PROOF.pdf
6052,A263337,PROOF,table-column,papers/06001-06500/06052-PROOF.pdf
6053,A263873,PROOF,table-column,papers/06001-06500/06053-PROOF.pdf
6054,A265960,PROOF,table-column,papers/06001-06500/06054-PROOF.pdf
6055,A295918,PROOF,table-column,papers/06001-06500/06055-PROOF.pdf
6056,A296739,PROOF,table-column,papers/06001-06500/06056-PROOF.pdf
6057,A298508,PROOF,table-column,papers/06001-06500/06057-PROOF.pdf
6058,A298917,PROOF,table-column,papers/06001-06500/06058-PROOF.pdf
6059,A303800,PROOF,table-column,papers/06001-06500/06059-PROOF.pdf
6060,A305911,PROOF,table-column,papers/06001-06500/06060-PROOF.pdf
6061,A326165,PROOF,table-column,papers/06001-06500/06061-PROOF.pdf
6062,A140943,PROOF,planepartition-box,papers/06001-06500/06062-PROOF.pdf
6063,A140942,PROOF,planepartition-box,papers/06001-06500/06063-PROOF.pdf
6064,A140933,PROOF,planepartition-box,papers/06001-06500/06064-PROOF.pdf
6065,A207927,PROOF,transfer-matrix,papers/06001-06500/06065-PROOF.pdf
6066,A188563,PROOF,transfer-matrix,papers/06001-06500/06066-PROOF.pdf
6067,A250451,PROOF,transfer-matrix,papers/06001-06500/06067-PROOF.pdf
6068,A237310,PROOF,transfer-matrix,papers/06001-06500/06068-PROOF.pdf
6069,A140941,PROOF,planepartition-box,papers/06001-06500/06069-PROOF.pdf
6070,A224351,PROOF,transfer-matrix,papers/06001-06500/06070-PROOF.pdf
6071,A205092,PROOF,edge-count,papers/06001-06500/06071-PROOF.pdf
6072,A237857,PROOF,transfer-matrix,papers/06001-06500/06072-PROOF.pdf
6073,A250053,PROOF,window-condition,papers/06001-06500/06073-PROOF.pdf
6074,A205200,PROOF,matrix-subblock,papers/06001-06500/06074-PROOF.pdf
6075,A207965,PROOF,transfer-matrix,papers/06001-06500/06075-PROOF.pdf
6076,A207274,PROOF,transfer-matrix,papers/06001-06500/06076-PROOF.pdf
6077,A206729,PROOF,pattern-avoidance,papers/06001-06500/06077-PROOF.pdf
6078,A206507,PROOF,clockwise-perimeter,papers/06001-06500/06078-PROOF.pdf
6079,A237205,PROOF,transfer-matrix,papers/06001-06500/06079-PROOF.pdf
6080,A237393,PROOF,transfer-matrix,papers/06001-06500/06080-PROOF.pdf
6081,A205213,PROOF,transfer-matrix,papers/06001-06500/06081-PROOF.pdf
6082,A279975,PROOF,transfer-matrix,papers/06001-06500/06082-PROOF.pdf
6083,A234110,PROOF,transfer-matrix,papers/06001-06500/06083-PROOF.pdf
6084,A207844,PROOF,transfer-matrix,papers/06001-06500/06084-PROOF.pdf
6085,A208038,PROOF,transfer-matrix,papers/06001-06500/06085-PROOF.pdf
6086,A207185,PROOF,transfer-matrix,papers/06001-06500/06086-PROOF.pdf
6087,A207441,PROOF,transfer-matrix,papers/06001-06500/06087-PROOF.pdf
6088,A250075,PROOF,window-condition,papers/06001-06500/06088-PROOF.pdf
6089,A236870,PROOF,transfer-matrix,papers/06001-06500/06089-PROOF.pdf
6090,A264140,PROOF,transfer-matrix,papers/06001-06500/06090-PROOF.pdf
6091,A234033,PROOF,transfer-matrix,papers/06001-06500/06091-PROOF.pdf
6092,A197066,PROOF,transfer-matrix,papers/06001-06500/06092-PROOF.pdf
6093,A196714,PROOF,transfer-matrix,papers/06001-06500/06093-PROOF.pdf
6094,A205734,PROOF,transfer-matrix,papers/06001-06500/06094-PROOF.pdf
6095,A234417,PROOF,transfer-matrix,papers/06001-06500/06095-PROOF.pdf
6096,A195966,PROOF,transfer-matrix,papers/06001-06500/06096-PROOF.pdf
6097,A230691,PROOF,transfer-matrix,papers/06001-06500/06097-PROOF.pdf
6098,A207247,PROOF,transfer-matrix,papers/06001-06500/06098-PROOF.pdf
6099,A204871,PROOF,matrix-subblock,papers/06001-06500/06099-PROOF.pdf
6100,A237923,PROOF,transfer-matrix,papers/06001-06500/06100-PROOF.pdf
6101,A206538,PROOF,clockwise-perimeter,papers/06001-06500/06101-PROOF.pdf
