rank,anum,verdict,engine,file
7729,A196919,PROOF,transfer-matrix,papers/07501-08000/07729-PROOF.pdf
7730,A259719,PROOF,subblock-3x3,papers/07501-08000/07730-PROOF.pdf
7731,A259890,PROOF,subblock-3x3,papers/07501-08000/07731-PROOF.pdf
7732,A297312,PROOF,transfer-matrix,papers/07501-08000/07732-PROOF.pdf
7733,A298181,PROOF,transfer-matrix,papers/07501-08000/07733-PROOF.pdf
7734,A301405,PROOF,transfer-matrix,papers/07501-08000/07734-PROOF.pdf
7735,A232372,PROOF,value-neighbour,papers/07501-08000/07735-PROOF.pdf
7736,A205460,PROOF,edge-count,papers/07501-08000/07736-PROOF.pdf
7737,A205660,PROOF,edge-count,papers/07501-08000/07737-PROOF.pdf
7738,A202598,PROOF,pattern-avoidance,papers/07501-08000/07738-PROOF.pdf
7739,A236945,PROOF,order-statistic,papers/07501-08000/07739-PROOF.pdf
7740,A234179,PROOF,transfer-matrix,papers/07501-08000/07740-PROOF.pdf
7741,A196325,PROOF,transfer-matrix,papers/07501-08000/07741-PROOF.pdf
7742,A183705,PROOF,matrix-subblock,papers/07501-08000/07742-PROOF.pdf
7743,A260836,PROOF,subblock-3x3,papers/07501-08000/07743-PROOF.pdf
7744,A261287,PROOF,subblock-3x3,papers/07501-08000/07744-PROOF.pdf
7745,A295778,PROOF,transfer-matrix,papers/07501-08000/07745-PROOF.pdf
7746,A297592,PROOF,transfer-matrix,papers/07501-08000/07746-PROOF.pdf
7747,A316805,PROOF,transfer-matrix,papers/07501-08000/07747-PROOF.pdf
7748,A317522,PROOF,transfer-matrix,papers/07501-08000/07748-PROOF.pdf
7749,A233498,PROOF,forbidden-run,papers/07501-08000/07749-PROOF.pdf
7750,A233619,PROOF,forbidden-run,papers/07501-08000/07750-PROOF.pdf
7751,A235093,PROOF,transfer-matrix,papers/07501-08000/07751-PROOF.pdf
7752,A250629,PROOF,monotone-statistic,papers/07501-08000/07752-PROOF.pdf
7753,A206695,PROOF,pattern-avoidance,papers/07501-08000/07753-PROOF.pdf
7754,A207312,PROOF,pattern-avoidance,papers/07501-08000/07754-PROOF.pdf
7755,A237724,PROOF,subblock-difference,papers/07501-08000/07755-PROOF.pdf
7756,A253694,PROOF,subblock-statistic-neighbour,papers/07501-08000/07756-PROOF.pdf
7757,A207842,PROOF,transfer-matrix,papers/07501-08000/07757-PROOF.pdf
7758,A231694,PROOF,transfer-matrix,papers/07501-08000/07758-PROOF.pdf
7759,A236589,PROOF,subblock-coloring,papers/07501-08000/07759-PROOF.pdf
7760,A255143,PROOF,subblock-3x3,papers/07501-08000/07760-PROOF.pdf
7761,A296647,PROOF,transfer-matrix,papers/07501-08000/07761-PROOF.pdf
7762,A297540,PROOF,transfer-matrix,papers/07501-08000/07762-PROOF.pdf
7763,A297982,PROOF,transfer-matrix,papers/07501-08000/07763-PROOF.pdf
7764,A299063,PROOF,transfer-matrix,papers/07501-08000/07764-PROOF.pdf
7765,A299176,PROOF,transfer-matrix,papers/07501-08000/07765-PROOF.pdf
7766,A299835,PROOF,transfer-matrix,papers/07501-08000/07766-PROOF.pdf
7767,A300468,PROOF,transfer-matrix,papers/07501-08000/07767-PROOF.pdf
7768,A302166,PROOF,transfer-matrix,papers/07501-08000/07768-PROOF.pdf
7769,A302637,PROOF,transfer-matrix,papers/07501-08000/07769-PROOF.pdf
7770,A303620,PROOF,transfer-matrix,papers/07501-08000/07770-PROOF.pdf
7771,A326101,PROOF,transfer-matrix,papers/07501-08000/07771-PROOF.pdf
7772,A237236,PROOF,order-statistic,papers/07501-08000/07772-PROOF.pdf
7773,A203086,PROOF,pattern-avoidance,papers/07501-08000/07773-PROOF.pdf
7774,A207882,PROOF,transfer-matrix,papers/07501-08000/07774-PROOF.pdf
7775,A207957,PROOF,transfer-matrix,papers/07501-08000/07775-PROOF.pdf
7776,A253986,PROOF,monotone-subblock,papers/07501-08000/07776-PROOF.pdf
7777,A283728,PROOF,neighbour-set,papers/07501-08000/07777-PROOF.pdf
7778,A206271,PROOF,clockwise-perimeter,papers/07501-08000/07778-PROOF.pdf
7779,A207489,PROOF,transfer-matrix,papers/07501-08000/07779-PROOF.pdf
7780,A207501,PROOF,transfer-matrix,papers/07501-08000/07780-PROOF.pdf
7781,A282880,PROOF,neighbour-set,papers/07501-08000/07781-PROOF.pdf
7782,A236896,PROOF,order-statistic,papers/07501-08000/07782-PROOF.pdf
7783,A184666,PROOF,transfer-matrix,papers/07501-08000/07783-PROOF.pdf
7784,A207393,PROOF,transfer-matrix,papers/07501-08000/07784-PROOF.pdf
7785,A231539,PROOF,transfer-matrix,papers/07501-08000/07785-PROOF.pdf
7786,A237135,PROOF,order-statistic,papers/07501-08000/07786-PROOF.pdf
7787,A248460,PROOF,window-condition,papers/07501-08000/07787-PROOF.pdf
7788,A251198,PROOF,transfer-matrix,papers/07501-08000/07788-PROOF.pdf
7789,A251453,PROOF,transfer-matrix,papers/07501-08000/07789-PROOF.pdf
7790,A251802,PROOF,transfer-matrix,papers/07501-08000/07790-PROOF.pdf
7791,A296638,PROOF,transfer-matrix,papers/07501-08000/07791-PROOF.pdf
7792,A300534,PROOF,transfer-matrix,papers/07501-08000/07792-PROOF.pdf
7793,A300961,PROOF,transfer-matrix,papers/07501-08000/07793-PROOF.pdf
7794,A230703,PROOF,white-squares,papers/07501-08000/07794-PROOF.pdf
7795,A207070,PROOF,transfer-matrix,papers/07501-08000/07795-PROOF.pdf
7796,A235976,PROOF,subblock-multiset,papers/07501-08000/07796-PROOF.pdf
7797,A240480,PROOF,neighbour-reach,papers/07501-08000/07797-PROOF.pdf
7798,A252205,PROOF,subblock-3x3,papers/07501-08000/07798-PROOF.pdf
7799,A204360,PROOF,transfer-matrix,papers/07501-08000/07799-PROOF.pdf
7800,A253531,PROOF,monotone-subblock,papers/07501-08000/07800-PROOF.pdf
7801,A204359,PROOF,transfer-matrix,papers/07501-08000/07801-PROOF.pdf
7802,A251839,PROOF,subblock-3x3,papers/07501-08000/07802-PROOF.pdf
7803,A251944,PROOF,subblock-3x3,papers/07501-08000/07803-PROOF.pdf
7804,A252204,PROOF,subblock-3x3,papers/07501-08000/07804-PROOF.pdf
7805,A252272,PROOF,subblock-3x3,papers/07501-08000/07805-PROOF.pdf
7806,A252386,PROOF,subblock-3x3,papers/07501-08000/07806-PROOF.pdf
7807,A252409,PROOF,subblock-3x3,papers/07501-08000/07807-PROOF.pdf
7808,A252517,PROOF,subblock-3x3,papers/07501-08000/07808-PROOF.pdf
7809,A204358,PROOF,transfer-matrix,papers/07501-08000/07809-PROOF.pdf
7810,A196133,PROOF,transfer-matrix,papers/07501-08000/07810-PROOF.pdf
7811,A196977,PROOF,transfer-matrix,papers/07501-08000/07811-PROOF.pdf
7812,A197498,PROOF,transfer-matrix,papers/07501-08000/07812-PROOF.pdf
7813,A197540,PROOF,transfer-matrix,papers/07501-08000/07813-PROOF.pdf
7814,A280476,PROOF,transfer-matrix,papers/07501-08000/07814-PROOF.pdf
7815,A281568,PROOF,transfer-matrix,papers/07501-08000/07815-PROOF.pdf
7816,A251676,PROOF,subblock-line-sum,papers/07501-08000/07816-PROOF.pdf
7817,A239181,PROOF,neighbour-set,papers/07501-08000/07817-PROOF.pdf
7818,A230465,PROOF,transfer-matrix,papers/07501-08000/07818-PROOF.pdf
7819,A188703,PROOF,transfer-matrix,papers/07501-08000/07819-PROOF.pdf
7820,A228758,PROOF,transfer-matrix,papers/07501-08000/07820-PROOF.pdf
7821,A252123,PROOF,subblock-3x3,papers/07501-08000/07821-PROOF.pdf
7822,A252203,PROOF,subblock-3x3,papers/07501-08000/07822-PROOF.pdf
7823,A259768,PROOF,subblock-3x3,papers/07501-08000/07823-PROOF.pdf
7824,A260066,PROOF,subblock-3x3,papers/07501-08000/07824-PROOF.pdf
7825,A260280,PROOF,subblock-3x3,papers/07501-08000/07825-PROOF.pdf
7826,A261707,PROOF,subblock-3x3,papers/07501-08000/07826-PROOF.pdf
7827,A302621,PROOF,transfer-matrix,papers/07501-08000/07827-PROOF.pdf
7828,A236121,PROOF,subblock-coloring,papers/07501-08000/07828-PROOF.pdf
7829,A241373,PROOF,transfer-matrix,papers/07501-08000/07829-PROOF.pdf
7830,A253703,PROOF,subblock-statistic-neighbour,papers/07501-08000/07830-PROOF.pdf
7831,A253539,PROOF,monotone-subblock,papers/07501-08000/07831-PROOF.pdf
7832,A253873,PROOF,monotone-subblock,papers/07501-08000/07832-PROOF.pdf
7833,A221298,PROOF,transfer-matrix,papers/07501-08000/07833-PROOF.pdf
7834,A234653,PROOF,transfer-matrix,papers/07501-08000/07834-PROOF.pdf
7835,A248984,PROOF,window-condition,papers/07501-08000/07835-PROOF.pdf
7836,A207722,PROOF,transfer-matrix,papers/07501-08000/07836-PROOF.pdf
7837,A196900,PROOF,transfer-matrix,papers/07501-08000/07837-PROOF.pdf
7838,A237855,PROOF,neighbour-set,papers/07501-08000/07838-PROOF.pdf
7839,A282644,PROOF,king-move,papers/07501-08000/07839-PROOF.pdf
7840,A297398,PROOF,transfer-matrix,papers/07501-08000/07840-PROOF.pdf
7841,A302424,PROOF,transfer-matrix,papers/07501-08000/07841-PROOF.pdf
7842,A317730,PROOF,transfer-matrix,papers/07501-08000/07842-PROOF.pdf
7843,A229698,PROOF,transfer-matrix,papers/07501-08000/07843-PROOF.pdf
7844,A232363,PROOF,value-neighbour,papers/07501-08000/07844-PROOF.pdf
7845,A232426,PROOF,cell-condition,papers/07501-08000/07845-PROOF.pdf
7846,A184780,PROOF,subblock-3x3,papers/07501-08000/07846-PROOF.pdf
7847,A230186,PROOF,transfer-matrix,papers/07501-08000/07847-PROOF.pdf
7848,A254254,PROOF,monotone-subblock,papers/07501-08000/07848-PROOF.pdf
7849,A232338,PROOF,value-neighbour,papers/07501-08000/07849-PROOF.pdf
7850,A283546,PROOF,neighbour-set,papers/07501-08000/07850-PROOF.pdf
7851,A231972,PROOF,neighbour-set,papers/07501-08000/07851-PROOF.pdf
7852,A234791,PROOF,clockwise-perimeter,papers/07501-08000/07852-PROOF.pdf
7853,A296316,PROOF,transfer-matrix,papers/07501-08000/07853-PROOF.pdf
7854,A296331,PROOF,transfer-matrix,papers/07501-08000/07854-PROOF.pdf
7855,A298142,PROOF,transfer-matrix,papers/07501-08000/07855-PROOF.pdf
7856,A298778,PROOF,transfer-matrix,papers/07501-08000/07856-PROOF.pdf
7857,A302631,PROOF,transfer-matrix,papers/07501-08000/07857-PROOF.pdf
7858,A304468,PROOF,transfer-matrix,papers/07501-08000/07858-PROOF.pdf
7859,A306049,PROOF,transfer-matrix,papers/07501-08000/07859-PROOF.pdf
7860,A316285,PROOF,transfer-matrix,papers/07501-08000/07860-PROOF.pdf
7861,A317226,PROOF,transfer-matrix,papers/07501-08000/07861-PROOF.pdf
7862,A250628,PROOF,monotone-statistic,papers/07501-08000/07862-PROOF.pdf
7863,A250938,PROOF,monotone-statistic,papers/07501-08000/07863-PROOF.pdf
7864,A207738,PROOF,transfer-matrix,papers/07501-08000/07864-PROOF.pdf
7865,A283540,PROOF,neighbour-set,papers/07501-08000/07865-PROOF.pdf
7866,A207943,PROOF,transfer-matrix,papers/07501-08000/07866-PROOF.pdf
7867,A206867,PROOF,transfer-matrix,papers/07501-08000/07867-PROOF.pdf
7868,A206990,PROOF,transfer-matrix,papers/07501-08000/07868-PROOF.pdf
7869,A255029,PROOF,monotone-subblock,papers/07501-08000/07869-PROOF.pdf
7870,A235020,PROOF,transfer-matrix,papers/07501-08000/07870-PROOF.pdf
7871,A206885,PROOF,transfer-matrix,papers/07501-08000/07871-PROOF.pdf
7872,A207183,PROOF,transfer-matrix,papers/07501-08000/07872-PROOF.pdf
7873,A207309,PROOF,transfer-matrix,papers/07501-08000/07873-PROOF.pdf
7874,A205364,PROOF,edge-count,papers/07501-08000/07874-PROOF.pdf
7875,A282858,PROOF,neighbour-set,papers/07501-08000/07875-PROOF.pdf
7876,A207919,PROOF,transfer-matrix,papers/07501-08000/07876-PROOF.pdf
7877,A235218,PROOF,clockwise-perimeter,papers/07501-08000/07877-PROOF.pdf
7878,A183786,PROOF,transfer-matrix,papers/07501-08000/07878-PROOF.pdf
7879,A208165,PROOF,transfer-matrix,papers/07501-08000/07879-PROOF.pdf
7880,A236635,PROOF,subblock-coloring,papers/07501-08000/07880-PROOF.pdf
7881,A250945,PROOF,monotone-statistic,papers/07501-08000/07881-PROOF.pdf
7882,A251067,PROOF,transfer-matrix,papers/07501-08000/07882-PROOF.pdf
7883,A231758,PROOF,neighbour-set,papers/07501-08000/07883-PROOF.pdf
7884,A237293,PROOF,order-statistic,papers/07501-08000/07884-PROOF.pdf
7885,A228801,PROOF,transfer-matrix,papers/07501-08000/07885-PROOF.pdf
7886,A296583,PROOF,transfer-matrix,papers/07501-08000/07886-PROOF.pdf
7887,A296958,PROOF,transfer-matrix,papers/07501-08000/07887-PROOF.pdf
7888,A297803,PROOF,transfer-matrix,papers/07501-08000/07888-PROOF.pdf
7889,A300883,PROOF,transfer-matrix,papers/07501-08000/07889-PROOF.pdf
7890,A300918,PROOF,transfer-matrix,papers/07501-08000/07890-PROOF.pdf
7891,A318040,PROOF,transfer-matrix,papers/07501-08000/07891-PROOF.pdf
7892,A181260,PROOF,subblock-condition,papers/07501-08000/07892-PROOF.pdf
7893,A181259,PROOF,subblock-condition,papers/07501-08000/07893-PROOF.pdf
7894,A204033,PROOF,matrix-subblock,papers/07501-08000/07894-PROOF.pdf
7895,A253327,PROOF,monotone-subblock,papers/07501-08000/07895-PROOF.pdf
7896,A202609,PROOF,pattern-avoidance,papers/07501-08000/07896-PROOF.pdf
7897,A207443,PROOF,transfer-matrix,papers/07501-08000/07897-PROOF.pdf
7898,A241611,PROOF,window-word,papers/07501-08000/07898-PROOF.pdf
7899,A183848,PROOF,subblock-condition,papers/07501-08000/07899-PROOF.pdf
7900,A183438,PROOF,neighbour-condition,papers/07501-08000/07900-PROOF.pdf
7901,A140907,PROOF,planepartition-box,papers/07501-08000/07901-PROOF.pdf
7902,A202465,PROOF,local-array-condition,papers/07501-08000/07902-PROOF.pdf
7903,A228389,PROOF,local-array-condition,papers/07501-08000/07903-PROOF.pdf
7904,A259740,PROOF,subblock-3x3,papers/07501-08000/07904-PROOF.pdf
7905,A297337,PROOF,transfer-matrix,papers/07501-08000/07905-PROOF.pdf
7906,A303313,PROOF,transfer-matrix,papers/07501-08000/07906-PROOF.pdf
7907,A183715,PROOF,clockwise-perimeter,papers/07501-08000/07907-PROOF.pdf
7908,A197359,PROOF,transfer-matrix,papers/07501-08000/07908-PROOF.pdf
7909,A197618,PROOF,transfer-matrix,papers/07501-08000/07909-PROOF.pdf
7910,A206322,PROOF,perimeter-cycle,papers/07501-08000/07910-PROOF.pdf
7911,A280671,PROOF,transfer-matrix,papers/07501-08000/07911-PROOF.pdf
7912,A203361,PROOF,adjacency-precedence,papers/07501-08000/07912-PROOF.pdf
7913,A230783,PROOF,transfer-matrix,papers/07501-08000/07913-PROOF.pdf
7914,A260923,PROOF,subblock-3x3,papers/07501-08000/07914-PROOF.pdf
7915,A261376,PROOF,subblock-3x3,papers/07501-08000/07915-PROOF.pdf
7916,A301782,PROOF,transfer-matrix,papers/07501-08000/07916-PROOF.pdf
7917,A301904,PROOF,transfer-matrix,papers/07501-08000/07917-PROOF.pdf
7918,A234394,PROOF,forbidden-run,papers/07501-08000/07918-PROOF.pdf
7919,A253528,PROOF,monotone-subblock,papers/07501-08000/07919-PROOF.pdf
7920,A232062,PROOF,value-neighbour,papers/07501-08000/07920-PROOF.pdf
7921,A207850,PROOF,transfer-matrix,papers/07501-08000/07921-PROOF.pdf
7922,A238066,PROOF,subblock-difference,papers/07501-08000/07922-PROOF.pdf
7923,A208082,PROOF,transfer-matrix,papers/07501-08000/07923-PROOF.pdf
7924,A207756,PROOF,transfer-matrix,papers/07501-08000/07924-PROOF.pdf
7925,A183446,PROOF,king-move,papers/07501-08000/07925-PROOF.pdf
7926,A209549,PROOF,transfer-matrix,papers/07501-08000/07926-PROOF.pdf
7927,A297392,PROOF,transfer-matrix,papers/07501-08000/07927-PROOF.pdf
7928,A297428,PROOF,transfer-matrix,papers/07501-08000/07928-PROOF.pdf
7929,A242547,PROOF,window-word,papers/07501-08000/07929-PROOF.pdf
7930,A251370,PROOF,transfer-matrix,papers/07501-08000/07930-PROOF.pdf
7931,A255620,PROOF,window-word,papers/07501-08000/07931-PROOF.pdf
7932,A277940,PROOF,transfer-matrix,papers/07501-08000/07932-PROOF.pdf
7933,A207367,PROOF,transfer-matrix,papers/07501-08000/07933-PROOF.pdf
7934,A183348,PROOF,adjacency-precedence,papers/07501-08000/07934-PROOF.pdf
7935,A236090,PROOF,subblock-coloring,papers/07501-08000/07935-PROOF.pdf
7936,A220711,PROOF,reciprocal-link,papers/07501-08000/07936-PROOF.pdf
7937,A237773,PROOF,subblock-difference,papers/07501-08000/07937-PROOF.pdf
7938,A232033,PROOF,cell-condition,papers/07501-08000/07938-PROOF.pdf
7939,A232079,PROOF,cell-condition,papers/07501-08000/07939-PROOF.pdf
7940,A205254,PROOF,edge-count,papers/07501-08000/07940-PROOF.pdf
7941,A207951,PROOF,transfer-matrix,papers/07501-08000/07941-PROOF.pdf
7942,A236597,PROOF,subblock-coloring,papers/07501-08000/07942-PROOF.pdf
7943,A238049,PROOF,subblock-difference,papers/07501-08000/07943-PROOF.pdf
7944,A238148,PROOF,subblock-difference,papers/07501-08000/07944-PROOF.pdf
7945,A254972,PROOF,subblock-3x3,papers/07501-08000/07945-PROOF.pdf
7946,A260761,PROOF,subblock-3x3,papers/07501-08000/07946-PROOF.pdf
7947,A301611,PROOF,transfer-matrix,papers/07501-08000/07947-PROOF.pdf
7948,A303465,PROOF,transfer-matrix,papers/07501-08000/07948-PROOF.pdf
7949,A303804,PROOF,transfer-matrix,papers/07501-08000/07949-PROOF.pdf
7950,A207120,PROOF,transfer-matrix,papers/07501-08000/07950-PROOF.pdf
7951,A207253,PROOF,transfer-matrix,papers/07501-08000/07951-PROOF.pdf
7952,A207946,PROOF,transfer-matrix,papers/07501-08000/07952-PROOF.pdf
7953,A250428,PROOF,monotone-statistic,papers/07501-08000/07953-PROOF.pdf
7954,A282333,PROOF,king-move,papers/07501-08000/07954-PROOF.pdf
7955,A283721,PROOF,neighbour-set,papers/07501-08000/07955-PROOF.pdf
7956,A206662,PROOF,clockwise-perimeter,papers/07501-08000/07956-PROOF.pdf
7957,A238650,PROOF,transfer-matrix,papers/07501-08000/07957-PROOF.pdf
7958,A185792,PROOF,matrix-subblock,papers/07501-08000/07958-PROOF.pdf
7959,A207405,PROOF,transfer-matrix,papers/07501-08000/07959-PROOF.pdf
7960,A208144,PROOF,transfer-matrix,papers/07501-08000/07960-PROOF.pdf
7961,A202771,PROOF,pattern-avoidance,papers/07501-08000/07961-PROOF.pdf
7962,A237385,PROOF,subblock-coloring,papers/07501-08000/07962-PROOF.pdf
7963,A250627,PROOF,monotone-statistic,papers/07501-08000/07963-PROOF.pdf
7964,A250989,PROOF,monotone-statistic,papers/07501-08000/07964-PROOF.pdf
7965,A231800,PROOF,neighbour-set,papers/07501-08000/07965-PROOF.pdf
7966,A297097,PROOF,king-move,papers/07501-08000/07966-PROOF.pdf
7967,A259294,PROOF,clockwise-perimeter,papers/07501-08000/07967-PROOF.pdf
7968,A188608,PROOF,transfer-matrix,papers/07501-08000/07968-PROOF.pdf
7969,A189065,PROOF,transfer-matrix,papers/07501-08000/07969-PROOF.pdf
7970,A209781,PROOF,transfer-matrix,papers/07501-08000/07970-PROOF.pdf
7971,A209852,PROOF,transfer-matrix,papers/07501-08000/07971-PROOF.pdf
7972,A210071,PROOF,transfer-matrix,papers/07501-08000/07972-PROOF.pdf
7973,A210329,PROOF,transfer-matrix,papers/07501-08000/07973-PROOF.pdf
7974,A210349,PROOF,transfer-matrix,papers/07501-08000/07974-PROOF.pdf
7975,A250135,PROOF,window-condition,papers/07501-08000/07975-PROOF.pdf
7976,A250670,PROOF,monotone-statistic,papers/07501-08000/07976-PROOF.pdf
7977,A250678,PROOF,monotone-statistic,papers/07501-08000/07977-PROOF.pdf
7978,A251795,PROOF,transfer-matrix,papers/07501-08000/07978-PROOF.pdf
7979,A255084,PROOF,subblock-3x3,papers/07501-08000/07979-PROOF.pdf
7980,A296400,PROOF,transfer-matrix,papers/07501-08000/07980-PROOF.pdf
7981,A296985,PROOF,transfer-matrix,papers/07501-08000/07981-PROOF.pdf
7982,A297015,PROOF,transfer-matrix,papers/07501-08000/07982-PROOF.pdf
7983,A297946,PROOF,transfer-matrix,papers/07501-08000/07983-PROOF.pdf
7984,A298384,PROOF,transfer-matrix,papers/07501-08000/07984-PROOF.pdf
7985,A299460,PROOF,transfer-matrix,papers/07501-08000/07985-PROOF.pdf
7986,A300084,PROOF,transfer-matrix,papers/07501-08000/07986-PROOF.pdf
7987,A301526,PROOF,transfer-matrix,papers/07501-08000/07987-PROOF.pdf
7988,A301536,PROOF,transfer-matrix,papers/07501-08000/07988-PROOF.pdf
7989,A301664,PROOF,transfer-matrix,papers/07501-08000/07989-PROOF.pdf
7990,A302000,PROOF,transfer-matrix,papers/07501-08000/07990-PROOF.pdf
7991,A302878,PROOF,transfer-matrix,papers/07501-08000/07991-PROOF.pdf
7992,A303243,PROOF,transfer-matrix,papers/07501-08000/07992-PROOF.pdf
7993,A303526,PROOF,transfer-matrix,papers/07501-08000/07993-PROOF.pdf
7994,A304014,PROOF,transfer-matrix,papers/07501-08000/07994-PROOF.pdf
7995,A304546,PROOF,transfer-matrix,papers/07501-08000/07995-PROOF.pdf
7996,A304954,PROOF,transfer-matrix,papers/07501-08000/07996-PROOF.pdf
7997,A306131,PROOF,transfer-matrix,papers/07501-08000/07997-PROOF.pdf
7998,A316125,PROOF,transfer-matrix,papers/07501-08000/07998-PROOF.pdf
7999,A316443,PROOF,transfer-matrix,papers/07501-08000/07999-PROOF.pdf
8000,A317431,PROOF,transfer-matrix,papers/07501-08000/08000-PROOF.pdf
8001,A236731,PROOF,order-statistic,papers/08001-08500/08001-PROOF.pdf
8002,A220714,PROOF,reciprocal-link,papers/08001-08500/08002-PROOF.pdf
8003,A220740,PROOF,reciprocal-link,papers/08001-08500/08003-PROOF.pdf
8004,A202903,PROOF,neighbour-condition,papers/08001-08500/08004-PROOF.pdf
8005,A236721,PROOF,order-statistic,papers/08001-08500/08005-PROOF.pdf
8006,A207421,PROOF,transfer-matrix,papers/08001-08500/08006-PROOF.pdf
8007,A181258,PROOF,subblock-condition,papers/08001-08500/08007-PROOF.pdf
8008,A181257,PROOF,subblock-condition,papers/08001-08500/08008-PROOF.pdf
8009,A259423,PROOF,clockwise-perimeter,papers/08001-08500/08009-PROOF.pdf
8010,A220734,PROOF,reciprocal-link,papers/08001-08500/08010-PROOF.pdf
8011,A236791,PROOF,order-statistic,papers/08001-08500/08011-PROOF.pdf
8012,A240702,PROOF,neighbour-condition,papers/08001-08500/08012-PROOF.pdf
8013,A140902,PROOF,planepartition-box,papers/08001-08500/08013-PROOF.pdf
8014,A241115,PROOF,neighbour-condition,papers/08001-08500/08014-PROOF.pdf
8015,A297764,PROOF,neighbour-condition,papers/08001-08500/08015-PROOF.pdf
8016,A222100,PROOF,local-array-condition,papers/08001-08500/08016-PROOF.pdf
8017,A241074,PROOF,neighbour-condition,papers/08001-08500/08017-PROOF.pdf
8018,A220707,PROOF,reciprocal-link,papers/08001-08500/08018-PROOF.pdf
8019,A240644,PROOF,neighbour-condition,papers/08001-08500/08019-PROOF.pdf
