rank	A-number	verdict	argument	paper date	path	sha256
4428	A220741	PROOF	reciprocal-link	2 September 2026	papers/04001-04500/04428-PROOF.pdf	e34468bb6d51143d6da23f194ce06121351319bd2f1cd23832a7f8a578df4ec1
4429	A204836	PROOF	matrix-subblock	2 September 2026	papers/04001-04500/04429-PROOF.pdf	d0c2ce60cf9abc8b0933db11d13fa3f0c6686f4f048c629c4f6aeb33173528d6
4430	A235738	PROOF	transfer-matrix	7 September 2026	papers/04001-04500/04430-PROOF.pdf	d2e921b4b1c90817eea1654b5f6f59bdc297d279dd18c482d9affce4cb3b9058
4431	A183351	PROOF	adjacency-precedence	3 September 2026	papers/04001-04500/04431-PROOF.pdf	2e875f572f89c1cc0f4b841ebe9247427fb5308e0f79aeb0495c2ed9e3919c56
4432	A209948	PROOF	transfer-matrix	31 August 2026	papers/04001-04500/04432-PROOF.pdf	b7e3cf327cf6081bae39bed310fa392d2f84807755b27aadc44af446d092c350
4433	A235543	PROOF	transfer-matrix	7 September 2026	papers/04001-04500/04433-PROOF.pdf	d7bfba0aa607337d4b035053b0774cb57d323475bb243e5fd81bf014bd353456
4434	A140939	PROOF	planepartition-box	6 September 2026	papers/04001-04500/04434-PROOF.pdf	698b901fae285b22a42fe0f1ddd1374e45b97c4c9d27217793ea0b8dc139cac3
4435	A255790	PROOF	subblock-3x3	6 September 2026	papers/04001-04500/04435-PROOF.pdf	378f83b8705af6fd705afd0f7774d015bafa49cd28c00e40ad0804ea888a8ddf
4436	A195975	PROOF	transfer-matrix	1 September 2026	papers/04001-04500/04436-PROOF.pdf	01294f93ab02a2bbfbe1adaf62621f7de0e8b528d0d408c7d89ac2ad53690a5d
4437	A184660	PROOF	subblock-3x3	1 September 2026	papers/04001-04500/04437-PROOF.pdf	eb4acfac8b991e841ec2c971833d34188cab8964ea1b3541e51cb30c4d641136
4438	A297984	PROOF	transfer-matrix	31 August 2026	papers/04001-04500/04438-PROOF.pdf	58bd929f7932776609f658d7759aa95b121af6b9059b5642294bb33207bd4a76
4439	A238307	PROOF	transfer-matrix	7 September 2026	papers/04001-04500/04439-PROOF.pdf	337eeed7be852495d58f9ee747c2fdd7f1537fff120f4ff5e478c53e756f9f3e
4440	A206273	PROOF	clockwise-perimeter	3 September 2026	papers/04001-04500/04440-PROOF.pdf	d959788a1a92ba7343c2328dc2d2d80ad3185feda213579b3a8c381f5e56d455
4441	A297855	PROOF	transfer-matrix	31 August 2026	papers/04001-04500/04441-PROOF.pdf	06d8ce26dbea1dcf522e9fad012420d4bfa786f0804bc47dce57aba14ab98b76
4442	A204725	PROOF	matrix-subblock	2 September 2026	papers/04001-04500/04442-PROOF.pdf	4082e832688841f01c1a2f986cceb1ee2183119efe5bbe02da7713571eaee4eb
4443	A204870	PROOF	matrix-subblock	2 September 2026	papers/04001-04500/04443-PROOF.pdf	c7f805747a1dbec18a161b795be6e0b0b13367f18da54140e72e8c0e08446a32
4444	A205306	PROOF	forbidden-run	7 September 2026	papers/04001-04500/04444-PROOF.pdf	aa611bba8f01d1d0a351e4304e8efa869c883e3f2d13cbead7a20c68e190c1fc
4445	A207469	PROOF	transfer-matrix	31 August 2026	papers/04001-04500/04445-PROOF.pdf	1a85c804edac75d8f912045ea33ba0824326663bd657c1df2da0b84d5e26fce3
4446	A237170	PROOF	transfer-matrix	7 September 2026	papers/04001-04500/04446-PROOF.pdf	1c45964cc2392b2b4fe6fd2d7a574d264a7f0e6515870761e94bd7847897ab28
4447	A205914	PROOF	clockwise-perimeter	3 September 2026	papers/04001-04500/04447-PROOF.pdf	28d20443d3f93d2694bb2859fbd6c2b98ae7f43bed0cb625d6f5c68c9606ba13
4448	A197313	PROOF	transfer-matrix	1 September 2026	papers/04001-04500/04448-PROOF.pdf	6b97d873d267a734308b6af40fbd5f08bc678d8fc68f3199de5ddec0ae950636
4449	A196134	PROOF	transfer-matrix	1 September 2026	papers/04001-04500/04449-PROOF.pdf	2a262596dcafe40bd1d6d1620ede778beee1ddeba233be75984fce280acd3f6d
4450	A206124	PROOF	edge-count	2 September 2026	papers/04001-04500/04450-PROOF.pdf	f6f0c366d3d184d74c2508beff0cb16510a4397c31d5aeab16b98a7fb305924e
4451	A207959	PROOF	transfer-matrix	31 August 2026	papers/04001-04500/04451-PROOF.pdf	747a5cb4ced68a0fe9b535fcd45a5f8e2cbf7d8a4f46785279e527ceaa4e615b
4452	A207921	PROOF	transfer-matrix	31 August 2026	papers/04001-04500/04452-PROOF.pdf	95d9fe6b58ffb6c3efaf578fcbacea3147f5d4b79426bba16d39067de57c49ee
4453	A205240	PROOF	edge-count	2 September 2026	papers/04001-04500/04453-PROOF.pdf	12df250d1855a128364bd05a769380f6b21697b8e819a5b4b8e63e7202acc3c2
4454	A207273	PROOF	transfer-matrix	31 August 2026	papers/04001-04500/04454-PROOF.pdf	d5f39a2233b9dff99cea1efa97392d32f610130f8d15d8f02c8eae7516e2d847
4455	A196798	PROOF	transfer-matrix	1 September 2026	papers/04001-04500/04455-PROOF.pdf	bed998deb3c37dba31a0b911a1be350874b83ef1a41ba392ecc4d8c2d0342833
4456	A204037	PROOF	matrix-subblock	2 September 2026	papers/04001-04500/04456-PROOF.pdf	5d4240255fb717b56bb6cf009981277a221019c33d5ca421476a38f0daebcc3c
4457	A234765	PROOF	transfer-matrix	7 September 2026	papers/04001-04500/04457-PROOF.pdf	cab9ec9f4ca150911c2e30e8097c54d64f43f403f319a2d7fecacf50161dbe03
4458	A235408	PROOF	transfer-matrix	7 September 2026	papers/04001-04500/04458-PROOF.pdf	5bc5e9e411aac894e980e94b6fce18d98c06d44ad8ec2c1bc779be5993c2f8ae
4459	A237476	PROOF	transfer-matrix	7 September 2026	papers/04001-04500/04459-PROOF.pdf	a363831bbb479a9421e8260f338a874f2989a409272c0ce6e96c72fd5bc5bdda
4460	A252620	PROOF	subblock-3x3	7 September 2026	papers/04001-04500/04460-PROOF.pdf	e7ae98ca043079258dbf6a7dbf608215ee7682fbbf9312f683be714ea180a25a
4461	A252429	PROOF	subblock-3x3	7 September 2026	papers/04001-04500/04461-PROOF.pdf	81a0b5978bbff380b7ce5f9cb2ba1bb6aa2adcde00974c388407a37d4dae527d
4462	A209551	PROOF	transfer-matrix	31 August 2026	papers/04001-04500/04462-PROOF.pdf	47a361e8b431412ab35db9ef8e1c94b49aae002e7b4b8b07f9fe897a55140625
4463	A260291	PROOF	subblock-3x3	1 September 2026	papers/04001-04500/04463-PROOF.pdf	b39bcee99ab7079e8d9e357997e93b7989931a1f37fd792f1eec2dda17ac96a1
4464	A260606	PROOF	subblock-3x3	1 September 2026	papers/04001-04500/04464-PROOF.pdf	4370dcd3875916a00e503799177308056ae6a74c2d26f5d100feb0fa7546848e
4465	A196901	PROOF	transfer-matrix	1 September 2026	papers/04001-04500/04465-PROOF.pdf	36a9ea2492320da84ffdc798af4559cfa219c3d0b306e15808fe138f1f6ea0c2
4466	A220626	PROOF	reciprocal-link	2 September 2026	papers/04001-04500/04466-PROOF.pdf	7941c32b21759aacaab24c2355812ea2550e647ee21e10d07c633a604c44b8af
4467	A185528	PROOF	subblock-3x3	1 September 2026	papers/04001-04500/04467-PROOF.pdf	c9ed0533552d5474ae238cc665aa6299aeb9cdc255437f1af36e62b5c8778fb3
4468	A188770	PROOF	transfer-matrix	31 August 2026	papers/04001-04500/04468-PROOF.pdf	a489ccee2a538a965b2c5284b7fa52fea4f3a450b29ffbd48debcbc2da4cfe5c
4469	A254839	PROOF	monotone-subblock	2 September 2026	papers/04001-04500/04469-PROOF.pdf	3b38f7bd093f5a199592f41498268ffe0c9cc10abf91c573a3702cefb2872710
4470	A255757	PROOF	monotone-subblock	2 September 2026	papers/04001-04500/04470-PROOF.pdf	bc06ddf9158f113429755d0aae33c6e5320e5ca72e5bf7fb384c15e1e669a7c2
4471	A209782	PROOF	transfer-matrix	31 August 2026	papers/04001-04500/04471-PROOF.pdf	683f317521be046e9a9073dcaed92559c3bd0bc19df5da15c49ce9f5626bbe05
4472	A210330	PROOF	transfer-matrix	31 August 2026	papers/04001-04500/04472-PROOF.pdf	9506c147dd8a9a4f48f946cefff69d09d37ae84702e94cd6ff3cecdc2bb3fb8b
4473	A210350	PROOF	transfer-matrix	31 August 2026	papers/04001-04500/04473-PROOF.pdf	bacdec6a229610b5d1871b7ea9d48fa967016862fa5b1cde405d60f72536e2ed
4474	A298051	PROOF	transfer-matrix	31 August 2026	papers/04001-04500/04474-PROOF.pdf	6a9f684943a139b17be8a06e96366eebf2c1b2c6ae32f467fea2c1efbfdb774a
4475	A298656	PROOF	transfer-matrix	31 August 2026	papers/04001-04500/04475-PROOF.pdf	8718df70eacb9612711eaf6ea138fa6e59c26e20bf19f56358a40c3ad769d57b
4476	A220735	PROOF	reciprocal-link	2 September 2026	papers/04001-04500/04476-PROOF.pdf	f774b8fc6c5b4b932b168e247eef12eee988e88f4ac61a81632961b1942fccd4
4477	A140923	PROOF	planepartition-box	6 September 2026	papers/04001-04500/04477-PROOF.pdf	36402a2b1a0a2010fb1f68b055441d83e15ab7c4ccf363ffa31a65f3074d82f8
4478	A206134	PROOF	transfer-matrix	7 September 2026	papers/04001-04500/04478-PROOF.pdf	41c316cd3bef71fb02097805fa59cae8d46e9203743496d21eb5a49dfef455dd
4479	A230933	PROOF	transfer-matrix	7 September 2026	papers/04001-04500/04479-PROOF.pdf	41c553ac3527315d2be8b0d773e5aa94f2ca7f13ee82ee9beda2988e0da9147c
4480	A303798	PROOF	transfer-matrix	31 August 2026	papers/04001-04500/04480-PROOF.pdf	f8397ea4bebd0f6080629555a045287e12f2142070ad41c75deef1f09e408926
4481	A188519	PROOF	transfer-matrix	31 August 2026	papers/04001-04500/04481-PROOF.pdf	8d6b49cc8cf03ef12abbdaf3e3ed7e4a49cfd30d0efb4655d93a57a86601389f
4482	A188854	PROOF	transfer-matrix	31 August 2026	papers/04001-04500/04482-PROOF.pdf	b51b447b31787c3c352934ae59a6e09a1c19d9734f4ebc06033dbe768bc9e292
4483	A205995	PROOF	edge-count	2 September 2026	papers/04001-04500/04483-PROOF.pdf	0e8816fea5e5fe1dc31f6e5cfc8ad8efe60a5de83d12e37a4e5f5b0c50037851
4484	A203437	PROOF	neighbour-set	1 September 2026	papers/04001-04500/04484-PROOF.pdf	f68af95496fb2db03e48027b243f3e9ebcfe45254a34c6912e9e18c8099f706e
4485	A207246	PROOF	transfer-matrix	31 August 2026	papers/04001-04500/04485-PROOF.pdf	3abe11cbd84ef88abeea4ab1db75ece6c1501101725e02460907f368bcfc909f
4486	A210072	PROOF	transfer-matrix	31 August 2026	papers/04001-04500/04486-PROOF.pdf	1d8dabcbdf6355da93f40874c5b24e6f6b405ea06247a25e1d4f7cf9aed7863d
4487	A302456	PROOF	transfer-matrix	31 August 2026	papers/04001-04500/04487-PROOF.pdf	f93fadff59457e696f9600abe56df8168616d55ac126ef625e24012558a6986a
4488	A303238	PROOF	transfer-matrix	31 August 2026	papers/04001-04500/04488-PROOF.pdf	c9d420767cd3eb7b73e85091a735420fcb3d9d4a8e0b07ca8775501939ed51c8
4489	A305093	PROOF	transfer-matrix	31 August 2026	papers/04001-04500/04489-PROOF.pdf	b2b9a4d9e6d29df92769f0f0a93a6460cff1d6af861c264d06b0579f478ffbb8
4490	A316753	PROOF	transfer-matrix	31 August 2026	papers/04001-04500/04490-PROOF.pdf	0ee29a23d1e5de778b6275c6726ae31486ce45732b92a389db2a56a46e87d5f3
4491	A203097	PROOF	transfer-matrix	31 August 2026	papers/04001-04500/04491-PROOF.pdf	47a22bfc1279c076e50ff4dd46aecbf6ef8e7b78bdeabc101e08fd01f5ec486c
4492	A264552	PROOF	transfer-matrix	7 September 2026	papers/04001-04500/04492-PROOF.pdf	561936a9a973a820290d31576ec29b84cd88d6a7de0947fe0a00b615e4c662e0
4493	A264678	PROOF	transfer-matrix	7 September 2026	papers/04001-04500/04493-PROOF.pdf	dc066cafefd549d2626a692b1c8cb981835f56adc4d06af68a1eeae20d272ea3
4494	A237458	PROOF	subblock-difference	2 September 2026	papers/04001-04500/04494-PROOF.pdf	4ca9e5efcd2fc475196695dc5b0007e0d2c708e15a9b36ecaded942baa41a904
4495	A234783	PROOF	transfer-matrix	7 September 2026	papers/04001-04500/04495-PROOF.pdf	c7c6b3e6738031b1c355fcb55f851b30faa09120c811d4aba723f9dd43d5b7f5
4496	A207789	PROOF	transfer-matrix	31 August 2026	papers/04001-04500/04496-PROOF.pdf	58358f62758530d09354452545fefc18ef3a97696011e0caf1b27232d30d9130
4497	A209514	PROOF	clockwise-perimeter	3 September 2026	papers/04001-04500/04497-PROOF.pdf	474ec413de22917d807703e9852864d235ec60a1245afcb56f9d4d6e4fce5c78
4498	A209793	PROOF	transfer-matrix	31 August 2026	papers/04001-04500/04498-PROOF.pdf	eff025759c611a0b8f97d3a31b10aecbeb8e9c0d467a39f97e9d41e006d78e84
4499	A235928	PROOF	transfer-matrix	7 September 2026	papers/04001-04500/04499-PROOF.pdf	2d38ab5f880ac8485cce0722c76d9b908a8b3a6aa5e17892c4f26d8b13e4490b
4500	A236005	PROOF	transfer-matrix	7 September 2026	papers/04001-04500/04500-PROOF.pdf	995713dc3627cd4445d4b5ff7d60c1198fe2b2057083c20e58763b37044fae6a
4501	A301665	PROOF	transfer-matrix	31 August 2026	papers/04501-05000/04501-PROOF.pdf	f17d8525b895f45edb51a2da1879308f0612e8ccc680872ce641f99e7f403984
4502	A303036	PROOF	transfer-matrix	31 August 2026	papers/04501-05000/04502-PROOF.pdf	893531ffb769cc958dc33644dfb686ad7f6d55b81949c87b863944a627639a8f
4503	A303199	PROOF	transfer-matrix	31 August 2026	papers/04501-05000/04503-PROOF.pdf	534b3018f7ce320d2b2cbeac64674c30924404353bb02a7724be72712b259669
4504	A304948	PROOF	transfer-matrix	31 August 2026	papers/04501-05000/04504-PROOF.pdf	ebe7969aed619bfe0ad273dc87848d772d1217341cc460274f21dd34da32c5b4
4505	A318020	PROOF	transfer-matrix	31 August 2026	papers/04501-05000/04505-PROOF.pdf	941a9b51709f82c9544e425e9da19cf69049ebbe6fffeced78c9efc920801df2
4506	A250330	PROOF	window-condition	8 September 2026	papers/04501-05000/04506-PROOF.pdf	9928978fde2f308e4d4319ccf50a31a1a902b3bd93fe2a28ce6d0e7abe452ab3
4507	A230945	PROOF	transfer-matrix	7 September 2026	papers/04501-05000/04507-PROOF.pdf	7455b5485b01f7653381efcf475bf8419121d74c45897b24bd2b0354f97fb537
4508	A237144	PROOF	transfer-matrix	7 September 2026	papers/04501-05000/04508-PROOF.pdf	5346ed093d19e0cf62693e93a9013aa5bc0ff62afd31ec294217dfb04ab7454e
4509	A207074	PROOF	transfer-matrix	31 August 2026	papers/04501-05000/04509-PROOF.pdf	77f9b9b0025a07ab1b689df3a288097a4544a82ef3c92ff531ac58119256a74b
4510	A140930	PROOF	planepartition-box	6 September 2026	papers/04501-05000/04510-PROOF.pdf	6dd8d784fae9bc2ad54ec07f38d931123eb538c0f8ed8e4d643e982f9217dae7
4511	A252675	PROOF	subblock-3x3	7 September 2026	papers/04501-05000/04511-PROOF.pdf	026987154776939ba10add657d70de992ccce3b9b8c86fcd6aec963d2aa5d6a1
4512	A205053	PROOF	transfer-matrix	7 September 2026	papers/04501-05000/04512-PROOF.pdf	e2cf159586e538d972b0aa25d5ab4706db171594419c113e34bbcf8251267003
4513	A205741	PROOF	edge-count	2 September 2026	papers/04501-05000/04513-PROOF.pdf	17ac1a44f00511a32583b9a7878e7c9314a724f6e29f565a90d3ff5d5d978bf3
4514	A196633	PROOF	transfer-matrix	1 September 2026	papers/04501-05000/04514-PROOF.pdf	f04f6424bb2514829419331a07cb894097525d596b49193c9753f14f7d84f251
4515	A196638	PROOF	transfer-matrix	1 September 2026	papers/04501-05000/04515-PROOF.pdf	a7dfa7997b6840cfb572b5a9f8f7e9f8cfe416bae4c968bda15daca2ce631c12
4516	A252098	PROOF	subblock-3x3	1 September 2026	papers/04501-05000/04516-PROOF.pdf	707c5e82eef62814aa51c23858f85501f93b4f549f670c50224b6256743454ce
4517	A207011	PROOF	pattern-avoidance	3 September 2026	papers/04501-05000/04517-PROOF.pdf	6d2ad2e8a23a75629fa527276b97f70898df8b4b9fa7ba3617e610a070f3a11e
4518	A188603	PROOF	transfer-matrix	31 August 2026	papers/04501-05000/04518-PROOF.pdf	409305dd2486e109a122d99fae3b7ee1a721df1ed95638c473e7786fa98a8b83
4519	A298954	PROOF	transfer-matrix	31 August 2026	papers/04501-05000/04519-PROOF.pdf	6c7f39ed2c6d01036268ab24247339f9e6ef7e75fe1cc010f4f5d7b9634e809b
4520	A205365	PROOF	clockwise-perimeter	3 September 2026	papers/04501-05000/04520-PROOF.pdf	22d252ae770f5d80188105e43b1e0dafb6156e7975a4cfb984ed5ef37cb9c383
4521	A206858	PROOF	pattern-avoidance	3 September 2026	papers/04501-05000/04521-PROOF.pdf	2cd8fbdf558507c056e38ce1ca826e7e827386faaa9221fcdeb0b221a0f93d0b
4522	A206671	PROOF	clockwise-perimeter	3 September 2026	papers/04501-05000/04522-PROOF.pdf	3d4b4056ff2b49d369b6595017814c65a5eeda89b17024b64622efa0e6e23324
4523	A206868	PROOF	transfer-matrix	31 August 2026	papers/04501-05000/04523-PROOF.pdf	c5dc2f5e3b297ac15a67c5695d3cfafbec937bf153d021afff48e1becbd8806a
4524	A206991	PROOF	transfer-matrix	31 August 2026	papers/04501-05000/04524-PROOF.pdf	0da1e7f92ffca08be5e5ac9b36619f0577fa2104e70146d01eea0b205780edd0
4525	A304955	PROOF	transfer-matrix	31 August 2026	papers/04501-05000/04525-PROOF.pdf	1f40df595076cf400f12c3821df8d2f602a187fdf361db708c1b0e090e28f874
4526	A210272	PROOF	transfer-matrix	31 August 2026	papers/04501-05000/04526-PROOF.pdf	1ef9b009689bd3a0868d30245debfe1391b86659fe3c6d6f7fb9a4207c5368f5
4527	A235655	PROOF	transfer-matrix	7 September 2026	papers/04501-05000/04527-PROOF.pdf	ab7be6013bfcf86458aed08e36804a826cca0657bd936b6ba704e3c4d10d86b0
4528	A202466	PROOF	local-array-condition	7 September 2026	papers/04501-05000/04528-PROOF.pdf	eaafec52deefa409fffec4ba4f457a2705ce20347a9edd4f755037e80ec2584d
4529	A206696	PROOF	pattern-avoidance	3 September 2026	papers/04501-05000/04529-PROOF.pdf	357b5c7c44a581116a648b170097faedea0cee7deb0173c56bfda023557a67fa
4530	A202433	PROOF	pattern-avoidance	3 September 2026	papers/04501-05000/04530-PROOF.pdf	85fe03a899870b7dd1884b79baaca7594c33f2c672cd7b9f705a0f270dcb7603
4531	A197675	PROOF	transfer-matrix	1 September 2026	papers/04501-05000/04531-PROOF.pdf	577526d8021df033db5a2b6a6723181c89e6ae493863243e2d400219fa0bdfe2
4532	A198009	PROOF	transfer-matrix	1 September 2026	papers/04501-05000/04532-PROOF.pdf	e2ffb18acb2a06d0e0f264c023386b17f0b5f1c57b89760dae76da6b9f0fb0d1
4533	A197746	PROOF	transfer-matrix	1 September 2026	papers/04501-05000/04533-PROOF.pdf	8f43225aebcef8a93c60c601ed56b09b70461544fe4252b5ff3b7c6405eb486c
4534	A208418	PROOF	transfer-matrix	31 August 2026	papers/04501-05000/04534-PROOF.pdf	11510ff57f13a663a7603830ef1587e965e064353d3e1f460d8c7f3a58d5cbaf
4535	A186529	PROOF	matrix-subblock	2 September 2026	papers/04501-05000/04535-PROOF.pdf	23eb00f388ec63a18d2b4b603aa977dc97855cceec7e036d6baf572036ef24bf
4536	A203402	PROOF	pattern-avoidance	3 September 2026	papers/04501-05000/04536-PROOF.pdf	8eff728b15b92d5a35072ebfaa5feb228cfdde8e4a39f67ec9863bba9aa515b8
4537	A189266	PROOF	transfer-matrix	31 August 2026	papers/04501-05000/04537-PROOF.pdf	c7b223c0b105a25c4085871df9d0257bb33b6a75aa1ef57f525c1a2855599923
4538	A209853	PROOF	transfer-matrix	31 August 2026	papers/04501-05000/04538-PROOF.pdf	cbc67d722e86d942275832b323b4ee6af07284ffd4b2ea62b889c8d812d81fc2
4539	A298578	PROOF	transfer-matrix	31 August 2026	papers/04501-05000/04539-PROOF.pdf	6cc69f27fb2c3124a8967d8a64537b483f1b3eb644ef568ee4a4676224863ff3
4540	A302429	PROOF	transfer-matrix	31 August 2026	papers/04501-05000/04540-PROOF.pdf	6f2057e7e090cd619d26bfef93c0e5abae4a052db44ece2015e88ce9aa785853
4541	A302729	PROOF	transfer-matrix	31 August 2026	papers/04501-05000/04541-PROOF.pdf	93cacda97d267ac80bc6dd403f03503f86062722826c76d9759e6259b6bf9253
4542	A237094	PROOF	transfer-matrix	7 September 2026	papers/04501-05000/04542-PROOF.pdf	a2d1106d92dcdb99cf6c54d01f34d5181d87d9f2be2c6d577844c76bcaf441f2
4543	A208695	PROOF	transfer-matrix	31 August 2026	papers/04501-05000/04543-PROOF.pdf	9157c460ca84dd69de38a0b47c39f871065a722e3da140acc3f28275f043f543
4544	A188751	PROOF	transfer-matrix	31 August 2026	papers/04501-05000/04544-PROOF.pdf	2cb5fc8d889942cf9de58867faa31ae55aaf115b275addd31fec0b18048d394e
4545	A252641	PROOF	subblock-3x3	1 September 2026	papers/04501-05000/04545-PROOF.pdf	d7ca2f572d30ca1468ddf621d601e0ec06f376d097aadbdf4ac13a0c69964919
4546	A298175	PROOF	transfer-matrix	31 August 2026	papers/04501-05000/04546-PROOF.pdf	03e408e4d8fb563dd6f03d25137923d414f2ab3cc8fbc78e3645905c99d4a2a8
4547	A197892	PROOF	transfer-matrix	1 September 2026	papers/04501-05000/04547-PROOF.pdf	aabbadbcdf532f8c5af394fccc93b58f29054dca4c6ca84272f2461ee5a70c76
4548	A235959	PROOF	transfer-matrix	7 September 2026	papers/04501-05000/04548-PROOF.pdf	e927da8527b37729e29c4404d5e4acb3fe2e791ac1828712997995e2d09e1af9
4549	A207740	PROOF	transfer-matrix	31 August 2026	papers/04501-05000/04549-PROOF.pdf	1dd761954f65d2e515c733a7d25dda09514c53ec46be45afb77e8847c5183ce5
4550	A203971	PROOF	adjacency-precedence	3 September 2026	papers/04501-05000/04550-PROOF.pdf	e256e2d78970127f57603e4d01052a44e820e9b25de43f968b760337ac6158a7
4551	A298164	PROOF	transfer-matrix	31 August 2026	papers/04501-05000/04551-PROOF.pdf	49b01916937cf67b6d4470ff364440cf88997ca62db3b04c325528edbe2a221a
4552	A239173	PROOF	transfer-matrix	7 September 2026	papers/04501-05000/04552-PROOF.pdf	fbbb9e3c8b205ee66452b6b42c2f9daf4b9efc65002bbf6e892ca1afb4e27bc2
4553	A250467	PROOF	transfer-matrix	7 September 2026	papers/04501-05000/04553-PROOF.pdf	8410cad49c3479c29b85fce0486b818fe0ec92171012c41d06bc9dc319d8a411
4554	A298290	PROOF	transfer-matrix	31 August 2026	papers/04501-05000/04554-PROOF.pdf	0dba3f27a65b34318b106bc207152b724b1f176af35ac8026ea91a3be42b3002
4555	A298556	PROOF	transfer-matrix	31 August 2026	papers/04501-05000/04555-PROOF.pdf	e6753f1de23e017d1501624c487416ec50a31e0fe26510e75fa925a66e5ebbc8
4556	A299183	PROOF	transfer-matrix	31 August 2026	papers/04501-05000/04556-PROOF.pdf	008026deabfec8254e2a83742a420e5f970d55a996c0818188ac722941389e66
4557	A299570	PROOF	transfer-matrix	31 August 2026	papers/04501-05000/04557-PROOF.pdf	340c9fe3a10eaf31bc4d739d0c5fe9e61cefdae1520e4e0e4ec2f21bd294738c
4558	A304006	PROOF	transfer-matrix	31 August 2026	papers/04501-05000/04558-PROOF.pdf	e66a992ab30feaa01f30a6e529cacf1a0f732da5e742bae46f98a798b7faa8f2
4559	A304540	PROOF	transfer-matrix	31 August 2026	papers/04501-05000/04559-PROOF.pdf	67fc2704c4ff9fe735f66f6314e07590f3833c31be9f10a4caf936f933884b79
4560	A306125	PROOF	transfer-matrix	31 August 2026	papers/04501-05000/04560-PROOF.pdf	11da33081b3979ded4b05ff51470614bef49b3fa9337d4bd31ac8dfdf90e02ce
4561	A316307	PROOF	transfer-matrix	31 August 2026	papers/04501-05000/04561-PROOF.pdf	fbfb38dc49774ce4e62f82ffd057b6ac6d31c4e9f0d299fdf10a3ddca535bca7
4562	A235561	PROOF	transfer-matrix	7 September 2026	papers/04501-05000/04562-PROOF.pdf	905ccf9e46c8df9b6b8ba49abbe85b697aab3735b756a1f962d5bdf19e77b7d7
4563	A187723	PROOF	commuting-subblock	2 September 2026	papers/04501-05000/04563-PROOF.pdf	e076cd792bb440c1ea77473015c43181c017409bd574f0a8c585f6e7cd711c5d
4564	A252101	PROOF	subblock-3x3	7 September 2026	papers/04501-05000/04564-PROOF.pdf	75e7ba89e0c20df1e8bb1382d642bbc43f97fb190b2896995f2b6362e6e3bc2f
4565	A252403	PROOF	subblock-3x3	7 September 2026	papers/04501-05000/04565-PROOF.pdf	7d5d59c6f910691e433ba5013e72d937043b6e71608e7b468ac2ed1ca9ff2ca6
4566	A251917	PROOF	subblock-line-sum	3 September 2026	papers/04501-05000/04566-PROOF.pdf	30a4e77bee4311037a18de431c591226f85fff37dcaeef905149c5d875c4354e
4567	A252599	PROOF	subblock-3x3	1 September 2026	papers/04501-05000/04567-PROOF.pdf	53f7c5c7f4bad2add86d867bf6b1d8db0dca9d4edf89cda1825a810d7a8aa268
4568	A206895	PROOF	pattern-avoidance	3 September 2026	papers/04501-05000/04568-PROOF.pdf	c0576462de69d9976d6bb58874c180a04687cec1350870d659a3ffb443f8cd71
4569	A197533	PROOF	transfer-matrix	1 September 2026	papers/04501-05000/04569-PROOF.pdf	5149fc680b82e3a46be6f9917824bc47f84b18f735bc094d00516e6bcdde79d5
4570	A249654	PROOF	window-condition	9 September 2026	papers/04501-05000/04570-PROOF.pdf	9aa628b90bf74b0639486892b5b96f27b9915583e1f1da72ce4bfa41cbbcb010
4571	A256898	PROOF	monotone-subblock	2 September 2026	papers/04501-05000/04571-PROOF.pdf	3837c1f72e720612dd9f4d1a014338bdea7fa6cb61f2f9bea8ae9c8c767f49fa
